#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          648
# Last updated:           2025-11-25 06:36:50
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.84.8     # ID  AS135478  PT. Cyberindo Aditama
157.66.54.162    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.166    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.186    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.6      # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.66     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.114    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.198    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.12     # ID  AS58477   Argon Data Communication
157.66.56.131    # ID  AS58477   Argon Data Communication
157.66.56.136    # ID  AS58477   Argon Data Communication
157.66.56.146    # ID  AS58477   Argon Data Communication
157.66.56.161    # ID  AS58477   Argon Data Communication
157.66.56.170    # ID  AS58477   Argon Data Communication
157.66.56.202    # ID  AS58477   Argon Data Communication
160.187.174.254  # ID  AS153135  PT Netindo Persada Nusantara
160.19.206.25    # ID  AS152764  PT CEMERLANG INTERNET INDONESIA
160.191.171.114  # ID  AS153154  Universitas Katholik Soegijapranata
160.202.40.145   # ID  AS9341    PT INDONESIA COMNETS PLUS
163.61.112.5     # ID  AS153600  PT VESAKHA SECEPAT KILAT
163.61.134.228   # ID  AS153615  PT Lentera Abadi Solusinet
165.154.150.141  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.232  # ID  AS142002  Scloud Pte Ltd
165.154.208.35   # ID  AS142002  Scloud Pte Ltd
165.154.208.9    # ID  AS142002  Scloud Pte Ltd
165.154.228.11   # ID  AS142002  Scloud Pte Ltd
165.154.228.13   # ID  AS142002  Scloud Pte Ltd
165.154.228.162  # ID  AS142002  Scloud Pte Ltd
165.154.228.163  # ID  AS142002  Scloud Pte Ltd
165.154.228.182  # ID  AS142002  Scloud Pte Ltd
165.154.228.190  # ID  AS142002  Scloud Pte Ltd
165.154.228.208  # ID  AS142002  Scloud Pte Ltd
165.154.228.227  # ID  AS142002  Scloud Pte Ltd
165.154.228.96   # ID  AS142002  Scloud Pte Ltd
165.154.48.133   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.206   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
175.111.117.146  # ID  AS46026   BATAM BINTAN TELEKOMUNIKASI, PT
180.178.94.73    # ID  AS45722   Widya Intersat Nusantara, PT
180.178.99.161   # ID  AS38758   PT. HIPERNET INDODATA
180.243.190.95   # ID  AS7713    PT Telekomunikasi Indonesia
180.243.191.122  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.2.159    # ID  AS7713    PT Telekomunikasi Indonesia
180.243.252.136  # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.253.182.80   # ID  AS7713    PT Telekomunikasi Indonesia
182.10.129.192   # ID  AS23693   PT. Telekomunikasi Selular
182.23.20.116    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.209.189  # ID  AS17451   BIZNET NETWORKS
182.253.238.218  # ID  AS38482   Biznet ISP
182.253.238.235  # ID  AS38482   Biznet ISP
182.253.38.193   # ID  AS17451   BIZNET NETWORKS
182.253.48.48    # ID  AS17451   BIZNET NETWORKS
182.253.54.29    # ID  AS17451   BIZNET NETWORKS
182.253.58.139   # ID  AS17451   BIZNET NETWORKS
182.253.79.194   # ID  AS17451   BIZNET NETWORKS
182.8.182.58     # ID  AS23693   PT. Telekomunikasi Selular
182.8.228.105    # ID  AS23693   PT. Telekomunikasi Selular
182.8.228.154    # ID  AS23693   PT. Telekomunikasi Selular
182.8.67.99      # ID  AS23693   PT. Telekomunikasi Selular
202.10.47.151    # ID  AS58487   CV. Rumahweb Indonesia
202.122.8.58     # ID  AS24209   PT. Inter Media Lintas Nusa
202.125.94.71    # ID  AS46042   Gunadarma University
202.125.95.5     # ID  AS46042   Gunadarma University
202.137.7.58     # ID  AS9905    Linknet ASN
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.152.49.82    # ID  AS4800    PT Aplikanusa Lintasarta
202.154.18.1     # ID  AS136121  PT Digital Media Telematika
202.157.176.165  # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.176.29   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.177.161  # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.177.33   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.189.21   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.169.232.194  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.114  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.116  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.117  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.18   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.24   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.27   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.32   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.39   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.5    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.52   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.54   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.55   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.7    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.46.83    # ID  AS17451   BIZNET NETWORKS
202.179.189.194  # ID  AS38750   Telemedia Dinamika Sarana, PT
202.179.189.195  # ID  AS38750   Telemedia Dinamika Sarana, PT
202.180.17.173   # ID  AS38758   PT. HIPERNET INDODATA
202.180.19.94    # ID  AS38758   PT. HIPERNET INDODATA
202.182.50.52    # ID  AS38511   PT Remala Abadi
202.46.155.230   # ID  AS149746  PT Blip Integrator Provider
202.46.29.79     # ID  AS63491   Universitas Katolik Widya Mandala
202.47.89.195    # ID  AS149963  PT Layanan Internet Sakti
202.51.102.86    # ID  AS17995   PT iForte Global Internet
202.51.116.189   # ID  AS17995   PT iForte Global Internet
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.216.108   # ID  AS55685   PT Jala Lintas Media
202.51.216.111   # ID  AS55685   PT Jala Lintas Media
202.51.97.204    # ID  AS17995   PT iForte Global Internet
202.57.25.95     # ID  AS140469  PT Wahyu Adidaya Network
202.57.27.185    # ID  AS140469  PT Wahyu Adidaya Network
202.58.207.249   # ID  AS45701   Internet Madju Abad Millenindo, PT
202.58.74.228    # ID  AS138886  PT Data Buana Nusantara
202.59.194.246   # ID  AS63859   PT. Eka Mas Republik
202.62.8.90      # ID  AS9341    PT INDONESIA COMNETS PLUS
202.74.239.125   # ID  AS131775  PT. Jupiter Jala Arta
202.83.120.202   # ID  AS131745  PT. Cybertechtonic Pratama
202.83.121.42    # ID  AS131745  PT. Cybertechtonic Pratama
202.83.121.46    # ID  AS131745  PT. Cybertechtonic Pratama
203.128.67.61    # ID  AS18103   Neuviz Net
203.130.248.211  # ID  AS7713    PT Telekomunikasi Indonesia
203.145.34.114   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.143   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.149   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.195   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.68    # ID  AS136052  PT Cloud Hosting Indonesia
203.153.103.30   # ID  AS24207   PT NettoCyber Indonesia
203.160.61.18    # ID  AS24527   PT Hanastar dakara
203.190.53.154   # ID  AS24530   PT. Power Telecom Indonesia
203.217.140.193  # ID  AS45293   Universitas Terbuka
210.211.22.54    # ID  AS56239   PT Graha Anugrah Sejahtera
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.46    # ID  AS136052  PT Cloud Hosting Indonesia
222.124.17.227   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.214.14   # ID  AS7713    PT Telekomunikasi Indonesia
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.70.210    # ID  AS46063   PT.Graha Telekomunikasi Indonesia
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.177    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.245    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.25     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.77     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.123    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.252    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.87     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.9      # ID  AS136052  PT Cloud Hosting Indonesia
27.124.95.235    # ID  AS9341    PT INDONESIA COMNETS PLUS
27.50.25.190     # ID  AS131111  PT Mora Telematika Indonesia
34.128.77.56     # ID  AS396982  Google LLC
34.50.74.75      # ID  AS396982  Google LLC
36.37.111.10     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.122.175    # ID  AS38513   PT Aplikanusa Lintasarta
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.146.74     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.15.201     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.65.223.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.156.121    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.7.82       # ID  AS7713    PT Telekomunikasi Indonesia
36.66.74.234     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.192.254    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.70.198     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.152.146    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.163.108    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.137.167    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.227.7      # ID  AS7713    PT Telekomunikasi Indonesia
36.70.231.63     # ID  AS7713    PT Telekomunikasi Indonesia
36.74.232.141    # ID  AS7713    PT Telekomunikasi Indonesia
36.75.247.56     # ID  AS7713    PT Telekomunikasi Indonesia
36.76.146.200    # ID  AS7713    PT Telekomunikasi Indonesia
36.77.29.175     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.103.197    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.28.122     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.28.139     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.62.181     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.108.27     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.81.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.240.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.132     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.224.153    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.14.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.54     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
38.47.90.244     # ID  AS59134   PT. Datacomm Diangraha
38.47.90.38      # ID  AS59134   PT. Datacomm Diangraha
38.47.92.232     # ID  AS59134   PT. Datacomm Diangraha
38.47.92.86      # ID  AS59134   PT. Datacomm Diangraha
38.47.94.55      # ID  AS59134   PT. Datacomm Diangraha
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.148.170   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.200.48    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.223.75    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.30.241    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.245.186.121   # ID  AS55666   PT Media Sarana Data
43.252.156.204   # ID  AS55666   PT Media Sarana Data
43.252.159.100   # ID  AS149746  PT Blip Integrator Provider
43.252.159.101   # ID  AS149746  PT Blip Integrator Provider
43.252.159.117   # ID  AS149746  PT Blip Integrator Provider
43.252.159.237   # ID  AS149746  PT Blip Integrator Provider
43.252.159.76    # ID  AS149746  PT Blip Integrator Provider
43.252.159.78    # ID  AS149746  PT Blip Integrator Provider
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
45.64.3.39       # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
58.147.185.108   # ID  AS24534   PT. Transhybrid Communication
58.147.189.200   # ID  AS24534   PT. Transhybrid Communication
58.147.189.202   # ID  AS24534   PT. Transhybrid Communication
58.147.189.204   # ID  AS24534   PT. Transhybrid Communication
58.147.189.206   # ID  AS24534   PT. Transhybrid Communication
61.8.74.162      # ID  AS4800    PT Aplikanusa Lintasarta
66.96.239.187    # ID  AS63859   PT. Eka Mas Republik
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.13.70       # ID  AS150436  Byteplus Pte. Ltd.
69.5.16.169      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.210       # ID  AS150436  Byteplus Pte. Ltd.
8.215.33.203     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
93.185.162.142   # ID  AS209854  Cyberzone S.A.
