#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          478
# Last updated:           2026-07-09 09:50:59
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.99.142   # ID  AS135478  PT. Cyberindo Aditama
36.91.108.27     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.45.27      # ID  AS7713    PT Telekomunikasi Indonesia
36.91.6.68       # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.165.237    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.246.14     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.41.115     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.130     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.56.242     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.51     # ID  AS7713    PT Telekomunikasi Indonesia
38.253.224.16    # ID  AS174     Cogent Communications, LLC
38.253.224.34    # ID  AS174     Cogent Communications, LLC
38.253.224.41    # ID  AS174     Cogent Communications, LLC
38.253.224.42    # ID  AS174     Cogent Communications, LLC
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
41.216.178.69    # ID  AS139989  CV Atha Media Prima
43.129.33.244    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.44.66     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.54.214    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.148.170   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.203.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.224.197   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.224.34    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.195.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.197.116   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.144   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.224   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.89      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.218.43.230    # ID  AS16509   Amazon.com, Inc.
43.229.254.16    # ID  AS23679   PT. Media Antar Nusa
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.248.2     # ID  AS131740  PT Smart Media Pratama
43.248.213.232   # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
43.252.106.145   # ID  AS45305   Lintas Data Prima, PT
43.252.107.210   # ID  AS45305   Lintas Data Prima, PT
43.252.159.117   # ID  AS149746  PT Blip Integrator Provider
45.126.43.35     # ID  AS151592  PT Awan Data Teknologi
45.149.187.198   # ID  AS141968  PT Industri Kreatif Digital
45.64.100.26     # ID  AS45786   PT. Hawk Teknologi Solusi
49.0.24.107      # ID  AS17995   PT iForte Global Internet
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.13.33       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.232      # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.13       # ID  AS150436  Byteplus Pte. Ltd.
69.5.23.222      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.218       # ID  AS150436  Byteplus Pte. Ltd.
8.215.105.219    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.197.188    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.88.36      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.90.193     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
9.154.222.189    # ID  AS131111  PT Mora Telematika Indonesia
