#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          657
# Last updated:           2026-05-04 14:10:48
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.97.131   # ID  AS135478  PT. Cyberindo Aditama
157.10.161.105   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.39    # ID  AS136052  PT Cloud Hosting Indonesia
157.15.40.1      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.27     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.28     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.40     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.56     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.57     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.6      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.60     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.61     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.62     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.7      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.74     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.76     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.77     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.78     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.84     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.89     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.90     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.91     # ID  AS139952  PT Trisari Data Indonusa
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.254.47    # ID  AS151000  PT Awan Data Indonesia
157.20.32.172    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.173    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.56.225    # ID  AS58477   Argon Data Communication
160.187.107.47   # ID  AS153119  PT Intan Pariwara
160.19.147.7     # ID  AS152775  PT Taska Sarana Nusantara
160.20.105.179   # ID  AS152790  CV Arunika Investama
160.20.79.250    # ID  AS152817  PT Manunggal Sistem Sejahtera
160.25.118.116   # ID  AS153096  PT High Speed Connection Network
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.10.112     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.2.78       # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.219      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.191      # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.226      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.228      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.25       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.70       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.54       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.190  # ID  AS142002  Scloud Pte Ltd
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.197.76   # ID  AS31898   Oracle Corporation
172.232.253.221  # ID  AS63949   Akamai Connected Cloud
180.131.131.177  # ID  AS150478  PT Solusi Teknologi Gemilang
180.242.1.93     # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.142  # ID  AS7713    PT Telekomunikasi Indonesia
180.245.65.193   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.250.46.242   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.144.254  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.199.166  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.87.122   # ID  AS7713    PT Telekomunikasi Indonesia
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.168.47   # ID  AS17451   BIZNET NETWORKS
182.253.179.249  # ID  AS17451   BIZNET NETWORKS
182.253.31.69    # ID  AS17451   BIZNET NETWORKS
182.253.79.194   # ID  AS17451   BIZNET NETWORKS
182.50.249.59    # ID  AS45786   PT. Hawk Teknologi Solusi
182.8.182.134    # ID  AS23693   PT. Telekomunikasi Selular
182.8.182.163    # ID  AS23693   PT. Telekomunikasi Selular
202.10.39.5      # ID  AS58487   CV. Rumahweb Indonesia
202.10.45.93     # ID  AS58487   CV. Rumahweb Indonesia
202.10.52.66     # ID  AS137363  PT. Quanta Tunas Abadi
202.125.94.71    # ID  AS46042   Gunadarma University
202.145.0.18     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.155.157.129  # ID  AS138115  PT Deneva
202.169.232.91   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.44.105   # ID  AS17451   BIZNET NETWORKS
202.43.228.9     # ID  AS9422    PT SOLNET INDONESIA
202.51.208.195   # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.1.155     # ID  AS9326    PT Centrin Utama
202.57.27.185    # ID  AS140469  PT Wahyu Adidaya Network
202.58.242.20    # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
202.58.242.243   # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.145.34.136   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.165   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.173   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.182   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.240   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.37    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.78    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.82    # ID  AS136052  PT Cloud Hosting Indonesia
203.175.125.130  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.148  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.217  # ID  AS139952  PT Trisari Data Indonusa
203.194.113.190  # ID  AS58487   CV. Rumahweb Indonesia
203.83.40.48     # ID  AS63859   PT. Eka Mas Republik
203.83.40.7      # ID  AS63859   PT. Eka Mas Republik
206.84.112.212   # ID  AS64315   PT MITRA VISIONER PRATAMA
208.76.40.197    # ID  AS151592  PT Awan Data Teknologi
208.76.40.198    # ID  AS151592  PT Awan Data Teknologi
210.57.208.23    # ID  AS38142   Universitas Airlangga
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.31    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.115   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.170   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.174   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.18    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.199   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.205   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.221   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.28    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.44    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.61    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.76    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.89    # ID  AS136052  PT Cloud Hosting Indonesia
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
220.247.168.178  # ID  AS9341    PT INDONESIA COMNETS PLUS
222.124.177.148  # ID  AS7713    PT Telekomunikasi Indonesia
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.95     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.121.112.137   # ID  AS23679   PT. Media Antar Nusa
27.121.83.84     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.50.25.190     # ID  AS131111  PT Mora Telematika Indonesia
34.101.101.253   # ID  AS396982  Google LLC
34.101.117.90    # ID  AS396982  Google LLC
34.101.189.231   # ID  AS396982  Google LLC
34.101.209.197   # ID  AS396982  Google LLC
34.101.217.251   # ID  AS396982  Google LLC
34.101.62.96     # ID  AS396982  Google LLC
34.101.76.190    # ID  AS396982  Google LLC
34.128.77.56     # ID  AS396982  Google LLC
34.128.95.203    # ID  AS396982  Google LLC
36.37.117.50     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.92.210     # ID  AS4800    PT Aplikanusa Lintasarta
36.50.43.34      # ID  AS152013  PT Tiga Putra Zambiliz
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.104.250    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.10     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.162.195    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.210    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.7.82       # ID  AS7713    PT Telekomunikasi Indonesia
36.67.165.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.176.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.183.187    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.186.122    # ID  AS7713    PT Telekomunikasi Indonesia
36.72.201.252    # ID  AS7713    PT Telekomunikasi Indonesia
36.77.30.59      # ID  AS7713    PT Telekomunikasi Indonesia
36.80.14.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.84.15.187     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.136.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.164.114    # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.6.68       # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.175.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.6.45       # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.133     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.44.114     # ID  AS7713    PT Telekomunikasi Indonesia
36.94.56.242     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.14.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.50     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.54     # ID  AS7713    PT Telekomunikasi Indonesia
38.183.146.27    # ID  AS140457  PT Ikhlas Cipta Teknologi
38.253.239.21    # ID  AS141146  PT Indonesia Telekomunikasi Teknologi
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.38.37     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.54.130    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.54.214    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.156.85    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.202.201   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.213.31    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.226.112   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.251.2     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.195.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.197.116   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.144   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.224   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.230.131.223   # ID  AS23679   PT. Media Antar Nusa
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.252.156.204   # ID  AS55666   PT Media Sarana Data
43.252.159.101   # ID  AS149746  PT Blip Integrator Provider
43.252.159.78    # ID  AS149746  PT Blip Integrator Provider
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.22.138      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.176       # ID  AS150436  Byteplus Pte. Ltd.
72.61.213.91     # ID  AS47583   Hostinger International Limited
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
93.185.162.116   # ID  AS209854  Cyberzone S.A.
93.185.162.142   # ID  AS209854  Cyberzone S.A.
