#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          660
# Last updated:           2025-11-13 06:35:27
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.84.8     # ID  AS135478  PT. Cyberindo Aditama
157.15.67.180    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.20.128.193   # ID  AS152430  PT Citra Meta Data
157.20.144.169   # ID  AS150279  PT Lintas Network Solusi
157.20.144.235   # ID  AS150279  PT Lintas Network Solusi
157.20.207.213   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.254.58    # ID  AS151000  PT Awan Data Indonesia
157.20.32.131    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.133    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.164    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.165    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.171    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.217    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.219    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.54.162    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.166    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.6      # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.66     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.86     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.114    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.247    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.50     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.12     # ID  AS58477   Argon Data Communication
157.66.56.146    # ID  AS58477   Argon Data Communication
157.66.56.152    # ID  AS58477   Argon Data Communication
157.66.56.161    # ID  AS58477   Argon Data Communication
157.66.56.164    # ID  AS58477   Argon Data Communication
157.66.56.202    # ID  AS58477   Argon Data Communication
157.66.56.47     # ID  AS58477   Argon Data Communication
158.140.164.179  # ID  AS63859   PT. Eka Mas Republik
160.187.174.254  # ID  AS153135  PT Netindo Persada Nusantara
160.19.18.49     # ID  AS149360  PT Indo Telemedia Solusi
160.19.206.25    # ID  AS152764  PT CEMERLANG INTERNET INDONESIA
160.22.24.98     # ID  AS152800  PT Giga Media Internet
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.61.112.5     # ID  AS153600  PT VESAKHA SECEPAT KILAT
165.154.150.141  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.232  # ID  AS142002  Scloud Pte Ltd
165.154.228.190  # ID  AS142002  Scloud Pte Ltd
165.154.48.133   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.206   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
175.106.13.35    # ID  AS46023   PT Quantum Tera Network
175.111.117.146  # ID  AS46026   BATAM BINTAN TELEKOMUNIKASI, PT
175.158.63.166   # ID  AS135478  PT. Cyberindo Aditama
180.178.94.73    # ID  AS45722   Widya Intersat Nusantara, PT
180.178.99.161   # ID  AS38758   PT. HIPERNET INDODATA
180.178.99.163   # ID  AS38758   PT. HIPERNET INDODATA
180.242.130.86   # ID  AS7713    PT Telekomunikasi Indonesia
180.243.191.119  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.252.46   # ID  AS7713    PT Telekomunikasi Indonesia
180.244.15.65    # ID  AS7713    PT Telekomunikasi Indonesia
180.245.103.74   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.250.33.134   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.133.140  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.137.161  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.209.203  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.215.35   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.81.46    # ID  AS7713    PT Telekomunikasi Indonesia
180.253.46.27    # ID  AS7713    PT Telekomunikasi Indonesia
182.23.20.116    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.93.18     # ID  AS4800    PT Aplikanusa Lintasarta
182.253.238.218  # ID  AS38482   Biznet ISP
182.253.238.235  # ID  AS38482   Biznet ISP
182.253.250.198  # ID  AS17451   BIZNET NETWORKS
182.253.38.193   # ID  AS17451   BIZNET NETWORKS
182.253.54.29    # ID  AS17451   BIZNET NETWORKS
182.253.54.54    # ID  AS17451   BIZNET NETWORKS
182.253.58.188   # ID  AS17451   BIZNET NETWORKS
182.50.249.59    # ID  AS45786   PT. Hawk Teknologi Solusi
182.8.179.159    # ID  AS23693   PT. Telekomunikasi Selular
182.8.228.105    # ID  AS23693   PT. Telekomunikasi Selular
183.81.154.217   # ID  AS24527   PT Hanastar dakara
202.125.94.71    # ID  AS46042   Gunadarma University
202.125.95.5     # ID  AS46042   Gunadarma University
202.137.7.58     # ID  AS9905    Linknet ASN
202.152.148.4    # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.16.42    # ID  AS4800    PT Aplikanusa Lintasarta
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.154.18.1     # ID  AS136121  PT Digital Media Telematika
202.157.176.29   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.177.161  # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.177.33   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.184.38   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.189.21   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.169.234.114  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.117  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.18   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.24   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.27   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.32   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.39   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.52   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.54   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.56   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.7    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.182.50.52    # ID  AS38511   PT Remala Abadi
202.46.155.230   # ID  AS149746  PT Blip Integrator Provider
202.46.68.199    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.68.215    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.68.239    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.51.102.86    # ID  AS17995   PT iForte Global Internet
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.216.108   # ID  AS55685   PT Jala Lintas Media
202.51.97.204    # ID  AS17995   PT iForte Global Internet
202.57.25.95     # ID  AS140469  PT Wahyu Adidaya Network
202.57.27.185    # ID  AS140469  PT Wahyu Adidaya Network
202.57.30.210    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.58.207.249   # ID  AS45701   Internet Madju Abad Millenindo, PT
202.58.74.18     # ID  AS138886  PT Data Buana Nusantara
202.59.194.246   # ID  AS63859   PT. Eka Mas Republik
202.62.8.90      # ID  AS9341    PT INDONESIA COMNETS PLUS
202.65.225.254   # ID  AS45700   PT. NAP Info Lintas Nusa
202.65.229.242   # ID  AS45700   PT. NAP Info Lintas Nusa
202.73.26.78     # ID  AS141892  CV Andhika Pratama Sanggoro
202.74.239.125   # ID  AS131775  PT. Jupiter Jala Arta
202.83.120.202   # ID  AS131745  PT. Cybertechtonic Pratama
202.83.121.42    # ID  AS131745  PT. Cybertechtonic Pratama
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.142.22    # ID  AS4382    PT. Indonusa System Integrator Prima
203.128.67.61    # ID  AS18103   Neuviz Net
203.145.34.149   # ID  AS136052  PT Cloud Hosting Indonesia
203.190.53.154   # ID  AS24530   PT. Power Telecom Indonesia
203.210.85.208   # ID  AS55699   PT. Cemerlang Multimedia
203.83.43.196    # ID  AS63859   PT. Eka Mas Republik
210.211.22.54    # ID  AS56239   PT Graha Anugrah Sejahtera
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.46    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.147   # ID  AS136052  PT Cloud Hosting Indonesia
210.87.74.119    # ID  AS138089  PT.Global Media Data Prima
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.214.14   # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.70.210    # ID  AS46063   PT.Graha Telekomunikasi Indonesia
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.177    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.245    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.77     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.123    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.87     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.9      # ID  AS136052  PT Cloud Hosting Indonesia
27.50.25.190     # ID  AS131111  PT Mora Telematika Indonesia
34.128.77.56     # ID  AS396982  Google LLC
35.219.77.127    # ID  AS15169   Google LLC
36.37.111.10     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.117.50     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.122.175    # ID  AS38513   PT Aplikanusa Lintasarta
36.37.92.210     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.146.74     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.15.201     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.107.178    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.128.218    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.156.121    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.7.82       # ID  AS7713    PT Telekomunikasi Indonesia
36.67.11.250     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.28.239     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.70.198     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.159.232    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.93.169     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.101.43     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.108.200    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.227.7      # ID  AS7713    PT Telekomunikasi Indonesia
36.70.231.214    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.234.252    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.234.51     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.235.204    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.77.11      # ID  AS7713    PT Telekomunikasi Indonesia
36.71.191.25     # ID  AS7713    PT Telekomunikasi Indonesia
36.75.247.56     # ID  AS7713    PT Telekomunikasi Indonesia
36.77.225.71     # ID  AS7713    PT Telekomunikasi Indonesia
36.77.26.96      # ID  AS7713    PT Telekomunikasi Indonesia
36.82.44.71      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.103.197    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.163.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.28.122     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.28.139     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.62.181     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.108.27     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.39.59      # ID  AS7713    PT Telekomunikasi Indonesia
36.91.81.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.240.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.132     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.247.226    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.105.46     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.16.251     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.54     # ID  AS7713    PT Telekomunikasi Indonesia
38.47.90.38      # ID  AS59134   PT. Datacomm Diangraha
38.47.92.232     # ID  AS59134   PT. Datacomm Diangraha
38.47.92.86      # ID  AS59134   PT. Datacomm Diangraha
38.47.94.55      # ID  AS59134   PT. Datacomm Diangraha
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.36.233    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.52.248    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.147.157   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.30.241    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.245.186.121   # ID  AS55666   PT Media Sarana Data
43.252.159.100   # ID  AS149746  PT Blip Integrator Provider
43.252.159.101   # ID  AS149746  PT Blip Integrator Provider
43.252.159.117   # ID  AS149746  PT Blip Integrator Provider
43.252.159.237   # ID  AS149746  PT Blip Integrator Provider
43.252.159.76    # ID  AS149746  PT Blip Integrator Provider
43.252.159.78    # ID  AS149746  PT Blip Integrator Provider
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
45.64.3.39       # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
49.50.11.27      # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
58.147.189.194   # ID  AS24534   PT. Transhybrid Communication
58.147.189.195   # ID  AS24534   PT. Transhybrid Communication
58.147.189.201   # ID  AS24534   PT. Transhybrid Communication
58.147.189.206   # ID  AS24534   PT. Transhybrid Communication
58.147.189.207   # ID  AS24534   PT. Transhybrid Communication
58.147.189.222   # ID  AS24534   PT. Transhybrid Communication
61.8.74.162      # ID  AS4800    PT Aplikanusa Lintasarta
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.16.169      # ID  AS150436  Byteplus Pte. Ltd.
8.215.201.223    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.33.203     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
89.21.85.27      # ID  AS141892  CV Andhika Pratama Sanggoro
93.185.162.142   # ID  AS209854  Cyberzone S.A.
