#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          536
# Last updated:           2026-02-17 07:04:02
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
202.169.234.52   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.54   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.56   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.67   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.7    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.46.83    # ID  AS17451   BIZNET NETWORKS
202.46.155.230   # ID  AS149746  PT Blip Integrator Provider
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.27.185    # ID  AS140469  PT Wahyu Adidaya Network
202.58.207.249   # ID  AS45701   Internet Madju Abad Millenindo, PT
202.65.226.216   # ID  AS45700   PT. NAP Info Lintas Nusa
202.65.227.3     # ID  AS45700   PT. NAP Info Lintas Nusa
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.142.78.248   # ID  AS17451   BIZNET NETWORKS
203.145.34.239   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.63.139   # ID  AS46023   PT Quantum Tera Network
203.175.125.217  # ID  AS139952  PT Trisari Data Indonusa
203.194.112.99   # ID  AS58487   CV. Rumahweb Indonesia
203.210.85.208   # ID  AS55699   PT. Cemerlang Multimedia
203.83.43.196    # ID  AS63859   PT. Eka Mas Republik
206.84.112.212   # ID  AS64315   PT MITRA VISIONER PRATAMA
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.46    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.178   # ID  AS136052  PT Cloud Hosting Indonesia
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
222.124.17.227   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.182    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.211    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.217    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.220    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.95     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.120    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.121    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.149    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.150    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.225    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.230    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.3      # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.93     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.97     # ID  AS136052  PT Cloud Hosting Indonesia
27.121.83.84     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.50.25.190     # ID  AS131111  PT Mora Telematika Indonesia
34.128.77.56     # ID  AS396982  Google LLC
36.37.111.10     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.92.210     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.146.74     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.122    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.210    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.66.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.77.243     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.56.52      # ID  AS7713    PT Telekomunikasi Indonesia
36.69.153.164    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.178.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.188.233    # ID  AS7713    PT Telekomunikasi Indonesia
36.81.232.185    # ID  AS7713    PT Telekomunikasi Indonesia
36.83.117.197    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.136.42     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.81.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.199.146    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.240.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.58.162     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.132     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.56.242     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.14.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.16.251     # ID  AS7713    PT Telekomunikasi Indonesia
38.253.239.21    # ID  AS141146  PT Indonesia Telekomunikasi Teknologi
38.47.90.38      # ID  AS59134   PT. Datacomm Diangraha
38.47.92.86      # ID  AS59134   PT. Datacomm Diangraha
38.47.94.55      # ID  AS59134   PT. Datacomm Diangraha
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
41.216.178.69    # ID  AS139989  CV Atha Media Prima
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.148.170   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.212.179   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.248.213.232   # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
43.252.159.100   # ID  AS149746  PT Blip Integrator Provider
43.252.159.117   # ID  AS149746  PT Blip Integrator Provider
43.252.159.226   # ID  AS149746  PT Blip Integrator Provider
43.252.159.76    # ID  AS149746  PT Blip Integrator Provider
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
45.251.72.2      # ID  AS131711  PT Global Teknologi Teraindo
61.8.74.162      # ID  AS4800    PT Aplikanusa Lintasarta
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.239      # ID  AS150436  Byteplus Pte. Ltd.
69.5.22.116      # ID  AS150436  Byteplus Pte. Ltd.
69.5.22.189      # ID  AS150436  Byteplus Pte. Ltd.
69.5.23.23       # ID  AS150436  Byteplus Pte. Ltd.
69.5.23.76       # ID  AS150436  Byteplus Pte. Ltd.
8.215.33.203     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.38.216     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.41.147     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.91.8       # ID  AS45102   Alibaba (US) Technology Co., Ltd.
82.41.42.41      # ID  AS211407  PT Perwira Media Solusi
