#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          755
# Last updated:           2026-03-09 07:07:28
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
114.10.47.201    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.206    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.212    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.50     # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.6      # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.81     # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.96     # ID  AS4761    INDOSAT Internet Network Provider
114.8.146.58     # ID  AS4761    INDOSAT Internet Network Provider
114.9.50.10      # ID  AS4761    INDOSAT Internet Network Provider
115.85.80.12     # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.191  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.244  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.253  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.137  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.159  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.206  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.208  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.211  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.213  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.46   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.197.133.25   # ID  AS58369   PT. Fiber Networks Indonesia
116.206.198.131  # ID  AS133800  PT Biznet Gio Nusantara
116.254.101.102  # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
116.254.98.170   # ID  AS45700   PT. NAP Info Lintas Nusa
116.254.98.19    # ID  AS45700   PT. NAP Info Lintas Nusa
117.102.121.163  # ID  AS17451   BIZNET NETWORKS
117.18.17.75     # ID  AS152769  PT Gopal Network Solusindo
118.97.163.55    # ID  AS7713    PT Telekomunikasi Indonesia
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.115.99    # ID  AS17451   BIZNET NETWORKS
118.99.118.214   # ID  AS17451   BIZNET NETWORKS
118.99.80.40     # ID  AS17451   BIZNET NETWORKS
119.235.221.127  # ID  AS131111  PT Mora Telematika Indonesia
123.231.137.45   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.151.148  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.170  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.166.202  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.26   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.211.66   # ID  AS4800    PT Aplikanusa Lintasarta
125.160.181.117  # ID  AS7713    PT Telekomunikasi Indonesia
125.160.182.233  # ID  AS7713    PT Telekomunikasi Indonesia
125.161.159.202  # ID  AS7713    PT Telekomunikasi Indonesia
125.164.36.73    # ID  AS7713    PT Telekomunikasi Indonesia
125.164.40.17    # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.0.12.92      # ID  AS9905    Linknet ASN
139.192.61.165   # ID  AS23700   Linknet-Fastnet ASN
139.192.91.206   # ID  AS23700   Linknet-Fastnet ASN
139.194.211.164  # ID  AS23700   Linknet-Fastnet ASN
139.255.253.74   # ID  AS9905    Linknet ASN
145.223.108.165  # ID  AS47583   Hostinger International Limited
147.139.215.38   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.108.37.115   # ID  AS23700   Linknet-Fastnet ASN
149.129.214.203  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.129.217.138  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
153.92.11.95     # ID  AS47583   Hostinger International Limited
157.10.160.35    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.98    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.161.105   # ID  AS136052  PT Cloud Hosting Indonesia
157.15.40.1      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.27     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.56     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.58     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.59     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.6      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.60     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.61     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.62     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.7      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.77     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.83     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.84     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.85     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.86     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.88     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.89     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.90     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.91     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.93     # ID  AS139952  PT Trisari Data Indonusa
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.238.119   # ID  AS152429  PT Era Network Indonesia
157.20.244.77    # ID  AS138089  PT.Global Media Data Prima
157.20.254.47    # ID  AS151000  PT Awan Data Indonesia
157.20.32.162    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.163    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.164    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.165    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.166    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.171    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.173    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.204    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.212    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.54.6      # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.46     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.121    # ID  AS58477   Argon Data Communication
157.66.56.134    # ID  AS58477   Argon Data Communication
157.66.56.183    # ID  AS58477   Argon Data Communication
157.66.56.188    # ID  AS58477   Argon Data Communication
157.66.56.19     # ID  AS58477   Argon Data Communication
157.66.56.204    # ID  AS58477   Argon Data Communication
157.66.56.21     # ID  AS58477   Argon Data Communication
157.66.56.214    # ID  AS58477   Argon Data Communication
157.66.56.225    # ID  AS58477   Argon Data Communication
157.66.56.231    # ID  AS58477   Argon Data Communication
157.66.56.26     # ID  AS58477   Argon Data Communication
157.66.56.33     # ID  AS58477   Argon Data Communication
157.66.56.38     # ID  AS58477   Argon Data Communication
157.66.56.39     # ID  AS58477   Argon Data Communication
157.66.56.40     # ID  AS58477   Argon Data Communication
157.66.56.98     # ID  AS58477   Argon Data Communication
158.140.182.65   # ID  AS63859   PT. Eka Mas Republik
158.140.182.79   # ID  AS63859   PT. Eka Mas Republik
160.187.107.47   # ID  AS153119  PT Intan Pariwara
160.20.124.41    # ID  AS152780  PT SOLUSI ANDALAN KITA
160.22.193.35    # ID  AS152830  PT Elemen Jaringan Nusantara
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.2.245      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.191      # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.33       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.154      # ID  AS150436  Byteplus Pte. Ltd.
165.101.18.130   # ID  AS153985  PT LAYANAN SERVER INDONESIA
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.232  # ID  AS142002  Scloud Pte Ltd
165.154.228.190  # ID  AS142002  Scloud Pte Ltd
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.219.125  # ID  AS31898   Oracle Corporation
180.131.131.177  # ID  AS150478  PT Solusi Teknologi Gemilang
180.178.94.73    # ID  AS45722   Widya Intersat Nusantara, PT
180.245.130.159  # ID  AS7713    PT Telekomunikasi Indonesia
180.247.102.148  # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.250.46.242   # ID  AS7713    PT Telekomunikasi Indonesia
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.40.151   # ID  AS17451   BIZNET NETWORKS
182.8.179.123    # ID  AS23693   PT. Telekomunikasi Selular
202.10.41.47     # ID  AS58487   CV. Rumahweb Indonesia
202.10.42.168    # ID  AS58487   CV. Rumahweb Indonesia
202.10.47.188    # ID  AS58487   CV. Rumahweb Indonesia
202.10.47.211    # ID  AS58487   CV. Rumahweb Indonesia
202.125.94.71    # ID  AS46042   Gunadarma University
202.150.72.122   # ID  AS131111  PT Mora Telematika Indonesia
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.155.157.129  # ID  AS138115  PT Deneva
202.169.234.114  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.116  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.117  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.118  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.18   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.192  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.228  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.24   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.27   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.28   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.32   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.33   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.39   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.5    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.52   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.54   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.55   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.56   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.67   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.7    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.46.83    # ID  AS17451   BIZNET NETWORKS
202.179.186.109  # ID  AS38750   Telemedia Dinamika Sarana, PT
202.46.155.230   # ID  AS149746  PT Blip Integrator Provider
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.1.155     # ID  AS9326    PT Centrin Utama
202.57.27.185    # ID  AS140469  PT Wahyu Adidaya Network
202.57.30.210    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.58.201.61    # ID  AS45701   Internet Madju Abad Millenindo, PT
202.74.74.118    # ID  AS133800  PT Biznet Gio Nusantara
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.130.248.214  # ID  AS7713    PT Telekomunikasi Indonesia
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.145.34.165   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.240   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.37    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.78    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.82    # ID  AS136052  PT Cloud Hosting Indonesia
203.175.11.63    # ID  AS58487   CV. Rumahweb Indonesia
203.175.125.130  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.217  # ID  AS139952  PT Trisari Data Indonusa
203.201.164.142  # ID  AS9794    PT. Core Mediatech (D-NET)
203.210.85.208   # ID  AS55699   PT. Cemerlang Multimedia
206.84.112.212   # ID  AS64315   PT MITRA VISIONER PRATAMA
208.76.40.188    # ID  AS151592  PT Awan Data Teknologi
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.209   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.115   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.137   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.178   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.18    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.199   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.205   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.216   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.221   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.222   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.48    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.76    # ID  AS136052  PT Cloud Hosting Indonesia
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
222.124.158.10   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
223.25.96.181    # ID  AS9341    PT INDONESIA COMNETS PLUS
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.44     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.95     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.120    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.121    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.123    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.149    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.150    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.152    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.230    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.3      # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.4      # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.87     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.93     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.97     # ID  AS136052  PT Cloud Hosting Indonesia
27.121.83.84     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.50.25.190     # ID  AS131111  PT Mora Telematika Indonesia
31.56.56.74      # ID  AS141892  CV Andhika Pratama Sanggoro
34.101.32.34     # ID  AS396982  Google LLC
34.101.67.207    # ID  AS396982  Google LLC
34.128.77.56     # ID  AS396982  Google LLC
36.37.117.50     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.92.210     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.162.195    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.122    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.98     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.190.82     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.66.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.69.144.10     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.102.100    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.233.146    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.181.15     # ID  AS7713    PT Telekomunikasi Indonesia
36.79.129.86     # ID  AS7713    PT Telekomunikasi Indonesia
36.80.1.199      # ID  AS7713    PT Telekomunikasi Indonesia
36.81.232.231    # ID  AS7713    PT Telekomunikasi Indonesia
36.84.114.3      # ID  AS7713    PT Telekomunikasi Indonesia
36.84.236.123    # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.81.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.240.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.6.45       # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.132     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.85.178     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.9.2        # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.56.242     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.50     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.54     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
38.253.239.21    # ID  AS141146  PT Indonesia Telekomunikasi Teknologi
38.47.92.86      # ID  AS59134   PT. Datacomm Diangraha
38.47.94.55      # ID  AS59134   PT. Datacomm Diangraha
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.55.253    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.148.170   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.202.201   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.212.30    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.252.156.204   # ID  AS55666   PT Media Sarana Data
43.252.159.100   # ID  AS149746  PT Blip Integrator Provider
43.252.159.117   # ID  AS149746  PT Blip Integrator Provider
43.252.159.226   # ID  AS149746  PT Blip Integrator Provider
43.252.159.76    # ID  AS149746  PT Blip Integrator Provider
43.252.159.78    # ID  AS149746  PT Blip Integrator Provider
46.202.138.211   # ID  AS47583   Hostinger International Limited
49.0.27.185      # ID  AS149359  PT Persada Data Multimedia
61.8.74.162      # ID  AS4800    PT Aplikanusa Lintasarta
66.96.239.187    # ID  AS63859   PT. Eka Mas Republik
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.239      # ID  AS150436  Byteplus Pte. Ltd.
69.5.22.116      # ID  AS150436  Byteplus Pte. Ltd.
69.5.22.189      # ID  AS150436  Byteplus Pte. Ltd.
70.153.129.43    # ID  AS8075    Microsoft Corporation
70.153.130.251   # ID  AS8075    Microsoft Corporation
8.215.33.203     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.41.147     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.225     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
93.185.162.10    # ID  AS209854  Cyberzone S.A.
93.185.162.116   # ID  AS209854  Cyberzone S.A.
93.185.162.118   # ID  AS209854  Cyberzone S.A.
93.185.162.12    # ID  AS209854  Cyberzone S.A.
93.185.162.128   # ID  AS209854  Cyberzone S.A.
93.185.162.133   # ID  AS209854  Cyberzone S.A.
93.185.162.136   # ID  AS209854  Cyberzone S.A.
93.185.162.138   # ID  AS209854  Cyberzone S.A.
93.185.162.14    # ID  AS209854  Cyberzone S.A.
93.185.162.144   # ID  AS209854  Cyberzone S.A.
93.185.162.147   # ID  AS209854  Cyberzone S.A.
93.185.162.24    # ID  AS209854  Cyberzone S.A.
93.185.162.26    # ID  AS209854  Cyberzone S.A.
93.185.162.8     # ID  AS209854  Cyberzone S.A.
