#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          683
# Last updated:           2026-01-25 12:51:14
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
157.15.40.57     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.58     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.59     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.6      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.62     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.74     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.76     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.78     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.83     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.86     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.88     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.90     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.91     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.93     # ID  AS139952  PT Trisari Data Indonusa
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.255.6     # ID  AS151000  PT Awan Data Indonesia
157.20.32.131    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.132    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.133    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.162    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.163    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.164    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.165    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.166    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.170    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.172    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.173    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.212    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.217    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.249.14    # ID  AS152797  PT Global Media Integra
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.55.50     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.12     # ID  AS58477   Argon Data Communication
157.66.56.134    # ID  AS58477   Argon Data Communication
157.66.56.136    # ID  AS58477   Argon Data Communication
157.66.56.152    # ID  AS58477   Argon Data Communication
157.66.56.157    # ID  AS58477   Argon Data Communication
157.66.56.161    # ID  AS58477   Argon Data Communication
157.66.56.163    # ID  AS58477   Argon Data Communication
157.66.56.169    # ID  AS58477   Argon Data Communication
157.66.56.171    # ID  AS58477   Argon Data Communication
157.66.56.178    # ID  AS58477   Argon Data Communication
157.66.56.185    # ID  AS58477   Argon Data Communication
157.66.56.188    # ID  AS58477   Argon Data Communication
157.66.56.202    # ID  AS58477   Argon Data Communication
157.66.56.208    # ID  AS58477   Argon Data Communication
157.66.56.210    # ID  AS58477   Argon Data Communication
157.66.56.214    # ID  AS58477   Argon Data Communication
157.66.56.220    # ID  AS58477   Argon Data Communication
157.66.56.225    # ID  AS58477   Argon Data Communication
157.66.56.227    # ID  AS58477   Argon Data Communication
157.66.56.231    # ID  AS58477   Argon Data Communication
157.66.56.254    # ID  AS58477   Argon Data Communication
160.187.107.47   # ID  AS153119  PT Intan Pariwara
160.191.171.42   # ID  AS153154  Universitas Katholik Soegijapranata
160.22.193.35    # ID  AS152830  PT Elemen Jaringan Nusantara
160.250.227.36   # ID  AS135659  PT Detroit Network Indonesia
163.223.227.6    # ID  AS199695  PT Anym Network Indonesia
163.227.146.148  # ID  AS153820  PT EXA TELEKOMUNIKASI NUSANTARA
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
165.101.18.73    # ID  AS153985  PT LAYANAN SERVER INDONESIA
165.154.150.141  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.232  # ID  AS142002  Scloud Pte Ltd
165.154.228.190  # ID  AS142002  Scloud Pte Ltd
165.154.48.133   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.206   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.202.196  # ID  AS31898   Oracle Corporation
172.232.232.138  # ID  AS63949   Akamai Connected Cloud
172.235.254.122  # ID  AS63949   Akamai Connected Cloud
175.106.13.35    # ID  AS46023   PT Quantum Tera Network
180.178.94.73    # ID  AS45722   Widya Intersat Nusantara, PT
180.252.146.130  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.151.69   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.154.100  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.155.39   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.158.45   # ID  AS7713    PT Telekomunikasi Indonesia
180.253.38.95    # ID  AS7713    PT Telekomunikasi Indonesia
182.16.245.210   # ID  AS45298   INTERLINK TECHNOLOGY, PT
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.238.235  # ID  AS38482   Biznet ISP
182.253.38.193   # ID  AS17451   BIZNET NETWORKS
182.253.40.151   # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.8.122.85     # ID  AS23693   PT. Telekomunikasi Selular
182.8.179.144    # ID  AS23693   PT. Telekomunikasi Selular
182.8.182.14     # ID  AS23693   PT. Telekomunikasi Selular
202.10.36.217    # ID  AS58487   CV. Rumahweb Indonesia
202.125.94.71    # ID  AS46042   Gunadarma University
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.155.14.84    # ID  AS138115  PT Deneva
202.155.143.185  # ID  AS151592  PT Awan Data Teknologi
202.169.232.194  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.116  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.117  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.118  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.18   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.192  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.206  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.228  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.24   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.27   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.28   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.32   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.33   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.39   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.5    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.52   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.54   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.55   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.67   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.7    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.46.83    # ID  AS17451   BIZNET NETWORKS
202.46.155.230   # ID  AS149746  PT Blip Integrator Provider
202.47.67.234    # ID  AS139972  PT. Putra Lebak Banten
202.51.208.170   # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.27.185    # ID  AS140469  PT Wahyu Adidaya Network
202.58.207.249   # ID  AS45701   Internet Madju Abad Millenindo, PT
202.59.194.246   # ID  AS63859   PT. Eka Mas Republik
202.72.193.34    # ID  AS18153   PT Multidata Rancana Prima
202.73.25.70     # ID  AS141892  CV Andhika Pratama Sanggoro
202.73.26.166    # ID  AS141892  CV Andhika Pratama Sanggoro
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.130.248.214  # ID  AS7713    PT Telekomunikasi Indonesia
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.145.34.173   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.153.103.30   # ID  AS24207   PT NettoCyber Indonesia
203.194.113.44   # ID  AS58487   CV. Rumahweb Indonesia
203.209.190.130  # ID  AS45298   INTERLINK TECHNOLOGY, PT
208.76.40.188    # ID  AS151592  PT Awan Data Teknologi
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.46    # ID  AS136052  PT Cloud Hosting Indonesia
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
222.124.17.227   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.214.14   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.250.234  # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.121    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.123    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.121.80.2      # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.139    # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.191    # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.38     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.48     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.55     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.74     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.82     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.84     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.87.31     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.87.45     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.50.25.190     # ID  AS131111  PT Mora Telematika Indonesia
34.128.77.56     # ID  AS396982  Google LLC
36.37.111.10     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.117.50     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.122.175    # ID  AS38513   PT Aplikanusa Lintasarta
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.146.74     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.162.195    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.210    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.65.82.154     # ID  AS7713    PT Telekomunikasi Indonesia
36.65.83.189     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.66.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.192.254    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.56.52      # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.68.187.247    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.153.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.71.185.236    # ID  AS7713    PT Telekomunikasi Indonesia
36.79.136.202    # ID  AS7713    PT Telekomunikasi Indonesia
36.79.156.234    # ID  AS7713    PT Telekomunikasi Indonesia
36.81.232.168    # ID  AS7713    PT Telekomunikasi Indonesia
36.83.120.85     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.136.42     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.136.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.164.114    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.164.178    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.164.50     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.28.122     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.122    # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.178    # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.226    # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.62.181     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.108.27     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.6.18       # ID  AS7713    PT Telekomunikasi Indonesia
36.91.81.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.107.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.154.178    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.154.194    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.154.218    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.154.234    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.132     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.56.242     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.104.130    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.104.66     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.14.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.16.251     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.53     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
38.253.239.21    # ID  AS141146  PT Indonesia Telekomunikasi Teknologi
38.47.90.38      # ID  AS59134   PT. Datacomm Diangraha
38.47.92.232     # ID  AS59134   PT. Datacomm Diangraha
38.47.92.86      # ID  AS59134   PT. Datacomm Diangraha
38.47.94.55      # ID  AS59134   PT. Datacomm Diangraha
38.60.191.243    # ID  AS138915  Kaopu Cloud HK Limited
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.55.253    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.148.170   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.157.163   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.157.186   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.157.26    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.212.179   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.224.131   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.252.156.204   # ID  AS55666   PT Media Sarana Data
43.252.159.100   # ID  AS149746  PT Blip Integrator Provider
43.252.159.101   # ID  AS149746  PT Blip Integrator Provider
43.252.159.117   # ID  AS149746  PT Blip Integrator Provider
43.252.159.76    # ID  AS149746  PT Blip Integrator Provider
43.252.159.78    # ID  AS149746  PT Blip Integrator Provider
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
43.252.236.237   # ID  AS55701   PT. Usaha Adisanggoro
43.252.237.174   # ID  AS55701   PT. Usaha Adisanggoro
43.252.238.221   # ID  AS55701   PT. Usaha Adisanggoro
45.198.2.19      # ID  AS41095   IPTP LTD
45.251.72.2      # ID  AS131711  PT Global Teknologi Teraindo
58.147.189.129   # ID  AS24534   PT. Transhybrid Communication
66.96.237.254    # ID  AS63859   PT. Eka Mas Republik
66.96.239.187    # ID  AS63859   PT. Eka Mas Republik
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
8.215.33.203     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.38.216     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
82.25.62.102     # ID  AS141968  PT Industri Kreatif Digital
89.21.85.27      # ID  AS141892  CV Andhika Pratama Sanggoro
