#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          692
# Last updated:           2025-11-03 06:35:52
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.84.8     # ID  AS135478  PT. Cyberindo Aditama
129.227.46.157   # ID  AS21859   Zenlayer Inc
139.0.23.123     # ID  AS9905    Linknet ASN
14.102.153.197   # ID  AS55653   Skyline Semesta, PT
14.102.154.178   # ID  AS55653   Skyline Semesta, PT
141.11.190.74    # ID  AS141968  PT Industri Kreatif Digital
147.139.160.52   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.164.196  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.193.247  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.199.208  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
148.230.97.118   # ID  AS47583   Hostinger International Limited
149.129.221.165  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
151.240.0.146    # ID  AS141968  PT Industri Kreatif Digital
152.32.153.148   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.245   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.67    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
157.10.160.102   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.91    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.119   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.126   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.188   # ID  AS136052  PT Cloud Hosting Indonesia
157.15.40.62     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.74     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.76     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.77     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.90     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.91     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.92     # ID  AS139952  PT Trisari Data Indonusa
157.15.67.176    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.67.180    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.20.254.58    # ID  AS151000  PT Awan Data Indonesia
157.20.32.131    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.133    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.142    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.165    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.210    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.217    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.219    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.54.122    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.162    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.166    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.6      # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.66     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.86     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.247    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.50     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.12     # ID  AS58477   Argon Data Communication
157.66.56.152    # ID  AS58477   Argon Data Communication
157.66.56.161    # ID  AS58477   Argon Data Communication
157.66.56.164    # ID  AS58477   Argon Data Communication
157.66.56.177    # ID  AS58477   Argon Data Communication
157.66.56.202    # ID  AS58477   Argon Data Communication
157.66.56.47     # ID  AS58477   Argon Data Communication
160.19.206.25    # ID  AS152764  PT CEMERLANG INTERNET INDONESIA
160.202.40.145   # ID  AS9341    PT INDONESIA COMNETS PLUS
160.22.24.98     # ID  AS152800  PT Giga Media Internet
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.61.112.5     # ID  AS153600  PT VESAKHA SECEPAT KILAT
165.154.150.141  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.133   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.206   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.218.166  # ID  AS31898   Oracle Corporation
175.111.117.146  # ID  AS46026   BATAM BINTAN TELEKOMUNIKASI, PT
180.178.94.73    # ID  AS45722   Widya Intersat Nusantara, PT
180.178.99.163   # ID  AS38758   PT. HIPERNET INDODATA
180.243.188.8    # ID  AS7713    PT Telekomunikasi Indonesia
180.243.253.229  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.255.162  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.5.219    # ID  AS7713    PT Telekomunikasi Indonesia
180.243.8.181    # ID  AS7713    PT Telekomunikasi Indonesia
180.245.46.140   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.152.9    # ID  AS7713    PT Telekomunikasi Indonesia
180.252.195.119  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.207.216  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.86.137   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.88.155   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.92.119   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.93.68    # ID  AS7713    PT Telekomunikasi Indonesia
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.83.98     # ID  AS4800    PT Aplikanusa Lintasarta
182.23.93.18     # ID  AS4800    PT Aplikanusa Lintasarta
182.23.98.12     # ID  AS4800    PT Aplikanusa Lintasarta
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.158.107  # ID  AS17451   BIZNET NETWORKS
182.253.159.109  # ID  AS17451   BIZNET NETWORKS
182.253.191.58   # ID  AS17451   BIZNET NETWORKS
182.253.238.218  # ID  AS38482   Biznet ISP
182.253.238.235  # ID  AS38482   Biznet ISP
182.253.250.215  # ID  AS17451   BIZNET NETWORKS
182.253.38.193   # ID  AS17451   BIZNET NETWORKS
182.253.54.63    # ID  AS17451   BIZNET NETWORKS
182.253.79.194   # ID  AS17451   BIZNET NETWORKS
182.8.228.105    # ID  AS23693   PT. Telekomunikasi Selular
195.88.211.70    # ID  AS214882  Hadi Santosa
202.125.94.71    # ID  AS46042   Gunadarma University
202.152.148.2    # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.148.3    # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.148.4    # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.148.5    # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.148.6    # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.16.42    # ID  AS4800    PT Aplikanusa Lintasarta
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.155.8.245    # ID  AS58487   CV. Rumahweb Indonesia
202.155.8.49     # ID  AS58487   CV. Rumahweb Indonesia
202.157.176.165  # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.176.29   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.177.161  # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.177.33   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.184.38   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.189.21   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.169.234.114  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.116  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.117  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.18   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.24   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.27   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.32   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.39   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.5    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.52   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.54   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.55   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.56   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.46.83    # ID  AS17451   BIZNET NETWORKS
202.180.19.94    # ID  AS38758   PT. HIPERNET INDODATA
202.182.50.52    # ID  AS38511   PT Remala Abadi
202.46.155.230   # ID  AS149746  PT Blip Integrator Provider
202.51.102.86    # ID  AS17995   PT iForte Global Internet
202.51.211.13    # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.216.118   # ID  AS55685   PT Jala Lintas Media
202.51.97.204    # ID  AS17995   PT iForte Global Internet
202.56.167.206   # ID  AS45305   Lintas Data Prima, PT
202.57.27.185    # ID  AS140469  PT Wahyu Adidaya Network
202.57.30.210    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.58.207.249   # ID  AS45701   Internet Madju Abad Millenindo, PT
202.59.194.246   # ID  AS63859   PT. Eka Mas Republik
202.6.226.18     # ID  AS23756   PADINET - Padi Internet
202.62.8.90      # ID  AS9341    PT INDONESIA COMNETS PLUS
202.65.118.212   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.73.26.78     # ID  AS141892  CV Andhika Pratama Sanggoro
202.74.239.125   # ID  AS131775  PT. Jupiter Jala Arta
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.142.22    # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.142.86    # ID  AS4382    PT. Indonusa System Integrator Prima
203.130.248.211  # ID  AS7713    PT Telekomunikasi Indonesia
203.145.34.114   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.149   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.31    # ID  AS136052  PT Cloud Hosting Indonesia
203.160.61.18    # ID  AS24527   PT Hanastar dakara
203.190.43.49    # ID  AS45317   Jaringan Lintas Utara, PT
203.190.53.154   # ID  AS24530   PT. Power Telecom Indonesia
203.210.85.208   # ID  AS55699   PT. Cemerlang Multimedia
203.83.43.196    # ID  AS63859   PT. Eka Mas Republik
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.46    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.139   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.147   # ID  AS136052  PT Cloud Hosting Indonesia
222.124.17.227   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.194.125  # ID  AS7713    PT Telekomunikasi Indonesia
222.124.214.14   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.250.234  # ID  AS7713    PT Telekomunikasi Indonesia
222.165.227.241  # ID  AS24207   PT NettoCyber Indonesia
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.70.210    # ID  AS46063   PT.Graha Telekomunikasi Indonesia
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.177    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.245    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.73     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.77     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.80     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.95     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.123    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.174    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.50     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.87     # ID  AS136052  PT Cloud Hosting Indonesia
27.50.25.190     # ID  AS131111  PT Mora Telematika Indonesia
34.101.170.31    # ID  AS396982  Google LLC
34.101.80.233    # ID  AS396982  Google LLC
34.128.77.56     # ID  AS396982  Google LLC
34.50.83.64      # ID  AS396982  Google LLC
36.37.111.10     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.122.175    # ID  AS38513   PT Aplikanusa Lintasarta
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.146.74     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.15.201     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.107.178    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.128.218    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.7.82       # ID  AS7713    PT Telekomunikasi Indonesia
36.66.74.234     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.11.250     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.192.254    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.28.239     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.70.198     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.149.72     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.76.140     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.102.246    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.233.137    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.96.23      # ID  AS7713    PT Telekomunikasi Indonesia
36.71.20.7       # ID  AS7713    PT Telekomunikasi Indonesia
36.88.103.197    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.163.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.28.122     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.28.139     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.62.181     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.108.27     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.81.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.132     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.150.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.224.153    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.247.226    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.166.203    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.16.251     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.54     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
38.47.90.38      # ID  AS59134   PT. Datacomm Diangraha
38.47.92.86      # ID  AS59134   PT. Datacomm Diangraha
38.47.94.38      # ID  AS59134   PT. Datacomm Diangraha
38.47.94.55      # ID  AS59134   PT. Datacomm Diangraha
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.36.233    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.138.23    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.210   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.146.153   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.147.216   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.153.94    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.203.73    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.229.254   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.248.100   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.248.76    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.29.93     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.252.156.204   # ID  AS55666   PT Media Sarana Data
43.252.159.100   # ID  AS149746  PT Blip Integrator Provider
43.252.159.101   # ID  AS149746  PT Blip Integrator Provider
43.252.159.117   # ID  AS149746  PT Blip Integrator Provider
43.252.159.216   # ID  AS149746  PT Blip Integrator Provider
43.252.159.234   # ID  AS149746  PT Blip Integrator Provider
43.252.159.76    # ID  AS149746  PT Blip Integrator Provider
43.252.159.78    # ID  AS149746  PT Blip Integrator Provider
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.16.169      # ID  AS150436  Byteplus Pte. Ltd.
69.5.18.173      # ID  AS150436  Byteplus Pte. Ltd.
69.5.19.65       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.28        # ID  AS150436  Byteplus Pte. Ltd.
8.215.195.125    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.33.203     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.43.194     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
89.21.85.28      # ID  AS141892  CV Andhika Pratama Sanggoro
