#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          591
# Last updated:           2026-09-25 16:52:07
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.99.142   # ID  AS135478  PT. Cyberindo Aditama
202.72.215.109   # ID  AS23953   PT ARTHA TELEKOMINDO
202.75.96.89     # ID  AS45710   Yudhawira Khatulistiwa, PT
202.75.97.38     # ID  AS45710   Yudhawira Khatulistiwa, PT
202.77.104.170   # ID  AS9905    Linknet ASN
202.77.109.243   # ID  AS9905    Linknet ASN
202.8.29.206     # ID  AS45724   Multi Media Access, PT
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.128.83.106   # ID  AS18103   Neuviz Net
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.145.35.27    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.35.29    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.63.139   # ID  AS46023   PT Quantum Tera Network
203.175.103.186  # ID  AS152014  PT. Mitra Kita Brilian
203.175.125.156  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.196  # ID  AS139952  PT Trisari Data Indonusa
203.2.151.27     # ID  AS142043  PT BARAYA BARENG SADULUR
203.89.28.114    # ID  AS24521   PT. DATA Utama Dinamika
208.76.40.156    # ID  AS151592  PT Awan Data Teknologi
210.211.18.54    # ID  AS56239   PT Graha Anugrah Sejahtera
210.79.142.201   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.62    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.176   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.205   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.76    # ID  AS136052  PT Cloud Hosting Indonesia
210.87.87.65     # ID  AS58495   PT Parsaoran Global Datatrans
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
210.87.93.41     # ID  AS149360  PT Indo Telemedia Solusi
210.87.97.90     # ID  AS149393  PT Solusi Data Cepat
222.124.177.148  # ID  AS7713    PT Telekomunikasi Indonesia
222.124.214.14   # ID  AS7713    PT Telekomunikasi Indonesia
223.25.105.10    # ID  AS4821    PT Sinergi Semesta Telematika
223.25.105.75    # ID  AS4821    PT Sinergi Semesta Telematika
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
27.112.70.187    # ID  AS46063   PT.Graha Telekomunikasi Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.123.7.170     # ID  AS45706   Tele Globe Global, PT
27.123.7.187     # ID  AS45706   Tele Globe Global, PT
34.101.101.208   # ID  AS396982  Google LLC
34.101.103.13    # ID  AS396982  Google LLC
34.101.121.69    # ID  AS396982  Google LLC
34.101.124.123   # ID  AS396982  Google LLC
34.101.130.187   # ID  AS396982  Google LLC
34.101.151.95    # ID  AS396982  Google LLC
34.101.160.150   # ID  AS396982  Google LLC
34.101.163.99    # ID  AS396982  Google LLC
34.101.166.131   # ID  AS396982  Google LLC
34.101.174.55    # ID  AS396982  Google LLC
34.101.191.234   # ID  AS396982  Google LLC
34.101.193.175   # ID  AS396982  Google LLC
34.101.195.90    # ID  AS396982  Google LLC
34.101.200.201   # ID  AS396982  Google LLC
34.101.209.70    # ID  AS396982  Google LLC
34.101.217.251   # ID  AS396982  Google LLC
34.101.220.1     # ID  AS396982  Google LLC
34.101.223.212   # ID  AS396982  Google LLC
34.101.238.237   # ID  AS396982  Google LLC
34.101.255.202   # ID  AS396982  Google LLC
34.101.71.195    # ID  AS396982  Google LLC
34.101.76.213    # ID  AS396982  Google LLC
34.101.95.124    # ID  AS396982  Google LLC
34.101.98.177    # ID  AS396982  Google LLC
34.128.114.169   # ID  AS396982  Google LLC
34.128.114.48    # ID  AS396982  Google LLC
34.128.125.22    # ID  AS396982  Google LLC
34.128.85.64     # ID  AS396982  Google LLC
34.128.96.248    # ID  AS396982  Google LLC
34.34.217.140    # ID  AS396982  Google LLC
34.34.217.187    # ID  AS396982  Google LLC
34.50.100.111    # ID  AS396982  Google LLC
34.50.101.53     # ID  AS396982  Google LLC
34.50.109.24     # ID  AS396982  Google LLC
34.50.113.115    # ID  AS396982  Google LLC
34.50.126.102    # ID  AS396982  Google LLC
34.50.66.48      # ID  AS396982  Google LLC
34.50.72.25      # ID  AS396982  Google LLC
34.50.74.49      # ID  AS396982  Google LLC
34.50.75.89      # ID  AS396982  Google LLC
34.50.81.86      # ID  AS396982  Google LLC
34.50.87.42      # ID  AS396982  Google LLC
34.50.88.91      # ID  AS396982  Google LLC
36.37.73.242     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.169.242    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.162.11     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.180.186    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.209.66     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.7.82       # ID  AS7713    PT Telekomunikasi Indonesia
36.67.124.198    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.227.242    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.69.50.157     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.196.52     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.79.7       # ID  AS7713    PT Telekomunikasi Indonesia
36.77.246.87     # ID  AS7713    PT Telekomunikasi Indonesia
36.78.148.170    # ID  AS7713    PT Telekomunikasi Indonesia
36.79.179.2      # ID  AS7713    PT Telekomunikasi Indonesia
36.83.75.184     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.183.218    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.190.243    # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.170    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.6.68       # ID  AS7713    PT Telekomunikasi Indonesia
36.91.76.162     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.107.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.165.237    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.166.242    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.246.14     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.41.115     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.21.138     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.179.154    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.9.51       # ID  AS7713    PT Telekomunikasi Indonesia
36.95.228.226    # ID  AS7713    PT Telekomunikasi Indonesia
38.253.224.14    # ID  AS174     Cogent Communications, LLC
38.253.224.19    # ID  AS174     Cogent Communications, LLC
38.253.224.23    # ID  AS174     Cogent Communications, LLC
38.253.224.3     # ID  AS174     Cogent Communications, LLC
38.253.224.38    # ID  AS174     Cogent Communications, LLC
38.253.224.4     # ID  AS174     Cogent Communications, LLC
38.253.224.40    # ID  AS174     Cogent Communications, LLC
38.253.224.42    # ID  AS174     Cogent Communications, LLC
38.253.224.43    # ID  AS174     Cogent Communications, LLC
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.33.101    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.53.19     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.140.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.143.200   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.200.91    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.203.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.195.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.197.116   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.144   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.224   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.10.13     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.230.5.42      # ID  AS58558   PT Jagat Media Teknologi
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.248.2     # ID  AS131740  PT Smart Media Pratama
45.198.68.10     # ID  -         -
45.66.153.51     # ID  AS141968  PT Industri Kreatif Digital
49.0.24.107      # ID  AS17995   PT iForte Global Internet
49.0.3.142       # ID  AS55701   PT. Usaha Adisanggoro
49.128.186.100   # ID  AS131745  PT. Cybertechtonic Pratama
61.5.20.32       # ID  AS7713    PT Telekomunikasi Indonesia
69.5.20.133      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.205      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.232      # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.196      # ID  AS150436  Byteplus Pte. Ltd.
69.5.23.222      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.218       # ID  AS150436  Byteplus Pte. Ltd.
70.153.145.230   # ID  AS8075    Microsoft Corporation
70.153.150.132   # ID  AS8075    Microsoft Corporation
8.215.201.250    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.25.3       # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.61.112     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.74.231     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.85.137     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
9.154.222.189    # ID  AS131111  PT Mora Telematika Indonesia
