#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          542
# Last updated:           2026-09-14 12:14:10
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.0.6.165      # ID  AS55670   PT. Universal Broadband
210.87.92.197    # ID  AS149360  PT Indo Telemedia Solusi
210.87.93.41     # ID  AS149360  PT Indo Telemedia Solusi
210.87.97.90     # ID  AS149393  PT Solusi Data Cepat
222.124.1.243    # ID  AS7713    PT Telekomunikasi Indonesia
222.124.191.185  # ID  AS7713    PT Telekomunikasi Indonesia
222.124.214.14   # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
27.112.70.187    # ID  AS46063   PT.Graha Telekomunikasi Indonesia
27.123.2.138     # ID  AS45706   Tele Globe Global, PT
27.123.7.170     # ID  AS45706   Tele Globe Global, PT
27.123.7.187     # ID  AS45706   Tele Globe Global, PT
27.50.20.36      # ID  AS131111  PT Mora Telematika Indonesia
34.101.121.69    # ID  AS396982  Google LLC
34.101.124.123   # ID  AS396982  Google LLC
34.101.149.252   # ID  AS396982  Google LLC
34.101.150.222   # ID  AS396982  Google LLC
34.101.189.165   # ID  AS396982  Google LLC
34.101.191.234   # ID  AS396982  Google LLC
34.101.221.118   # ID  AS396982  Google LLC
34.128.114.48    # ID  AS396982  Google LLC
34.128.84.82     # ID  AS396982  Google LLC
34.50.101.53     # ID  AS396982  Google LLC
34.50.102.220    # ID  AS396982  Google LLC
34.50.103.171    # ID  AS396982  Google LLC
34.50.109.24     # ID  AS396982  Google LLC
34.50.112.40     # ID  AS396982  Google LLC
34.50.115.136    # ID  AS396982  Google LLC
34.50.116.143    # ID  AS396982  Google LLC
34.50.118.136    # ID  AS396982  Google LLC
34.50.119.143    # ID  AS396982  Google LLC
34.50.121.212    # ID  AS396982  Google LLC
34.50.65.104     # ID  AS396982  Google LLC
34.50.65.250     # ID  AS396982  Google LLC
34.50.71.9       # ID  AS396982  Google LLC
34.50.75.89      # ID  AS396982  Google LLC
34.50.87.42      # ID  AS396982  Google LLC
34.50.89.34      # ID  AS396982  Google LLC
34.50.94.87      # ID  AS396982  Google LLC
36.37.73.242     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.92.210     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.1.29       # ID  AS7713    PT Telekomunikasi Indonesia
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.148.186    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.169.227    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.162.11     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.209.66     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.124.198    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.165.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.234.88     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.79.7       # ID  AS7713    PT Telekomunikasi Indonesia
36.71.165.201    # ID  AS7713    PT Telekomunikasi Indonesia
36.77.210.5      # ID  AS7713    PT Telekomunikasi Indonesia
36.78.142.198    # ID  AS7713    PT Telekomunikasi Indonesia
36.82.123.117    # ID  AS7713    PT Telekomunikasi Indonesia
36.82.125.23     # ID  AS7713    PT Telekomunikasi Indonesia
36.82.90.226     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.6.39       # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.166.242    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.240.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.32.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.21.138     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.179.154    # ID  AS7713    PT Telekomunikasi Indonesia
38.253.224.14    # ID  AS174     Cogent Communications, LLC
38.253.224.2     # ID  AS174     Cogent Communications, LLC
38.253.224.23    # ID  AS174     Cogent Communications, LLC
38.253.224.32    # ID  AS174     Cogent Communications, LLC
38.253.224.33    # ID  AS174     Cogent Communications, LLC
38.253.224.40    # ID  AS174     Cogent Communications, LLC
38.253.224.41    # ID  AS174     Cogent Communications, LLC
38.253.224.42    # ID  AS174     Cogent Communications, LLC
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.33.101    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.53.19     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.140.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.200.91    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.203.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.207.81    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.248.241   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.195.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.197.116   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.144   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.224   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.30.227    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.230.5.42      # ID  AS58558   PT Jagat Media Teknologi
43.245.248.2     # ID  AS131740  PT Smart Media Pratama
43.252.138.163   # ID  AS58404   PT Qwords Company International
45.198.32.107    # ID  AS138089  PT.Global Media Data Prima
49.0.2.214       # ID  AS55701   PT. Usaha Adisanggoro
49.0.24.107      # ID  AS17995   PT iForte Global Internet
49.0.3.142       # ID  AS55701   PT. Usaha Adisanggoro
49.128.186.100   # ID  AS131745  PT. Cybertechtonic Pratama
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.133      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.205      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.232      # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.166      # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.194      # ID  AS150436  Byteplus Pte. Ltd.
69.5.23.222      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.218       # ID  AS150436  Byteplus Pte. Ltd.
8.215.197.188    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.201.250    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.25.3       # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.85.137     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
9.154.222.189    # ID  AS131111  PT Mora Telematika Indonesia
