#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          528
# Last updated:           2026-06-24 09:37:03
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
202.46.29.90     # ID  AS63491   Universitas Katolik Widya Mandala
202.51.101.250   # ID  AS17995   PT iForte Global Internet
202.51.114.190   # ID  AS17995   PT iForte Global Internet
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.1.155     # ID  AS9326    PT Centrin Utama
202.57.28.132    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.58.242.243   # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
202.58.242.244   # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.128.83.106   # ID  AS18103   Neuviz Net
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.145.34.182   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.37    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.63.139   # ID  AS46023   PT Quantum Tera Network
203.175.125.179  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.185  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.194  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.217  # ID  AS139952  PT Trisari Data Indonusa
208.76.40.197    # ID  AS151592  PT Awan Data Teknologi
210.210.155.71   # ID  AS4787    PT Cyberindo Aditama
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.76    # ID  AS136052  PT Cloud Hosting Indonesia
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
222.124.177.148  # ID  AS7713    PT Telekomunikasi Indonesia
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
223.25.96.181    # ID  AS9341    PT INDONESIA COMNETS PLUS
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.121.83.84     # ID  AS55652   Sumidhaz Permata Bunda, PT
34.101.74.212    # ID  AS396982  Google LLC
34.101.79.139    # ID  AS396982  Google LLC
34.128.111.153   # ID  AS396982  Google LLC
34.128.77.56     # ID  AS396982  Google LLC
34.34.223.108    # ID  AS396982  Google LLC
36.37.69.163     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.210    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.56.43      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.165.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.68.130.234    # ID  AS7713    PT Telekomunikasi Indonesia
36.68.186.7      # ID  AS7713    PT Telekomunikasi Indonesia
36.69.60.124     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.237.80     # ID  AS7713    PT Telekomunikasi Indonesia
36.74.211.119    # ID  AS7713    PT Telekomunikasi Indonesia
36.77.253.130    # ID  AS7713    PT Telekomunikasi Indonesia
36.82.37.177     # ID  AS7713    PT Telekomunikasi Indonesia
36.84.112.41     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.136.42     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.164.98     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.108.27     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.191.147    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.45.27      # ID  AS7713    PT Telekomunikasi Indonesia
36.91.6.68       # ID  AS7713    PT Telekomunikasi Indonesia
36.92.240.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.41.115     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.130     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.56.242     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.14.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.50     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.52     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.33.244    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.148.170   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.203.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.205.139   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.210.132   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.224.34    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.240.204   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.195.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.144   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.224   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.225.186.100   # ID  AS9422    PT SOLNET INDONESIA
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.248.213.232   # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
43.249.140.69    # ID  AS55653   Skyline Semesta, PT
46.202.137.191   # ID  AS47583   Hostinger International Limited
48.193.44.21     # ID  AS8075    Microsoft Corporation
49.0.24.107      # ID  AS17995   PT iForte Global Internet
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.13.33       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.232      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.93       # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.13       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.218       # ID  AS150436  Byteplus Pte. Ltd.
8.215.205.243    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.85.137     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.88.36      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
