#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          612
# Last updated:           2025-12-07 18:31:11
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.255.104.19   # ID  AS38511   PT Remala Abadi
175.111.117.146  # ID  AS46026   BATAM BINTAN TELEKOMUNIKASI, PT
180.178.94.73    # ID  AS45722   Widya Intersat Nusantara, PT
180.178.99.163   # ID  AS38758   PT. HIPERNET INDODATA
180.243.190.29   # ID  AS7713    PT Telekomunikasi Indonesia
180.243.191.144  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.255.230  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.144.251  # ID  AS7713    PT Telekomunikasi Indonesia
182.23.20.116    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.93.18     # ID  AS4800    PT Aplikanusa Lintasarta
182.23.98.12     # ID  AS4800    PT Aplikanusa Lintasarta
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.176.250  # ID  AS17451   BIZNET NETWORKS
182.253.191.58   # ID  AS17451   BIZNET NETWORKS
182.253.20.51    # ID  AS17451   BIZNET NETWORKS
182.253.209.189  # ID  AS17451   BIZNET NETWORKS
182.253.238.218  # ID  AS38482   Biznet ISP
182.253.238.235  # ID  AS38482   Biznet ISP
182.253.38.193   # ID  AS17451   BIZNET NETWORKS
182.253.48.81    # ID  AS17451   BIZNET NETWORKS
182.253.54.54    # ID  AS17451   BIZNET NETWORKS
182.253.79.194   # ID  AS17451   BIZNET NETWORKS
182.8.179.96     # ID  AS23693   PT. Telekomunikasi Selular
183.91.83.132    # ID  AS4800    PT Aplikanusa Lintasarta
195.88.211.130   # ID  AS214882  Hadi Santosa
202.122.13.130   # ID  AS24209   PT. Inter Media Lintas Nusa
202.122.8.58     # ID  AS24209   PT. Inter Media Lintas Nusa
202.125.94.71    # ID  AS46042   Gunadarma University
202.125.95.5     # ID  AS46042   Gunadarma University
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.152.49.82    # ID  AS4800    PT Aplikanusa Lintasarta
202.155.143.184  # ID  AS151592  PT Awan Data Teknologi
202.155.143.185  # ID  AS151592  PT Awan Data Teknologi
202.155.143.190  # ID  AS151592  PT Awan Data Teknologi
202.157.176.165  # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.176.29   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.177.161  # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.177.33   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.189.21   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.164.220.228  # ID  AS149400  PT Cyber Akses Indonesia
202.169.234.114  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.116  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.117  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.18   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.24   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.39   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.5    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.52   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.54   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.55   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.7    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.46.83    # ID  AS17451   BIZNET NETWORKS
202.180.19.94    # ID  AS38758   PT. HIPERNET INDODATA
202.182.50.52    # ID  AS38511   PT Remala Abadi
202.46.155.230   # ID  AS149746  PT Blip Integrator Provider
202.46.29.79     # ID  AS63491   Universitas Katolik Widya Mandala
202.47.89.195    # ID  AS149963  PT Layanan Internet Sakti
202.51.102.86    # ID  AS17995   PT iForte Global Internet
202.51.116.189   # ID  AS17995   PT iForte Global Internet
202.51.211.13    # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.216.108   # ID  AS55685   PT Jala Lintas Media
202.51.216.112   # ID  AS55685   PT Jala Lintas Media
202.56.167.206   # ID  AS45305   Lintas Data Prima, PT
202.57.27.185    # ID  AS140469  PT Wahyu Adidaya Network
202.57.30.211    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.58.207.249   # ID  AS45701   Internet Madju Abad Millenindo, PT
202.59.194.246   # ID  AS63859   PT. Eka Mas Republik
202.62.8.90      # ID  AS9341    PT INDONESIA COMNETS PLUS
202.73.26.78     # ID  AS141892  CV Andhika Pratama Sanggoro
202.74.239.125   # ID  AS131775  PT. Jupiter Jala Arta
202.75.28.243    # ID  AS138871  PT. Trans Indonesia Superkoridor
202.83.120.202   # ID  AS131745  PT. Cybertechtonic Pratama
202.83.121.42    # ID  AS131745  PT. Cybertechtonic Pratama
202.83.121.46    # ID  AS131745  PT. Cybertechtonic Pratama
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.130.248.211  # ID  AS7713    PT Telekomunikasi Indonesia
203.145.34.143   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.149   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.195   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.31    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.68    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.93    # ID  AS136052  PT Cloud Hosting Indonesia
203.153.103.30   # ID  AS24207   PT NettoCyber Indonesia
203.160.61.18    # ID  AS24527   PT Hanastar dakara
203.190.43.49    # ID  AS45317   Jaringan Lintas Utara, PT
203.210.85.208   # ID  AS55699   PT. Cemerlang Multimedia
203.217.140.193  # ID  AS45293   Universitas Terbuka
206.84.99.66     # ID  AS64315   PT MITRA VISIONER PRATAMA
210.211.22.54    # ID  AS56239   PT Graha Anugrah Sejahtera
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.46    # ID  AS136052  PT Cloud Hosting Indonesia
222.124.17.227   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.70.210    # ID  AS46063   PT.Graha Telekomunikasi Indonesia
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.177    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.245    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.77     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.95     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.247    # ID  AS136052  PT Cloud Hosting Indonesia
27.121.80.2      # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.139    # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.191    # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.49     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.84     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.50.25.190     # ID  AS131111  PT Mora Telematika Indonesia
31.56.56.74      # ID  AS141892  CV Andhika Pratama Sanggoro
34.128.77.56     # ID  AS396982  Google LLC
36.37.111.10     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.117.50     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.122.175    # ID  AS38513   PT Aplikanusa Lintasarta
36.37.92.210     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.146.74     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.15.201     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.241.138    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.99.178     # ID  AS7713    PT Telekomunikasi Indonesia
36.65.194.174    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.107.178    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.156.121    # ID  AS7713    PT Telekomunikasi Indonesia
36.66.74.234     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.192.254    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.70.198     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.231.63     # ID  AS7713    PT Telekomunikasi Indonesia
36.71.168.96     # ID  AS7713    PT Telekomunikasi Indonesia
36.71.183.202    # ID  AS7713    PT Telekomunikasi Indonesia
36.75.247.56     # ID  AS7713    PT Telekomunikasi Indonesia
36.83.101.105    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.103.197    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.117.202    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.28.122     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.28.139     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.108.27     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.108.10     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.234     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.132     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.157.203    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.14.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.147.117    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.54     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
38.47.90.244     # ID  AS59134   PT. Datacomm Diangraha
38.47.90.38      # ID  AS59134   PT. Datacomm Diangraha
38.47.92.232     # ID  AS59134   PT. Datacomm Diangraha
38.47.92.86      # ID  AS59134   PT. Datacomm Diangraha
38.47.94.55      # ID  AS59134   PT. Datacomm Diangraha
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.53.200    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.200.48    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.209.189   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.223.75    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.245.186.121   # ID  AS55666   PT Media Sarana Data
43.252.156.204   # ID  AS55666   PT Media Sarana Data
43.252.159.100   # ID  AS149746  PT Blip Integrator Provider
43.252.159.101   # ID  AS149746  PT Blip Integrator Provider
43.252.159.117   # ID  AS149746  PT Blip Integrator Provider
43.252.159.237   # ID  AS149746  PT Blip Integrator Provider
43.252.159.76    # ID  AS149746  PT Blip Integrator Provider
43.252.159.78    # ID  AS149746  PT Blip Integrator Provider
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
43.252.237.123   # ID  AS55701   PT. Usaha Adisanggoro
43.252.237.174   # ID  AS55701   PT. Usaha Adisanggoro
45.118.113.254   # ID  AS131717  PT Citra Jelajah Informatika
45.64.3.39       # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
66.96.239.187    # ID  AS63859   PT. Eka Mas Republik
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.13.214      # ID  AS150436  Byteplus Pte. Ltd.
69.5.16.169      # ID  AS150436  Byteplus Pte. Ltd.
69.5.19.65       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.210       # ID  AS150436  Byteplus Pte. Ltd.
8.215.11.133     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.33.203     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
89.21.85.26      # ID  AS141892  CV Andhika Pratama Sanggoro
