#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          618
# Last updated:           2026-09-04 03:41:25
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.0.6.165      # ID  AS55670   PT. Universal Broadband
182.253.50.47    # ID  AS17451   BIZNET NETWORKS
182.253.64.116   # ID  AS17451   BIZNET NETWORKS
182.253.64.224   # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.8.182.172    # ID  AS23693   PT. Telekomunikasi Selular
182.8.226.150    # ID  AS23693   PT. Telekomunikasi Selular
183.91.83.132    # ID  AS4800    PT Aplikanusa Lintasarta
202.10.36.80     # ID  AS58487   CV. Rumahweb Indonesia
202.10.37.135    # ID  AS58487   CV. Rumahweb Indonesia
202.10.44.236    # ID  AS58487   CV. Rumahweb Indonesia
202.138.242.54   # ID  AS9657    Melsa-i-net AS
202.145.0.112    # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.18     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.146.235.2    # ID  AS9326    PT Centrin Utama
202.148.4.118    # ID  AS9794    PT. Core Mediatech (D-NET)
202.149.89.75    # ID  AS17826   Jl. Raya Pasar Minggu no 99D
202.152.148.27   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.148.30   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.49.82    # ID  AS4800    PT Aplikanusa Lintasarta
202.154.14.201   # ID  AS141898  PT Milenial Inti Telekomunikasi
202.154.15.177   # ID  AS141898  PT Milenial Inti Telekomunikasi
202.155.143.185  # ID  AS151592  PT Awan Data Teknologi
202.155.143.190  # ID  AS151592  PT Awan Data Teknologi
202.155.157.112  # ID  AS138115  PT Deneva
202.158.19.189   # ID  AS4787    PT Cyberindo Aditama
202.158.42.134   # ID  AS4787    PT Cyberindo Aditama
202.158.46.42    # ID  AS4787    PT Cyberindo Aditama
202.159.107.90   # ID  AS9340    INDO Internet, PT
202.165.33.162   # ID  AS17538   PT. Circlecom Nusantara Indonesia
202.169.44.105   # ID  AS17451   BIZNET NETWORKS
202.173.66.111   # ID  AS23695   ELGANET-ASN PT. Elga Yasa Media Internet Service
202.180.20.138   # ID  AS38758   PT. HIPERNET INDODATA
202.43.115.206   # ID  AS45706   Tele Globe Global, PT
202.46.28.140    # ID  AS63491   Universitas Katolik Widya Mandala
202.46.92.242    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.51.101.250   # ID  AS17995   PT iForte Global Internet
202.51.197.163   # ID  AS55685   PT Jala Lintas Media
202.51.199.2     # ID  AS55685   PT Jala Lintas Media
202.51.202.242   # ID  AS55685   PT Jala Lintas Media
202.51.208.196   # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
202.72.215.109   # ID  AS23953   PT ARTHA TELEKOMINDO
202.77.109.243   # ID  AS9905    Linknet ASN
202.8.29.206     # ID  AS45724   Multi Media Access, PT
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.225.6     # ID  AS38758   PT. HIPERNET INDODATA
202.93.228.123   # ID  AS38758   PT. HIPERNET INDODATA
202.93.27.37     # ID  AS23952   Thamrin Telekomunikasi Network PT.
203.128.83.106   # ID  AS18103   Neuviz Net
203.130.240.54   # ID  AS7713    PT Telekomunikasi Indonesia
203.145.63.139   # ID  AS46023   PT Quantum Tera Network
203.175.125.7    # ID  AS139952  PT Trisari Data Indonusa
203.201.164.82   # ID  AS9794    PT. Core Mediatech (D-NET)
203.29.27.11     # ID  AS135477  PT. Java Digital Nusantara
203.29.27.216    # ID  AS135477  PT. Java Digital Nusantara
203.30.221.70    # ID  AS154218  PT LINTAS JARINGAN TUNGKAL
203.89.28.114    # ID  AS24521   PT. DATA Utama Dinamika
203.99.130.33    # ID  AS45287   Varnion Technology Semesta, PT
208.76.40.197    # ID  AS151592  PT Awan Data Teknologi
210.210.144.230  # ID  AS4787    PT Cyberindo Aditama
210.79.142.201   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.142.230   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.170   # ID  AS136052  PT Cloud Hosting Indonesia
210.87.124.27    # ID  AS152059  CV Brawijaya Giga Network
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
210.87.93.41     # ID  AS149360  PT Indo Telemedia Solusi
212.117.61.60    # ID  AS58376   PT Angkasa Komunikasi Global Utama
222.124.177.148  # ID  AS7713    PT Telekomunikasi Indonesia
222.124.191.185  # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
223.25.96.181    # ID  AS9341    PT INDONESIA COMNETS PLUS
27.112.70.187    # ID  AS46063   PT.Graha Telekomunikasi Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.123.2.138     # ID  AS45706   Tele Globe Global, PT
27.123.3.206     # ID  AS45706   Tele Globe Global, PT
27.123.4.138     # ID  AS45706   Tele Globe Global, PT
27.123.7.170     # ID  AS45706   Tele Globe Global, PT
27.123.7.187     # ID  AS45706   Tele Globe Global, PT
27.50.20.36      # ID  AS131111  PT Mora Telematika Indonesia
27.50.29.181     # ID  AS131111  PT Mora Telematika Indonesia
34.101.118.76    # ID  AS396982  Google LLC
34.101.124.123   # ID  AS396982  Google LLC
34.101.130.187   # ID  AS396982  Google LLC
34.101.138.229   # ID  AS396982  Google LLC
34.101.158.53    # ID  AS396982  Google LLC
34.101.160.203   # ID  AS396982  Google LLC
34.101.212.19    # ID  AS396982  Google LLC
34.101.217.251   # ID  AS396982  Google LLC
34.101.220.1     # ID  AS396982  Google LLC
34.101.238.237   # ID  AS396982  Google LLC
34.101.41.95     # ID  AS396982  Google LLC
34.101.62.92     # ID  AS396982  Google LLC
34.128.114.48    # ID  AS396982  Google LLC
34.128.96.248    # ID  AS396982  Google LLC
34.34.216.235    # ID  AS396982  Google LLC
34.50.106.233    # ID  AS396982  Google LLC
34.50.109.24     # ID  AS396982  Google LLC
34.50.110.253    # ID  AS396982  Google LLC
34.50.113.115    # ID  AS396982  Google LLC
34.50.116.12     # ID  AS396982  Google LLC
34.50.119.199    # ID  AS396982  Google LLC
34.50.124.36     # ID  AS396982  Google LLC
34.50.125.189    # ID  AS396982  Google LLC
34.50.64.89      # ID  AS396982  Google LLC
34.50.69.122     # ID  AS396982  Google LLC
34.50.75.89      # ID  AS396982  Google LLC
34.50.79.54      # ID  AS396982  Google LLC
34.50.80.37      # ID  AS396982  Google LLC
34.50.81.229     # ID  AS396982  Google LLC
34.50.81.86      # ID  AS396982  Google LLC
34.50.84.101     # ID  AS396982  Google LLC
34.50.84.199     # ID  AS396982  Google LLC
34.50.99.171     # ID  AS396982  Google LLC
36.37.73.242     # ID  AS4800    PT Aplikanusa Lintasarta
36.50.205.69     # ID  AS147159  PT Beibi Cemerlang Indonesia
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.148.186    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.209.66     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.124.198    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.165.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.186.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.70.109.121    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.111.225    # ID  AS7713    PT Telekomunikasi Indonesia
36.78.222.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.80.162.74     # ID  AS7713    PT Telekomunikasi Indonesia
36.80.171.108    # ID  AS7713    PT Telekomunikasi Indonesia
36.80.178.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.83.73.1       # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.91.6.68       # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.165.237    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.166.242    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.240.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.246.14     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.41.115     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.130     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.188.133    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.21.138     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.179.154    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.9.51       # ID  AS7713    PT Telekomunikasi Indonesia
36.95.14.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
38.253.224.15    # ID  AS174     Cogent Communications, LLC
38.253.224.26    # ID  AS174     Cogent Communications, LLC
38.253.224.32    # ID  AS174     Cogent Communications, LLC
38.253.224.38    # ID  AS174     Cogent Communications, LLC
38.253.224.40    # ID  AS174     Cogent Communications, LLC
38.253.224.41    # ID  AS174     Cogent Communications, LLC
38.253.224.42    # ID  AS174     Cogent Communications, LLC
38.52.147.60     # ID  AS141610  PT Nusa Data Multimedia
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.33.101    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.53.19     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.140.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.200.91    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.203.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.230.160   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.195.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.197.116   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.144   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.224   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.248.2     # ID  AS131740  PT Smart Media Pratama
43.252.10.166    # ID  AS46023   PT Quantum Tera Network
45.157.16.157    # ID  -         -
49.0.1.43        # ID  AS55701   PT. Usaha Adisanggoro
49.0.2.214       # ID  AS55701   PT. Usaha Adisanggoro
49.0.24.107      # ID  AS17995   PT iForte Global Internet
49.0.3.142       # ID  AS55701   PT. Usaha Adisanggoro
49.0.3.46        # ID  AS55701   PT. Usaha Adisanggoro
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.133      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.205      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.232      # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.13       # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.194      # ID  AS150436  Byteplus Pte. Ltd.
69.5.23.222      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.218       # ID  AS150436  Byteplus Pte. Ltd.
8.215.25.3       # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.85.137     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
