#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          690
# Last updated:           2026-03-06 02:27:23
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.255.32.40    # ID  AS38511   PT Remala Abadi
157.15.40.7      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.74     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.76     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.77     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.78     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.84     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.85     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.86     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.88     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.89     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.90     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.91     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.93     # ID  AS139952  PT Trisari Data Indonusa
157.15.73.34     # ID  AS150187  PT Indo Teknologi Konstruksi
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.207.209   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.254.47    # ID  AS151000  PT Awan Data Indonesia
157.20.32.162    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.163    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.164    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.165    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.166    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.170    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.171    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.173    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.212    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.55.46     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.113    # ID  AS58477   Argon Data Communication
157.66.56.121    # ID  AS58477   Argon Data Communication
157.66.56.134    # ID  AS58477   Argon Data Communication
157.66.56.157    # ID  AS58477   Argon Data Communication
157.66.56.178    # ID  AS58477   Argon Data Communication
157.66.56.183    # ID  AS58477   Argon Data Communication
157.66.56.188    # ID  AS58477   Argon Data Communication
157.66.56.19     # ID  AS58477   Argon Data Communication
157.66.56.204    # ID  AS58477   Argon Data Communication
157.66.56.208    # ID  AS58477   Argon Data Communication
157.66.56.21     # ID  AS58477   Argon Data Communication
157.66.56.214    # ID  AS58477   Argon Data Communication
157.66.56.223    # ID  AS58477   Argon Data Communication
157.66.56.225    # ID  AS58477   Argon Data Communication
157.66.56.231    # ID  AS58477   Argon Data Communication
157.66.56.26     # ID  AS58477   Argon Data Communication
157.66.56.33     # ID  AS58477   Argon Data Communication
157.66.56.38     # ID  AS58477   Argon Data Communication
157.66.56.39     # ID  AS58477   Argon Data Communication
157.66.56.57     # ID  AS58477   Argon Data Communication
157.66.56.98     # ID  AS58477   Argon Data Communication
158.140.182.65   # ID  AS63859   PT. Eka Mas Republik
160.187.107.47   # ID  AS153119  PT Intan Pariwara
160.187.174.4    # ID  AS153135  PT Netindo Persada Nusantara
160.20.124.41    # ID  AS152780  PT SOLUSI ANDALAN KITA
160.22.193.35    # ID  AS152830  PT Elemen Jaringan Nusantara
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.207      # ID  AS150436  Byteplus Pte. Ltd.
163.7.2.17       # ID  AS150436  Byteplus Pte. Ltd.
163.7.2.245      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.191      # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.206      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.65       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.86       # ID  AS150436  Byteplus Pte. Ltd.
165.101.18.130   # ID  AS153985  PT LAYANAN SERVER INDONESIA
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.232  # ID  AS142002  Scloud Pte Ltd
165.154.228.190  # ID  AS142002  Scloud Pte Ltd
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.193.229  # ID  AS31898   Oracle Corporation
168.110.219.125  # ID  AS31898   Oracle Corporation
180.178.99.166   # ID  AS38758   PT. HIPERNET INDODATA
180.245.130.159  # ID  AS7713    PT Telekomunikasi Indonesia
180.247.127.16   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.33.132   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.46.242   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.151.1    # ID  AS7713    PT Telekomunikasi Indonesia
180.252.207.95   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.90.151   # ID  AS7713    PT Telekomunikasi Indonesia
182.253.109.224  # ID  AS17451   BIZNET NETWORKS
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.159.31   # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
202.10.42.168    # ID  AS58487   CV. Rumahweb Indonesia
202.10.45.145    # ID  AS58487   CV. Rumahweb Indonesia
202.10.47.211    # ID  AS58487   CV. Rumahweb Indonesia
202.125.94.71    # ID  AS46042   Gunadarma University
202.137.7.58     # ID  AS9905    Linknet ASN
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.152.49.82    # ID  AS4800    PT Aplikanusa Lintasarta
202.155.14.84    # ID  AS138115  PT Deneva
202.155.143.185  # ID  AS151592  PT Awan Data Teknologi
202.155.157.129  # ID  AS138115  PT Deneva
202.155.157.192  # ID  AS138115  PT Deneva
202.169.234.114  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.116  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.117  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.118  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.18   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.192  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.228  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.24   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.27   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.28   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.32   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.33   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.39   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.5    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.52   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.54   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.55   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.56   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.67   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.7    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.179.186.109  # ID  AS38750   Telemedia Dinamika Sarana, PT
202.46.155.230   # ID  AS149746  PT Blip Integrator Provider
202.51.101.250   # ID  AS17995   PT iForte Global Internet
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.1.155     # ID  AS9326    PT Centrin Utama
202.57.27.185    # ID  AS140469  PT Wahyu Adidaya Network
202.58.201.61    # ID  AS45701   Internet Madju Abad Millenindo, PT
202.6.226.17     # ID  AS23756   PADINET - Padi Internet
202.83.120.202   # ID  AS131745  PT. Cybertechtonic Pratama
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.130.248.214  # ID  AS7713    PT Telekomunikasi Indonesia
203.142.69.146   # ID  AS17451   BIZNET NETWORKS
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.161.30.164   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.175.125.130  # ID  AS139952  PT Trisari Data Indonusa
203.201.164.142  # ID  AS9794    PT. Core Mediatech (D-NET)
206.84.112.212   # ID  AS64315   PT MITRA VISIONER PRATAMA
208.76.40.188    # ID  AS151592  PT Awan Data Teknologi
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.209   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.115   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.137   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.178   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.18    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.199   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.205   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.216   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.221   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.222   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.48    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.76    # ID  AS136052  PT Cloud Hosting Indonesia
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
222.165.222.141  # ID  AS24207   PT NettoCyber Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
223.25.96.181    # ID  AS9341    PT INDONESIA COMNETS PLUS
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.217    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.220    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.95     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.120    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.121    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.149    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.150    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.152    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.230    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.3      # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.4      # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.93     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.97     # ID  AS136052  PT Cloud Hosting Indonesia
27.121.83.84     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.50.25.190     # ID  AS131111  PT Mora Telematika Indonesia
31.56.56.74      # ID  AS141892  CV Andhika Pratama Sanggoro
34.128.77.56     # ID  AS396982  Google LLC
34.128.92.56     # ID  AS396982  Google LLC
34.34.219.203    # ID  AS396982  Google LLC
36.37.117.50     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.69.163     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.162.195    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.122    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.98     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.190.82     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.66.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.7.82       # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.68.216.244    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.102.100    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.233.146    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.177.5      # ID  AS7713    PT Telekomunikasi Indonesia
36.71.181.15     # ID  AS7713    PT Telekomunikasi Indonesia
36.71.188.149    # ID  AS7713    PT Telekomunikasi Indonesia
36.77.25.91      # ID  AS7713    PT Telekomunikasi Indonesia
36.77.30.228     # ID  AS7713    PT Telekomunikasi Indonesia
36.80.1.199      # ID  AS7713    PT Telekomunikasi Indonesia
36.84.113.231    # ID  AS7713    PT Telekomunikasi Indonesia
36.84.114.3      # ID  AS7713    PT Telekomunikasi Indonesia
36.84.236.123    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.81.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.240.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.6.45       # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.132     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.85.178     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.9.2        # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.50     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.54     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
38.253.239.21    # ID  AS141146  PT Indonesia Telekomunikasi Teknologi
38.47.92.232     # ID  AS59134   PT. Datacomm Diangraha
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.148.170   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.252.156.204   # ID  AS55666   PT Media Sarana Data
43.252.159.100   # ID  AS149746  PT Blip Integrator Provider
43.252.159.117   # ID  AS149746  PT Blip Integrator Provider
43.252.159.76    # ID  AS149746  PT Blip Integrator Provider
43.252.159.78    # ID  AS149746  PT Blip Integrator Provider
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
46.202.138.211   # ID  AS47583   Hostinger International Limited
49.0.27.185      # ID  AS149359  PT Persada Data Multimedia
61.8.74.162      # ID  AS4800    PT Aplikanusa Lintasarta
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.239      # ID  AS150436  Byteplus Pte. Ltd.
69.5.22.116      # ID  AS150436  Byteplus Pte. Ltd.
69.5.22.189      # ID  AS150436  Byteplus Pte. Ltd.
70.153.129.43    # ID  AS8075    Microsoft Corporation
8.215.33.203     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.41.147     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.225     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
93.185.162.10    # ID  AS209854  Cyberzone S.A.
93.185.162.116   # ID  AS209854  Cyberzone S.A.
93.185.162.118   # ID  AS209854  Cyberzone S.A.
93.185.162.12    # ID  AS209854  Cyberzone S.A.
93.185.162.123   # ID  AS209854  Cyberzone S.A.
93.185.162.126   # ID  AS209854  Cyberzone S.A.
93.185.162.128   # ID  AS209854  Cyberzone S.A.
93.185.162.131   # ID  AS209854  Cyberzone S.A.
93.185.162.133   # ID  AS209854  Cyberzone S.A.
93.185.162.136   # ID  AS209854  Cyberzone S.A.
93.185.162.138   # ID  AS209854  Cyberzone S.A.
93.185.162.14    # ID  AS209854  Cyberzone S.A.
93.185.162.142   # ID  AS209854  Cyberzone S.A.
93.185.162.144   # ID  AS209854  Cyberzone S.A.
93.185.162.147   # ID  AS209854  Cyberzone S.A.
93.185.162.149   # ID  AS209854  Cyberzone S.A.
93.185.162.24    # ID  AS209854  Cyberzone S.A.
93.185.162.26    # ID  AS209854  Cyberzone S.A.
93.185.162.8     # ID  AS209854  Cyberzone S.A.
