#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          462
# Last updated:           2026-08-18 06:48:52
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.44.66     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.140.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.200.91    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.224.197   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.195.234   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.197.116   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.144   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.224   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.198.5     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.11.104    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.245.248.2     # ID  AS131740  PT Smart Media Pratama
43.248.213.232   # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
43.248.27.115    # ID  AS18103   Neuviz Net
43.252.10.166    # ID  AS46023   PT Quantum Tera Network
43.252.107.148   # ID  AS45305   Lintas Data Prima, PT
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
45.126.43.37     # ID  AS151592  PT Awan Data Teknologi
45.157.16.157    # ID  -         -
45.198.20.29     # ID  AS140457  PT Ikhlas Cipta Teknologi
45.198.32.107    # ID  AS138089  PT.Global Media Data Prima
45.64.100.28     # ID  AS45786   PT. Hawk Teknologi Solusi
49.0.24.107      # ID  AS17995   PT iForte Global Internet
59.153.80.34     # ID  AS56233   PT Asia Teknologi Solusi
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.133      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.205      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.232      # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.13       # ID  AS150436  Byteplus Pte. Ltd.
69.5.21.194      # ID  AS150436  Byteplus Pte. Ltd.
69.5.23.222      # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.218       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.63        # ID  AS150436  Byteplus Pte. Ltd.
70.153.130.251   # ID  AS8075    Microsoft Corporation
70.153.145.230   # ID  AS8075    Microsoft Corporation
8.215.105.219    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
9.154.222.189    # ID  AS131111  PT Mora Telematika Indonesia
93.185.162.128   # ID  AS209854  Cyberzone S.A.
