#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          849
# Last updated:           2026-04-22 07:55:34
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
110.239.88.219   # ID  AS136907  HUAWEI CLOUDS
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
112.78.135.82    # ID  AS38482   Biznet ISP
113.192.12.181   # ID  AS58495   PT Parsaoran Global Datatrans
113.20.30.146    # ID  AS45731   ARDH GLOBAL INDONESIA, PT
114.10.47.235    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.96     # ID  AS4761    INDOSAT Internet Network Provider
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
114.30.81.140    # ID  AS38766   PT. Bumi Merbabu Permai
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
114.8.146.58     # ID  AS4761    INDOSAT Internet Network Provider
115.124.75.254   # ID  AS38511   PT Remala Abadi
115.85.80.12     # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.191  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.244  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.62   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.137  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.159  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.169  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.208  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.39   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.46   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.8    # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.197.133.25   # ID  AS58369   PT. Fiber Networks Indonesia
116.206.198.131  # ID  AS133800  PT Biznet Gio Nusantara
116.68.162.194   # ID  AS56246   PT Sumber Data Indonesia
117.53.44.156    # ID  AS58397   PT Infinys System Indonesia
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.102.20    # ID  AS17451   BIZNET NETWORKS
118.99.118.56    # ID  AS17451   BIZNET NETWORKS
118.99.80.1      # ID  AS17451   BIZNET NETWORKS
118.99.80.13     # ID  AS17451   BIZNET NETWORKS
118.99.80.22     # ID  AS17451   BIZNET NETWORKS
118.99.80.23     # ID  AS17451   BIZNET NETWORKS
118.99.80.26     # ID  AS17451   BIZNET NETWORKS
118.99.80.27     # ID  AS17451   BIZNET NETWORKS
118.99.80.29     # ID  AS17451   BIZNET NETWORKS
118.99.80.3      # ID  AS17451   BIZNET NETWORKS
118.99.80.33     # ID  AS17451   BIZNET NETWORKS
118.99.80.40     # ID  AS17451   BIZNET NETWORKS
118.99.80.52     # ID  AS17451   BIZNET NETWORKS
118.99.80.57     # ID  AS17451   BIZNET NETWORKS
118.99.80.63     # ID  AS17451   BIZNET NETWORKS
119.235.222.178  # ID  AS131111  PT Mora Telematika Indonesia
119.235.251.247  # ID  AS45146   PT. Raja Sepadan Abadi
121.101.129.39   # ID  AS131706  PT SELARAS CITRA TERABIT
121.101.132.206  # ID  AS131706  PT SELARAS CITRA TERABIT
123.231.151.148  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.74   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.211.66   # ID  AS4800    PT Aplikanusa Lintasarta
125.160.183.85   # ID  AS7713    PT Telekomunikasi Indonesia
125.163.64.47    # ID  AS7713    PT Telekomunikasi Indonesia
125.163.66.8     # ID  AS7713    PT Telekomunikasi Indonesia
125.163.70.53    # ID  AS7713    PT Telekomunikasi Indonesia
125.165.62.124   # ID  AS7713    PT Telekomunikasi Indonesia
125.167.187.201  # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.255.253.74   # ID  AS9905    Linknet ASN
144.79.187.16    # ID  -         -
144.79.187.17    # ID  -         -
144.79.187.18    # ID  -         -
144.79.187.19    # ID  -         -
144.79.187.20    # ID  -         -
144.79.187.21    # ID  -         -
144.79.187.22    # ID  -         -
144.79.187.23    # ID  -         -
144.79.187.24    # ID  -         -
144.79.187.25    # ID  -         -
144.79.187.26    # ID  -         -
144.79.187.27    # ID  -         -
144.79.187.28    # ID  -         -
144.79.187.29    # ID  -         -
144.79.187.30    # ID  -         -
144.79.187.31    # ID  -         -
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.162.22   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.215.38   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.108.82.139   # ID  AS23700   Linknet-Fastnet ASN
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.154.31    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.19.37.146    # ID  AS55688   PT. Beon Intermedia
157.10.109.70    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.160.103   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.15    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.203   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.221   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.222   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.89    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.98    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.161.105   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.119   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.39    # ID  AS136052  PT Cloud Hosting Indonesia
157.15.113.3     # ID  AS152369  PT. AKSES GENERASI CERDAS
157.15.124.32    # ID  AS138115  PT Deneva
157.15.40.1      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.21     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.27     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.40     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.57     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.58     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.6      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.60     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.61     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.62     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.7      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.74     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.76     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.77     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.78     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.83     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.84     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.85     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.86     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.88     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.89     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.91     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.93     # ID  AS139952  PT Trisari Data Indonusa
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.77.175    # ID  AS138131  CV. NATANETWORK SOLUTION
157.15.77.190    # ID  AS138131  CV. NATANETWORK SOLUTION
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.253.58    # ID  AS138089  PT.Global Media Data Prima
157.20.254.47    # ID  AS151000  PT Awan Data Indonesia
157.20.32.166    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.171    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.172    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.173    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.21.254    # ID  AS141592  PT Infonet Nusa Solusindo
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.51.197    # ID  AS152438  PT BARAYA TELEKOMUNIKASI INDONESIA
157.66.55.46     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.50     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.107    # ID  AS58477   Argon Data Communication
157.66.56.138    # ID  AS58477   Argon Data Communication
157.66.56.157    # ID  AS58477   Argon Data Communication
157.66.56.16     # ID  AS58477   Argon Data Communication
157.66.56.168    # ID  AS58477   Argon Data Communication
157.66.56.188    # ID  AS58477   Argon Data Communication
157.66.56.19     # ID  AS58477   Argon Data Communication
157.66.56.214    # ID  AS58477   Argon Data Communication
157.66.56.225    # ID  AS58477   Argon Data Communication
157.66.56.231    # ID  AS58477   Argon Data Communication
157.66.56.39     # ID  AS58477   Argon Data Communication
157.66.56.47     # ID  AS58477   Argon Data Communication
157.66.56.60     # ID  AS58477   Argon Data Communication
157.66.56.90     # ID  AS58477   Argon Data Communication
160.20.124.41    # ID  AS152780  PT SOLUSI ANDALAN KITA
160.22.193.35    # ID  AS152830  PT Elemen Jaringan Nusantara
160.22.198.10    # ID  AS152836  PT Ganesha Data Nusantara
160.22.7.162     # ID  AS152796  PT Satu Lima Indonesia
163.61.58.240    # ID  AS138829  PT Capoeng Digital Nusantara
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.10.112     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.2.30       # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.228      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.231      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.70       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.88       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.90       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.54       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.190  # ID  AS142002  Scloud Pte Ltd
165.154.208.232  # ID  AS142002  Scloud Pte Ltd
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.197.76   # ID  AS31898   Oracle Corporation
172.232.253.221  # ID  AS63949   Akamai Connected Cloud
175.158.43.36    # ID  AS135478  PT. Cyberindo Aditama
180.178.99.166   # ID  AS38758   PT. HIPERNET INDODATA
180.244.187.138  # ID  AS7713    PT Telekomunikasi Indonesia
180.246.131.12   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.250.46.242   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.166.31   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.239.231  # ID  AS7713    PT Telekomunikasi Indonesia
182.13.96.129    # ID  AS23693   PT. Telekomunikasi Selular
182.23.22.90     # ID  AS4800    PT Aplikanusa Lintasarta
182.23.36.166    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.171.123  # ID  AS17451   BIZNET NETWORKS
182.253.31.69    # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.50.249.59    # ID  AS45786   PT. Hawk Teknologi Solusi
192.232.48.228   # ID  -         -
199.180.129.6    # ID  AS58381   Wow Internet Indonesia
202.10.36.104    # ID  AS58487   CV. Rumahweb Indonesia
202.10.38.181    # ID  AS58487   CV. Rumahweb Indonesia
202.10.44.163    # ID  AS58487   CV. Rumahweb Indonesia
202.10.45.145    # ID  AS58487   CV. Rumahweb Indonesia
202.10.45.93     # ID  AS58487   CV. Rumahweb Indonesia
202.125.94.71    # ID  AS46042   Gunadarma University
202.137.7.58     # ID  AS9905    Linknet ASN
202.138.229.190  # ID  AS9657    Melsa-i-net AS
202.145.0.18     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.152.49.82    # ID  AS4800    PT Aplikanusa Lintasarta
202.155.157.129  # ID  AS138115  PT Deneva
202.162.204.250  # ID  AS23679   PT. Media Antar Nusa
202.169.46.83    # ID  AS17451   BIZNET NETWORKS
202.180.20.138   # ID  AS38758   PT. HIPERNET INDODATA
202.43.228.9     # ID  AS9422    PT SOLNET INDONESIA
202.46.155.230   # ID  AS149746  PT Blip Integrator Provider
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.1.155     # ID  AS9326    PT Centrin Utama
202.57.25.226    # ID  AS140469  PT Wahyu Adidaya Network
202.57.30.210    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.58.242.20    # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
202.58.242.242   # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
202.58.242.243   # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.130.248.214  # ID  AS7713    PT Telekomunikasi Indonesia
203.145.34.119   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.136   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.165   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.173   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.182   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.240   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.37    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.78    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.82    # ID  AS136052  PT Cloud Hosting Indonesia
203.161.30.160   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.161   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.162   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.163   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.164   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.165   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.166   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.167   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.168   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.169   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.170   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.171   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.172   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.173   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.174   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.161.30.175   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.175.125.114  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.116  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.118  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.120  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.130  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.140  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.141  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.146  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.147  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.148  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.217  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.218  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.239  # ID  AS139952  PT Trisari Data Indonusa
203.210.85.208   # ID  AS55699   PT. Cemerlang Multimedia
203.83.43.196    # ID  AS63859   PT. Eka Mas Republik
206.84.112.212   # ID  AS64315   PT MITRA VISIONER PRATAMA
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.31    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.115   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.170   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.174   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.178   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.18    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.199   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.205   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.216   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.221   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.28    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.44    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.48    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.61    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.76    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.89    # ID  AS136052  PT Cloud Hosting Indonesia
222.124.158.6    # ID  AS7713    PT Telekomunikasi Indonesia
222.124.177.148  # ID  AS7713    PT Telekomunikasi Indonesia
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.120    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.150    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.160    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.230    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.28     # ID  AS136052  PT Cloud Hosting Indonesia
27.121.83.84     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.50.25.190     # ID  AS131111  PT Mora Telematika Indonesia
34.101.118.55    # ID  AS396982  Google LLC
34.101.157.64    # ID  AS396982  Google LLC
34.101.173.223   # ID  AS396982  Google LLC
34.101.189.231   # ID  AS396982  Google LLC
34.128.122.6     # ID  AS396982  Google LLC
34.128.77.56     # ID  AS396982  Google LLC
34.128.85.54     # ID  AS396982  Google LLC
34.128.88.42     # ID  AS396982  Google LLC
34.128.90.91     # ID  AS396982  Google LLC
34.128.95.203    # ID  AS396982  Google LLC
34.50.104.77     # ID  AS396982  Google LLC
34.50.78.44      # ID  AS396982  Google LLC
36.37.111.10     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.117.50     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.69.163     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.92.210     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.104.250    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.162.195    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.210    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.98     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.190.82     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.65.86.192     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.165.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.71.189.150    # ID  AS7713    PT Telekomunikasi Indonesia
36.73.254.32     # ID  AS7713    PT Telekomunikasi Indonesia
36.77.240.115    # ID  AS7713    PT Telekomunikasi Indonesia
36.78.106.217    # ID  AS7713    PT Telekomunikasi Indonesia
36.80.14.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.83.112.165    # ID  AS7713    PT Telekomunikasi Indonesia
36.83.118.49     # ID  AS7713    PT Telekomunikasi Indonesia
36.83.123.157    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.62.181     # ID  AS7713    PT Telekomunikasi Indonesia
36.90.174.20     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.6.68       # ID  AS7713    PT Telekomunikasi Indonesia
36.91.81.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.107.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.154.218    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.175.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.246.14     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.6.45       # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.132     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.228.17     # ID  AS7713    PT Telekomunikasi Indonesia
36.94.56.242     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.16.251     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.50     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.51     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.52     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.53     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.54     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
38.253.239.21    # ID  AS141146  PT Indonesia Telekomunikasi Teknologi
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
41.216.186.115   # ID  AS211407  PT Perwira Media Solusi
43.129.38.37     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.148.170   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.209.93    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.213.31    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.247.85    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.165.197.76    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.248.27.115    # ID  AS18103   Neuviz Net
43.252.159.100   # ID  AS149746  PT Blip Integrator Provider
43.252.159.101   # ID  AS149746  PT Blip Integrator Provider
43.252.159.117   # ID  AS149746  PT Blip Integrator Provider
43.252.159.226   # ID  AS149746  PT Blip Integrator Provider
43.252.159.76    # ID  AS149746  PT Blip Integrator Provider
43.252.159.78    # ID  AS149746  PT Blip Integrator Provider
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
58.65.241.173    # ID  AS24535   PT.Insan Sarana Telematika
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.170      # ID  AS150436  Byteplus Pte. Ltd.
69.5.20.232      # ID  AS150436  Byteplus Pte. Ltd.
70.153.146.186   # ID  AS8075    Microsoft Corporation
76.13.16.70      # ID  AS47583   Hostinger International Limited
8.215.205.243    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.90.193     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
93.185.162.10    # ID  AS209854  Cyberzone S.A.
93.185.162.116   # ID  AS209854  Cyberzone S.A.
93.185.162.118   # ID  AS209854  Cyberzone S.A.
93.185.162.12    # ID  AS209854  Cyberzone S.A.
93.185.162.121   # ID  AS209854  Cyberzone S.A.
93.185.162.123   # ID  AS209854  Cyberzone S.A.
93.185.162.126   # ID  AS209854  Cyberzone S.A.
93.185.162.128   # ID  AS209854  Cyberzone S.A.
93.185.162.131   # ID  AS209854  Cyberzone S.A.
93.185.162.133   # ID  AS209854  Cyberzone S.A.
93.185.162.136   # ID  AS209854  Cyberzone S.A.
93.185.162.138   # ID  AS209854  Cyberzone S.A.
93.185.162.14    # ID  AS209854  Cyberzone S.A.
93.185.162.142   # ID  AS209854  Cyberzone S.A.
93.185.162.147   # ID  AS209854  Cyberzone S.A.
93.185.162.149   # ID  AS209854  Cyberzone S.A.
93.185.162.24    # ID  AS209854  Cyberzone S.A.
93.185.162.26    # ID  AS209854  Cyberzone S.A.
93.185.162.8     # ID  AS209854  Cyberzone S.A.
