#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          450
# Last updated:           2026-04-28 19:45:46
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.255.139.98   # ID  AS38511   PT Remala Abadi
36.92.84.133     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.54     # ID  AS7713    PT Telekomunikasi Indonesia
38.253.239.21    # ID  AS141146  PT Indonesia Telekomunikasi Teknologi
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.54.130    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.129.57.170    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.213.31    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.213.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.226.112   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.247.85    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.230.129.220   # ID  AS23679   PT. Media Antar Nusa
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.252.159.78    # ID  AS149746  PT Blip Integrator Provider
69.5.0.120       # ID  AS150436  Byteplus Pte. Ltd.
69.5.7.176       # ID  AS150436  Byteplus Pte. Ltd.
72.61.213.220    # ID  AS47583   Hostinger International Limited
8.215.205.243    # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.69.55      # ID  AS45102   Alibaba (US) Technology Co., Ltd.
8.215.90.193     # ID  AS45102   Alibaba (US) Technology Co., Ltd.
93.185.162.138   # ID  AS209854  Cyberzone S.A.
