#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          858
# Last updated:           2026-02-07 06:49:33
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
103.101.216.74   # ID  AS150941  PT Duta Trans Nusantara Network
111.95.0.254     # ID  AS23700   Linknet-Fastnet ASN
111.95.0.46      # ID  AS23700   Linknet-Fastnet ASN
111.95.93.80     # ID  AS23700   Linknet-Fastnet ASN
112.78.135.82    # ID  AS38482   Biznet ISP
112.78.157.175   # ID  AS17451   BIZNET NETWORKS
112.78.177.165   # ID  AS17451   BIZNET NETWORKS
113.20.31.55     # ID  AS45731   ARDH GLOBAL INDONESIA, PT
114.10.47.206    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.6      # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.96     # ID  AS4761    INDOSAT Internet Network Provider
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
114.7.163.154    # ID  AS4761    INDOSAT Internet Network Provider
114.8.146.58     # ID  AS4761    INDOSAT Internet Network Provider
115.85.80.12     # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.103  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.137  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.159  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.206  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.46   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.206.241.146  # ID  AS4787    PT Cyberindo Aditama
116.254.101.102  # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
116.254.96.51    # ID  AS45700   PT. NAP Info Lintas Nusa
116.254.98.170   # ID  AS45700   PT. NAP Info Lintas Nusa
116.66.205.182   # ID  AS137346  PT Cyber Network Indonesia
117.102.94.130   # ID  AS17451   BIZNET NETWORKS
117.54.148.120   # ID  AS9340    INDO Internet, PT
118.97.163.55    # ID  AS7713    PT Telekomunikasi Indonesia
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.102.228   # ID  AS17451   BIZNET NETWORKS
118.99.80.0      # ID  AS17451   BIZNET NETWORKS
118.99.80.15     # ID  AS17451   BIZNET NETWORKS
118.99.80.223    # ID  AS17451   BIZNET NETWORKS
118.99.80.227    # ID  AS17451   BIZNET NETWORKS
118.99.80.231    # ID  AS17451   BIZNET NETWORKS
118.99.80.24     # ID  AS17451   BIZNET NETWORKS
118.99.80.26     # ID  AS17451   BIZNET NETWORKS
118.99.80.35     # ID  AS17451   BIZNET NETWORKS
118.99.80.42     # ID  AS17451   BIZNET NETWORKS
118.99.80.50     # ID  AS17451   BIZNET NETWORKS
118.99.80.55     # ID  AS17451   BIZNET NETWORKS
118.99.80.56     # ID  AS17451   BIZNET NETWORKS
118.99.80.6      # ID  AS17451   BIZNET NETWORKS
118.99.80.61     # ID  AS17451   BIZNET NETWORKS
119.235.221.223  # ID  AS131111  PT Mora Telematika Indonesia
119.47.90.13     # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
123.231.137.45   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.151.148  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.170  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.166.202  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.26   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.74   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.240.52   # ID  AS4800    PT Aplikanusa Lintasarta
125.163.60.141   # ID  AS7713    PT Telekomunikasi Indonesia
125.163.62.124   # ID  AS7713    PT Telekomunikasi Indonesia
125.164.34.108   # ID  AS7713    PT Telekomunikasi Indonesia
125.164.43.73    # ID  AS7713    PT Telekomunikasi Indonesia
125.164.47.1     # ID  AS7713    PT Telekomunikasi Indonesia
125.166.18.238   # ID  AS7713    PT Telekomunikasi Indonesia
125.166.19.12    # ID  AS7713    PT Telekomunikasi Indonesia
125.167.146.41   # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.0.174.46     # ID  AS23700   Linknet-Fastnet ASN
139.0.23.124     # ID  AS9905    Linknet ASN
139.0.253.171    # ID  AS23700   Linknet-Fastnet ASN
139.192.188.73   # ID  AS23700   Linknet-Fastnet ASN
139.192.49.168   # ID  AS23700   Linknet-Fastnet ASN
139.192.51.220   # ID  AS23700   Linknet-Fastnet ASN
139.192.63.134   # ID  AS23700   Linknet-Fastnet ASN
139.192.90.46    # ID  AS23700   Linknet-Fastnet ASN
139.194.213.152  # ID  AS23700   Linknet-Fastnet ASN
139.195.85.219   # ID  AS23700   Linknet-Fastnet ASN
140.0.6.152      # ID  AS23700   Linknet-Fastnet ASN
146.196.99.213   # ID  AS38320   PT Maxindo Mitra Solusi
147.139.164.196  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.195.155  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.199.208  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.108.91.141   # ID  AS23700   Linknet-Fastnet ASN
149.129.251.251  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
152.32.153.148   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.245   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.67    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.154.182   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.19.37.154    # ID  AS55688   PT. Beon Intermedia
154.90.48.62     # ID  AS138915  Kaopu Cloud HK Limited
157.10.252.119   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.126   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.183   # ID  AS136052  PT Cloud Hosting Indonesia
157.15.124.186   # ID  AS138115  PT Deneva
157.15.40.1      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.21     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.27     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.39     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.50     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.56     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.57     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.58     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.59     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.6      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.61     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.62     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.74     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.77     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.78     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.86     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.88     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.90     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.91     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.93     # ID  AS139952  PT Trisari Data Indonusa
157.15.73.34     # ID  AS150187  PT Indo Teknologi Konstruksi
157.20.159.163   # ID  AS141120  PT Warna Data Multimedia
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.238.119   # ID  AS152429  PT Era Network Indonesia
157.20.255.6     # ID  AS151000  PT Awan Data Indonesia
157.20.32.130    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.131    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.132    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.133    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.162    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.163    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.164    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.165    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.166    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.170    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.171    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.172    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.173    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.212    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.16.103    # ID  AS136089  PT Mitra Mandiri Network
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.55.46     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.50     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.113    # ID  AS58477   Argon Data Communication
157.66.56.121    # ID  AS58477   Argon Data Communication
157.66.56.134    # ID  AS58477   Argon Data Communication
157.66.56.157    # ID  AS58477   Argon Data Communication
157.66.56.178    # ID  AS58477   Argon Data Communication
157.66.56.188    # ID  AS58477   Argon Data Communication
157.66.56.19     # ID  AS58477   Argon Data Communication
157.66.56.21     # ID  AS58477   Argon Data Communication
157.66.56.220    # ID  AS58477   Argon Data Communication
157.66.56.223    # ID  AS58477   Argon Data Communication
157.66.56.225    # ID  AS58477   Argon Data Communication
157.66.56.231    # ID  AS58477   Argon Data Communication
157.66.56.26     # ID  AS58477   Argon Data Communication
157.66.56.38     # ID  AS58477   Argon Data Communication
157.66.56.39     # ID  AS58477   Argon Data Communication
157.66.56.98     # ID  AS58477   Argon Data Communication
158.140.191.113  # ID  AS63859   PT. Eka Mas Republik
160.187.107.47   # ID  AS153119  PT Intan Pariwara
160.187.165.218  # ID  AS153128  PT Techchandra Solusi Telematika
160.191.171.42   # ID  AS153154  Universitas Katholik Soegijapranata
160.22.193.35    # ID  AS152830  PT Elemen Jaringan Nusantara
160.250.227.36   # ID  AS135659  PT Detroit Network Indonesia
163.223.227.6    # ID  AS199695  PT Anym Network Indonesia
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
165.101.18.147   # ID  AS153985  PT LAYANAN SERVER INDONESIA
165.154.150.141  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.232  # ID  AS142002  Scloud Pte Ltd
165.154.228.190  # ID  AS142002  Scloud Pte Ltd
165.154.48.133   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.206   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.202.196  # ID  AS31898   Oracle Corporation
172.232.232.138  # ID  AS63949   Akamai Connected Cloud
172.235.254.122  # ID  AS63949   Akamai Connected Cloud
175.106.13.35    # ID  AS46023   PT Quantum Tera Network
180.178.94.73    # ID  AS45722   Widya Intersat Nusantara, PT
180.242.111.131  # ID  AS7713    PT Telekomunikasi Indonesia
180.247.127.16   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.250.33.134   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.46.242   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.144.62   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.146.162  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.150.212  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.151.69   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.155.39   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.158.45   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.80.19    # ID  AS7713    PT Telekomunikasi Indonesia
182.13.96.129    # ID  AS23693   PT. Telekomunikasi Selular
182.16.245.210   # ID  AS45298   INTERLINK TECHNOLOGY, PT
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.253.132.186  # ID  AS17451   BIZNET NETWORKS
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.193.157  # ID  AS17451   BIZNET NETWORKS
182.253.209.189  # ID  AS17451   BIZNET NETWORKS
182.253.238.235  # ID  AS38482   Biznet ISP
182.253.40.151   # ID  AS17451   BIZNET NETWORKS
182.253.48.143   # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.8.161.112    # ID  AS23693   PT. Telekomunikasi Selular
182.8.161.138    # ID  AS23693   PT. Telekomunikasi Selular
182.8.179.57     # ID  AS23693   PT. Telekomunikasi Selular
182.8.182.14     # ID  AS23693   PT. Telekomunikasi Selular
183.91.83.132    # ID  AS4800    PT Aplikanusa Lintasarta
192.145.228.33   # ID  AS140031  PT Mandala Lintas Nusa
202.10.34.104    # ID  AS58487   CV. Rumahweb Indonesia
202.10.36.217    # ID  AS58487   CV. Rumahweb Indonesia
202.10.45.212    # ID  AS58487   CV. Rumahweb Indonesia
202.125.94.71    # ID  AS46042   Gunadarma University
202.137.7.58     # ID  AS9905    Linknet ASN
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.152.44.18    # ID  AS4800    PT Aplikanusa Lintasarta
202.155.132.218  # ID  AS138115  PT Deneva
202.155.14.182   # ID  AS138115  PT Deneva
202.155.14.84    # ID  AS138115  PT Deneva
202.155.143.143  # ID  AS151592  PT Awan Data Teknologi
202.155.143.185  # ID  AS151592  PT Awan Data Teknologi
202.155.95.155   # ID  AS138115  PT Deneva
202.157.176.29   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.177.161  # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.177.33   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.169.234.114  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.116  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.117  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.118  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.18   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.192  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.206  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.228  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.230  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.24   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.27   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.28   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.32   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.33   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.39   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.5    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.52   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.54   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.55   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.56   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.67   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.7    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.46.83    # ID  AS17451   BIZNET NETWORKS
202.169.56.221   # ID  AS17451   BIZNET NETWORKS
202.46.155.230   # ID  AS149746  PT Blip Integrator Provider
202.47.67.234    # ID  AS139972  PT. Putra Lebak Banten
202.51.102.86    # ID  AS17995   PT iForte Global Internet
202.51.208.170   # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.27.185    # ID  AS140469  PT Wahyu Adidaya Network
202.58.207.249   # ID  AS45701   Internet Madju Abad Millenindo, PT
202.59.194.246   # ID  AS63859   PT. Eka Mas Republik
202.6.226.17     # ID  AS23756   PADINET - Padi Internet
202.65.227.3     # ID  AS45700   PT. NAP Info Lintas Nusa
202.72.193.34    # ID  AS18153   PT Multidata Rancana Prima
202.73.25.70     # ID  AS141892  CV Andhika Pratama Sanggoro
202.73.26.166    # ID  AS141892  CV Andhika Pratama Sanggoro
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.247.247   # ID  AS38778   PT. Dutakom Wibawa Putra
203.130.255.2    # ID  AS7713    PT Telekomunikasi Indonesia
203.142.69.146   # ID  AS17451   BIZNET NETWORKS
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.145.34.173   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.239   # ID  AS136052  PT Cloud Hosting Indonesia
203.153.103.30   # ID  AS24207   PT NettoCyber Indonesia
203.161.30.164   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.175.126.9    # ID  AS141126  PT Cubiespot Pilar Data Nusantara
203.194.112.99   # ID  AS58487   CV. Rumahweb Indonesia
203.209.190.130  # ID  AS45298   INTERLINK TECHNOLOGY, PT
203.210.85.208   # ID  AS55699   PT. Cemerlang Multimedia
206.84.112.212   # ID  AS64315   PT MITRA VISIONER PRATAMA
208.76.40.188    # ID  AS151592  PT Awan Data Teknologi
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.46    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.178   # ID  AS136052  PT Cloud Hosting Indonesia
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
222.124.17.227   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.205.38   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.214.14   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.250.234  # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.43     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.95     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.121    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.121.80.2      # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.139    # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.191    # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.38     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.48     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.55     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.74     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.82     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.84     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.87.31     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.87.45     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.50.25.190     # ID  AS131111  PT Mora Telematika Indonesia
31.97.109.87     # ID  AS47583   Hostinger International Limited
34.101.137.217   # ID  AS396982  Google LLC
34.101.147.42    # ID  AS396982  Google LLC
34.101.163.161   # ID  AS396982  Google LLC
34.101.46.40     # ID  AS396982  Google LLC
34.101.52.164    # ID  AS396982  Google LLC
34.128.77.56     # ID  AS396982  Google LLC
34.128.85.163    # ID  AS396982  Google LLC
34.34.223.213    # ID  AS396982  Google LLC
34.50.115.68     # ID  AS396982  Google LLC
36.37.111.10     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.117.50     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.122.175    # ID  AS38513   PT Aplikanusa Lintasarta
36.37.92.210     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.146.74     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.162.195    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.122    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.170    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.210    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.184.26     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.65.83.189     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.66.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.66.7.82       # ID  AS7713    PT Telekomunikasi Indonesia
36.66.77.243     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.192.254    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.56.52      # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.69.158.217    # ID  AS7713    PT Telekomunikasi Indonesia
36.71.190.152    # ID  AS7713    PT Telekomunikasi Indonesia
36.77.26.148     # ID  AS7713    PT Telekomunikasi Indonesia
36.81.232.168    # ID  AS7713    PT Telekomunikasi Indonesia
36.81.233.183    # ID  AS7713    PT Telekomunikasi Indonesia
36.83.112.6      # ID  AS7713    PT Telekomunikasi Indonesia
36.83.114.205    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.136.42     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.136.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.164.114    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.164.210    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.164.90     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.28.122     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.178    # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.28.139     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.62.181     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.189    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.166.34     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.6.18       # ID  AS7713    PT Telekomunikasi Indonesia
36.91.81.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.106.185    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.154.178    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.154.194    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.154.218    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.154.234    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.199.146    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.240.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.246.14     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.58.162     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.132     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.56.242     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.104.242    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.14.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.16.251     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.193.23     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.53     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
36.95.54.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.55.131     # ID  AS7713    PT Telekomunikasi Indonesia
38.253.239.21    # ID  AS141146  PT Indonesia Telekomunikasi Teknologi
38.47.67.31      # ID  AS59134   PT. Datacomm Diangraha
38.47.90.38      # ID  AS59134   PT. Datacomm Diangraha
38.47.92.232     # ID  AS59134   PT. Datacomm Diangraha
38.47.92.86      # ID  AS59134   PT. Datacomm Diangraha
38.47.94.40      # ID  AS59134   PT. Datacomm Diangraha
38.47.94.55      # ID  AS59134   PT. Datacomm Diangraha
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.41.91     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.139.6     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.145.104   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.148.170   # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.133.156.8     # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.157.223.37    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.57      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.173.1.69      # ID  AS132203  Tencent Building, Kejizhongyi Avenue
43.243.142.42    # ID  AS131111  PT Mora Telematika Indonesia
43.245.249.251   # ID  AS131740  PT Smart Media Pratama
43.247.22.139    # ID  AS24523   Orion Cyber Internet
43.248.213.232   # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
43.252.156.204   # ID  AS55666   PT Media Sarana Data
43.252.159.100   # ID  AS149746  PT Blip Integrator Provider
43.252.159.76    # ID  AS149746  PT Blip Integrator Provider
43.252.159.78    # ID  AS149746  PT Blip Integrator Provider
43.252.159.79    # ID  AS149746  PT Blip Integrator Provider
43.252.236.237   # ID  AS55701   PT. Usaha Adisanggoro
43.252.237.174   # ID  AS55701   PT. Usaha Adisanggoro
