#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1164
# Last updated:           2025-09-15 12:46:07
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.84.8     # ID  AS135478  PT. Cyberindo Aditama
103.234.19.178   # ID  AS151506  PT Widjaja Piranti Teknologi
103.239.165.47   # ID  AS131719  Dinas Perhubungan Kominfo Provinsi Sumatera Selatan
103.24.12.229    # ID  AS132644  PT. Cyberindo Mega Persada
103.24.75.12     # ID  AS46061   PT. Adi Inti Mandiri
103.240.110.90   # ID  AS58819   PT Arsenet Global Solusi
103.244.206.6    # ID  AS131759  PT. Web Data Solusindo
103.245.16.102   # ID  AS46023   PT Quantum Tera Network
103.247.13.244   # ID  AS131706  PT SELARAS CITRA TERABIT
103.247.20.83    # ID  AS58485   WIFIAN ID
103.250.130.103  # ID  AS151555  PT Jawara Lintas Data Nusantara
103.250.15.2     # ID  AS151590  PT Pandawa Global Telematika
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.26.129.26    # ID  AS141664  PT Jaringan Inti Exadata
103.27.36.4      # ID  AS132670  PT Aseli Dagadu Djokdja
103.28.52.67     # ID  AS136052  PT Cloud Hosting Indonesia
103.28.53.34     # ID  AS136052  PT Cloud Hosting Indonesia
103.28.57.98     # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.3.46.135     # ID  AS56237   Universitas Lampung
103.30.183.186   # ID  AS45302   PT DES Teknologi Informasi
103.30.92.188    # ID  AS18103   Neuviz Net
103.31.119.10    # ID  AS150263  PT Alnet Telekomunikasi Indonesia
103.31.235.226   # ID  AS55701   PT. Usaha Adisanggoro
103.31.38.129    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.141    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.163    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.177    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.8      # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.175    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.188    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.233    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.240    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.66     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.75     # ID  AS136052  PT Cloud Hosting Indonesia
103.39.70.4      # ID  AS150274  PT Gateway media Zafira
103.40.122.46    # ID  AS63508   PT DINAMIKA MEDIAKOM
103.42.117.165   # ID  AS141968  PT Industri Kreatif Digital
103.42.243.129   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.130   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.131   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.132   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.133   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.139   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.147   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.183   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.200   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.213   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.249   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.6     # ID  AS151595  PT Merdeka Media Teknologi
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.109   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.126   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.171   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.205   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.251   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.99    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.163   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.167   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.232   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.51.205.170   # ID  AS45305   Lintas Data Prima, PT
103.52.114.114   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.138   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.212.131   # ID  AS151592  PT Awan Data Teknologi
103.53.78.161    # ID  AS133817  PT Inti Data Telematika
103.55.216.17    # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.55.216.250   # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.55.224.210   # ID  AS150482  PT Gapura Era Digital
103.55.36.22     # ID  AS136052  PT Cloud Hosting Indonesia
103.56.207.30    # ID  AS58477   Argon Data Communication
103.59.160.103   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.106   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.147   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.164   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.204   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.209   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.220   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.226   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.229   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.231   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.232   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.235   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.236   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.39    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.52    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.76    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.94    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.105    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.124    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.134    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.155    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.223    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.23     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.239    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.4      # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.89     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.114    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.115    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.12     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.136    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.142    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.21     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.215    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.239    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.240    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.83     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.94     # ID  AS136052  PT Cloud Hosting Indonesia
103.60.89.2      # ID  AS151572  PT Evolution Karya Lintas Data
103.63.25.111    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.115    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.12     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.13     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.171    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.210    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.246    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.65.237.146   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.67.244.17    # ID  AS138115  PT Deneva
103.67.244.75    # ID  AS138115  PT Deneva
103.67.78.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.15     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.150    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.166    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.222    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.244    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.32     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.53     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.83     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.90     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.79.165    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.79.247    # ID  AS136052  PT Cloud Hosting Indonesia
103.69.107.242   # ID  AS147087  PT Jaringan Internet Banten
103.70.122.208   # ID  AS150980  PT Menara Digital Salama
103.70.122.209   # ID  AS150980  PT Menara Digital Salama
103.70.122.210   # ID  AS150980  PT Menara Digital Salama
103.70.122.211   # ID  AS150980  PT Menara Digital Salama
103.70.122.212   # ID  AS150980  PT Menara Digital Salama
103.70.122.213   # ID  AS150980  PT Menara Digital Salama
103.70.122.214   # ID  AS150980  PT Menara Digital Salama
103.70.122.215   # ID  AS150980  PT Menara Digital Salama
103.75.84.62     # ID  AS136873  MEGADATA-ISP
103.76.120.166   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.175   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.191   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.233   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.26    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.69    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.94    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.14.32     # ID  AS131111  PT Mora Telematika Indonesia
103.77.106.197   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.204   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.242   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.247   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.40    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.52    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.79    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.216   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.206.75    # ID  AS64297   PT Medialink Global Mandiri
103.77.207.75    # ID  AS64297   PT Medialink Global Mandiri
103.79.239.113   # ID  AS136841  PT MITRA TELEMEDIA MANUNGGAL
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.80.98.18     # ID  AS139981  PT. Menaksopal Link Nusantara
103.81.249.126   # ID  AS59272   PT Lawang Sewu Teknologi
103.82.126.10    # ID  AS136065  PT SOLUSI TRIMEGAH PERSADA
103.82.14.57     # ID  AS131111  PT Mora Telematika Indonesia
103.82.183.9     # ID  AS136061  Badan Pengusahaan Batam
103.82.240.139   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.240.194   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.243.72    # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.92.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.231    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.174    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.228    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.28     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.178.202   # ID  AS136065  PT SOLUSI TRIMEGAH PERSADA
103.83.84.25     # ID  AS150253  PT. FINS MEDIATECHNO NUSANTARA
103.84.119.130   # ID  AS64316   Universitas Islam Negeri Raden Fatah Palembang
103.84.207.106   # ID  AS58487   CV. Rumahweb Indonesia
103.84.207.227   # ID  AS58487   CV. Rumahweb Indonesia
103.86.156.90    # ID  AS4787    PT Cyberindo Aditama
103.9.146.134    # ID  AS131713  PT Sano Komunikasi
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.65.66     # ID  AS133800  PT Biznet Gio Nusantara
103.93.93.114    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.145    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.155    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.162    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.182    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.209    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.211    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.239    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.243    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.77     # ID  AS141140  PT Jinde Grup Indonesia
103.94.10.23     # ID  AS45722   Widya Intersat Nusantara, PT
103.94.250.137   # ID  AS138884  PT Centronet Data Indonesia
103.94.7.50      # ID  AS9341    PT INDONESIA COMNETS PLUS
103.95.42.219    # ID  AS58495   PT Parsaoran Global Datatrans
103.96.146.185   # ID  AS140456  PT Era Awan Digital
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
110.136.190.41   # ID  AS7713    PT Telekomunikasi Indonesia
110.138.119.78   # ID  AS7713    PT Telekomunikasi Indonesia
110.138.190.141  # ID  AS7713    PT Telekomunikasi Indonesia
110.138.196.149  # ID  AS7713    PT Telekomunikasi Indonesia
110.138.198.181  # ID  AS7713    PT Telekomunikasi Indonesia
110.138.80.124   # ID  AS7713    PT Telekomunikasi Indonesia
111.68.116.116   # ID  AS45287   Varnion Technology Semesta, PT
111.94.162.252   # ID  AS23700   Linknet-Fastnet ASN
111.94.210.171   # ID  AS23700   Linknet-Fastnet ASN
112.109.20.192   # ID  AS24521   PT. DATA Utama Dinamika
112.78.41.73     # ID  AS45302   PT DES Teknologi Informasi
113.192.12.2     # ID  AS58495   PT Parsaoran Global Datatrans
114.10.47.165    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.83     # ID  AS4761    INDOSAT Internet Network Provider
114.199.107.135  # ID  AS24525   PT Solusi Aksesindo Pratama
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
114.8.146.58     # ID  AS4761    INDOSAT Internet Network Provider
114.9.50.10      # ID  AS4761    INDOSAT Internet Network Provider
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.165  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.170  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.177  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.94   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.125  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.159  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.172  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.196  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.46   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.68.162.118   # ID  AS56246   PT Sumber Data Indonesia
117.102.100.58   # ID  AS17451   BIZNET NETWORKS
117.102.114.74   # ID  AS17451   BIZNET NETWORKS
117.102.121.163  # ID  AS17451   BIZNET NETWORKS
117.102.75.60    # ID  AS17451   BIZNET NETWORKS
117.103.169.169  # ID  AS38506   PT Pika Media Komunika
117.20.52.40     # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
117.20.58.58     # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
117.53.46.76     # ID  AS58397   PT Infinys System Indonesia
118.137.64.215   # ID  AS23700   Linknet-Fastnet ASN
118.97.134.220   # ID  AS7713    PT Telekomunikasi Indonesia
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.97.97.162    # ID  AS7713    PT Telekomunikasi Indonesia
118.98.227.180   # ID  AS18051   Pustekkom
118.99.121.214   # ID  AS17451   BIZNET NETWORKS
118.99.65.1      # ID  AS17451   BIZNET NETWORKS
118.99.80.18     # ID  AS17451   BIZNET NETWORKS
118.99.80.2      # ID  AS17451   BIZNET NETWORKS
118.99.80.223    # ID  AS17451   BIZNET NETWORKS
118.99.80.25     # ID  AS17451   BIZNET NETWORKS
118.99.80.42     # ID  AS17451   BIZNET NETWORKS
118.99.80.45     # ID  AS17451   BIZNET NETWORKS
118.99.80.5      # ID  AS17451   BIZNET NETWORKS
118.99.80.57     # ID  AS17451   BIZNET NETWORKS
119.18.157.114   # ID  AS55685   PT Jala Lintas Media
119.235.221.162  # ID  AS131111  PT Mora Telematika Indonesia
119.235.255.212  # ID  AS45146   PT. Raja Sepadan Abadi
119.47.90.13     # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
119.47.90.19     # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
119.82.246.30    # ID  AS24521   PT. DATA Utama Dinamika
121.101.132.160  # ID  AS131706  PT SELARAS CITRA TERABIT
123.231.137.43   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.153.146  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.170  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.194  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.166.202  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.196  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.26   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.181.156  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.211.66   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.214.210  # ID  AS4800    PT Aplikanusa Lintasarta
124.40.249.190   # ID  AS45305   Lintas Data Prima, PT
124.40.252.176   # ID  AS45305   Lintas Data Prima, PT
125.163.150.176  # ID  AS7713    PT Telekomunikasi Indonesia
125.163.68.77    # ID  AS7713    PT Telekomunikasi Indonesia
125.164.14.37    # ID  AS7713    PT Telekomunikasi Indonesia
125.164.40.152   # ID  AS7713    PT Telekomunikasi Indonesia
125.164.8.237    # ID  AS7713    PT Telekomunikasi Indonesia
125.165.72.202   # ID  AS7713    PT Telekomunikasi Indonesia
125.166.16.35    # ID  AS7713    PT Telekomunikasi Indonesia
125.166.16.58    # ID  AS7713    PT Telekomunikasi Indonesia
125.166.18.21    # ID  AS7713    PT Telekomunikasi Indonesia
125.167.32.189   # ID  AS7713    PT Telekomunikasi Indonesia
125.167.59.176   # ID  AS7713    PT Telekomunikasi Indonesia
125.213.128.169  # ID  AS38513   PT Aplikanusa Lintasarta
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
139.0.28.226     # ID  AS9905    Linknet ASN
139.0.29.221     # ID  AS9905    Linknet ASN
139.255.253.74   # ID  AS9905    Linknet ASN
140.213.190.32   # ID  AS139994  PT XL Axiata Tbk
146.196.40.195   # ID  AS132652  PT. Cahaya Buana Raksa
147.139.164.196  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.241.38   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.129.212.185  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.129.233.47   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.129.249.160  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
152.32.153.148   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.245   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.67    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.154.182   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.154.242   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.19.37.21     # ID  AS55688   PT. Beon Intermedia
157.10.160.102   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.111   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.91    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.97    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.161.63    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.192.66    # ID  AS152347  Politeknik Negeri Pontianak
157.10.252.109   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.119   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.126   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.172   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.188   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.85    # ID  AS136052  PT Cloud Hosting Indonesia
157.15.66.133    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.66.134    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.67.131    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.67.180    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.77.155    # ID  AS138131  CV. NATANETWORK SOLUTION
157.20.159.167   # ID  AS141120  PT Warna Data Multimedia
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.252.128   # ID  AS138089  PT.Global Media Data Prima
157.20.252.253   # ID  AS138089  PT.Global Media Data Prima
157.20.254.32    # ID  AS151000  PT Awan Data Indonesia
157.20.32.130    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.131    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.163    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.164    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.166    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.170    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.171    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.172    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.173    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.194    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.34.63     # ID  AS55688   PT. Beon Intermedia
157.66.54.122    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.162    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.166    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.194    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.26     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.66     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.86     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.114    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.118    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.149    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.198    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.46     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.50     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.131    # ID  AS58477   Argon Data Communication
157.66.56.171    # ID  AS58477   Argon Data Communication
157.66.56.174    # ID  AS58477   Argon Data Communication
157.66.56.177    # ID  AS58477   Argon Data Communication
157.66.56.183    # ID  AS58477   Argon Data Communication
157.66.56.185    # ID  AS58477   Argon Data Communication
157.66.56.207    # ID  AS58477   Argon Data Communication
157.66.56.52     # ID  AS58477   Argon Data Communication
160.187.174.202  # ID  AS153135  PT Netindo Persada Nusantara
160.19.18.69     # ID  AS149360  PT Indo Telemedia Solusi
160.19.19.159    # ID  AS149360  PT Indo Telemedia Solusi
160.19.19.5      # ID  AS149360  PT Indo Telemedia Solusi
160.191.130.67   # ID  AS153141  PT Jaringan Lintas Maritim
160.22.195.10    # ID  AS152826  PT Aiira Media Solution
160.22.195.101   # ID  AS152826  PT Aiira Media Solution
160.22.200.53    # ID  AS153070  PT Karangmukti Global Netmedia
160.22.24.98     # ID  AS152800  PT Giga Media Internet
160.25.118.13    # ID  AS153096  PT High Speed Connection Network
160.25.196.251   # ID  AS153107  PT Rnet Mitra Sentosa
162.128.66.6     # ID  AS62610   Zenlayer Inc
163.223.227.3    # ID  AS199695  PT Anym Network Indonesia
163.227.146.154  # ID  AS153820  PT EXA TELEKOMUNIKASI NUSANTARA
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.61.134.104   # ID  AS153615  PT Lentera Abadi Solusinet
165.101.18.20    # ID  AS153985  PT LAYANAN SERVER INDONESIA
165.154.150.141  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.232  # ID  AS142002  Scloud Pte Ltd
165.154.228.190  # ID  AS142002  Scloud Pte Ltd
165.154.228.202  # ID  AS142002  Scloud Pte Ltd
165.154.48.133   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.206   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
172.232.232.10   # ID  AS63949   Akamai Connected Cloud
180.178.104.134  # ID  AS38758   PT. HIPERNET INDODATA
180.178.99.161   # ID  AS38758   PT. HIPERNET INDODATA
180.241.238.177  # ID  AS7713    PT Telekomunikasi Indonesia
180.246.133.215  # ID  AS7713    PT Telekomunikasi Indonesia
180.246.229.171  # ID  AS7713    PT Telekomunikasi Indonesia
180.248.18.191   # ID  AS7713    PT Telekomunikasi Indonesia
180.248.23.30    # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.250.95.154   # ID  AS7713    PT Telekomunikasi Indonesia
180.251.11.180   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.145.251  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.149.251  # ID  AS7713    PT Telekomunikasi Indonesia
