#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1043
# Last updated:           2026-06-16 11:18:34
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
103.59.95.114    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.115    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.12     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.124    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.136    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.177    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.21     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.215    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.223    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.240    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.243    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.51     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.55     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.81     # ID  AS136052  PT Cloud Hosting Indonesia
103.60.182.22    # ID  AS55685   PT Jala Lintas Media
103.63.25.109    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.111    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.153    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.171    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.203    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.214    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.51     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.53     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.61     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.65.237.194   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.216   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.67.244.133   # ID  AS138115  PT Deneva
103.67.78.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.158    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.18     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.201    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.216    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.217    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.230    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.251    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.70     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.80.61     # ID  AS152001  PT Komunikasi Profesional Indonesia
103.70.123.205   # ID  AS150980  PT Menara Digital Salama
103.74.5.44      # ID  AS135444  PT Ikubaru Indonesia
103.75.54.67     # ID  AS46023   PT Quantum Tera Network
103.76.120.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.198   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.202   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.204   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.206   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.225   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.30    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.64    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.69    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.7     # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.70    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.81    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.203.207   # ID  AS135480  PT. Arjuna Global Teknologi Indonesia
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.78.97.230    # ID  AS131111  PT Mora Telematika Indonesia
103.8.185.158    # ID  AS4800    PT Aplikanusa Lintasarta
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.82.92.130    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.163    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.231    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.40     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.50     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.123    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.83.237.25    # ID  AS150540  PT. Kalam Digital Signalindo
103.83.98.155    # ID  AS45305   Lintas Data Prima, PT
103.84.146.1     # ID  AS55699   PT. Cemerlang Multimedia
103.84.5.9       # ID  AS132641  PT Netciti Persada
103.84.7.190     # ID  AS132641  PT Netciti Persada
103.85.66.217    # ID  AS131111  PT Mora Telematika Indonesia
103.86.117.203   # ID  AS150552  PT Link Data Sumber Barokah
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.90.67.84     # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.160.231   # ID  AS133800  PT Biznet Gio Nusantara
103.93.162.220   # ID  AS133800  PT Biznet Gio Nusantara
103.96.147.12    # ID  AS140456  PT Era Awan Digital
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
103.99.214.130   # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.214.16    # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.214.21    # ID  AS136837  Universitas Muhammadiyah Palembang
108.136.131.13   # ID  AS16509   Amazon.com, Inc.
108.136.162.67   # ID  AS16509   Amazon.com, Inc.
108.136.165.222  # ID  AS16509   Amazon.com, Inc.
108.137.132.87   # ID  AS16509   Amazon.com, Inc.
108.137.8.107    # ID  AS16509   Amazon.com, Inc.
109.105.194.6    # ID  AS141968  PT Industri Kreatif Digital
110.137.210.102  # ID  AS7713    PT Telekomunikasi Indonesia
110.239.85.207   # ID  AS136907  HUAWEI CLOUDS
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
111.221.43.90    # ID  AS45713   PT. DEWATA TELEMATIKA
111.68.120.152   # ID  AS45287   Varnion Technology Semesta, PT
114.10.44.205    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.235    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.5      # ID  AS4761    INDOSAT Internet Network Provider
114.141.51.170   # ID  AS38771   PT Cyberplus Media Pratama
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
114.8.146.58     # ID  AS4761    INDOSAT Internet Network Provider
114.9.48.34      # ID  AS4761    INDOSAT Internet Network Provider
115.124.73.145   # ID  AS38511   PT Remala Abadi
115.124.73.190   # ID  AS38511   PT Remala Abadi
115.124.75.254   # ID  AS38511   PT Remala Abadi
115.85.80.12     # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.130  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.244  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.60   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.62   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.137  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.159  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.169  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.46   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.8    # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.197.133.25   # ID  AS58369   PT. Fiber Networks Indonesia
116.254.119.202  # ID  AS55666   PT Media Sarana Data
116.66.205.178   # ID  AS137346  PT Cyber Network Indonesia
117.102.109.34   # ID  AS17451   BIZNET NETWORKS
117.102.121.163  # ID  AS17451   BIZNET NETWORKS
117.102.86.226   # ID  AS17451   BIZNET NETWORKS
118.97.163.55    # ID  AS7713    PT Telekomunikasi Indonesia
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.102.207   # ID  AS17451   BIZNET NETWORKS
118.99.114.224   # ID  AS17451   BIZNET NETWORKS
119.235.221.127  # ID  AS131111  PT Mora Telematika Indonesia
119.47.88.254    # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
119.47.90.19     # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
119.82.246.75    # ID  AS24521   PT. DATA Utama Dinamika
120.29.157.162   # ID  AS38758   PT. HIPERNET INDODATA
121.101.129.39   # ID  AS131706  PT SELARAS CITRA TERABIT
121.101.132.206  # ID  AS131706  PT SELARAS CITRA TERABIT
123.231.151.148  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.26   # ID  AS4800    PT Aplikanusa Lintasarta
124.40.252.3     # ID  AS45305   Lintas Data Prima, PT
125.165.62.13    # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
129.227.46.150   # ID  AS21859   Zenlayer Inc
139.0.23.124     # ID  AS9905    Linknet ASN
139.255.100.188  # ID  AS9905    Linknet ASN
139.255.254.163  # ID  AS9905    Linknet ASN
140.213.190.229  # ID  AS139994  PT XL Axiata Tbk
141.11.25.89     # ID  AS141968  PT Industri Kreatif Digital
143.20.49.38     # ID  AS150249  PT Atharva Telematika Persada
144.79.241.10    # ID  -         -
145.223.108.27   # ID  AS47583   Hostinger International Limited
145.223.108.37   # ID  AS47583   Hostinger International Limited
145.223.108.60   # ID  AS47583   Hostinger International Limited
145.79.14.116    # ID  AS47583   Hostinger International Limited
145.79.14.133    # ID  AS47583   Hostinger International Limited
145.79.14.164    # ID  AS47583   Hostinger International Limited
145.79.14.165    # ID  AS47583   Hostinger International Limited
145.79.14.188    # ID  AS47583   Hostinger International Limited
145.79.14.212    # ID  AS47583   Hostinger International Limited
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.177.58   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.215.38   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.243.17   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.129.193.163  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
153.92.10.189    # ID  AS47583   Hostinger International Limited
153.92.8.104     # ID  AS47583   Hostinger International Limited
153.92.8.96      # ID  AS47583   Hostinger International Limited
154.19.37.43     # ID  AS55688   PT. Beon Intermedia
154.47.151.38    # ID  AS136093  PT Mitra Lintas Multimedia
156.230.188.87   # ID  AS63859   PT. Eka Mas Republik
157.10.109.68    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.109.87    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.160.103   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.151   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.221   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.222   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.86    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.89    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.98    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.182.14    # ID  AS152344  PT Linea Global Teknologi
157.10.252.119   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.76    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.39    # ID  AS136052  PT Cloud Hosting Indonesia
157.15.40.1      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.27     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.56     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.57     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.58     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.6      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.60     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.61     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.62     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.74     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.76     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.77     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.78     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.83     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.84     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.85     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.86     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.88     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.89     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.90     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.91     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.93     # ID  AS139952  PT Trisari Data Indonusa
157.15.62.169    # ID  AS152373  PT Anugerah Media Data Nusantara
157.15.66.90     # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.73.34     # ID  AS150187  PT Indo Teknologi Konstruksi
157.20.159.54    # ID  AS141120  PT Warna Data Multimedia
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.254.47    # ID  AS151000  PT Awan Data Indonesia
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.34.149    # ID  AS55688   PT. Beon Intermedia
157.66.55.50     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.225    # ID  AS58477   Argon Data Communication
157.66.56.90     # ID  AS58477   Argon Data Communication
157.85.210.71    # ID  AS139994  PT XL Axiata Tbk
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
160.19.146.209   # ID  AS152775  PT Taska Sarana Nusantara
160.22.193.35    # ID  AS152830  PT Elemen Jaringan Nusantara
160.25.118.116   # ID  AS153096  PT High Speed Connection Network
160.250.226.18   # ID  AS135649  PT Apci Network Solutions
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.7.0.179      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.10.112     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.12.183     # ID  AS150436  Byteplus Pte. Ltd.
163.7.2.186      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.220      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.7.71       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.101.18.132   # ID  AS153985  PT LAYANAN SERVER INDONESIA
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.190  # ID  AS142002  Scloud Pte Ltd
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.195.99   # ID  AS31898   Oracle Corporation
172.232.232.104  # ID  AS63949   Akamai Connected Cloud
172.232.253.221  # ID  AS63949   Akamai Connected Cloud
172.235.240.148  # ID  AS63949   Akamai Connected Cloud
172.235.255.170  # ID  AS63949   Akamai Connected Cloud
180.131.131.177  # ID  AS150478  PT Solusi Teknologi Gemilang
180.178.94.208   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.209   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.210   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.211   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.212   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.213   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.214   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.215   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.216   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.217   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.218   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.219   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.220   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.221   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.222   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.223   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.73    # ID  AS45722   Widya Intersat Nusantara, PT
180.243.191.155  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.254.154  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.255.71   # ID  AS7713    PT Telekomunikasi Indonesia
180.243.255.91   # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.139  # ID  AS7713    PT Telekomunikasi Indonesia
180.247.59.24    # ID  AS7713    PT Telekomunikasi Indonesia
180.247.61.189   # ID  AS7713    PT Telekomunikasi Indonesia
180.248.50.82    # ID  AS7713    PT Telekomunikasi Indonesia
180.248.51.232   # ID  AS7713    PT Telekomunikasi Indonesia
180.248.52.8     # ID  AS7713    PT Telekomunikasi Indonesia
180.248.56.3     # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.150.60   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.151.254  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.82.136   # ID  AS7713    PT Telekomunikasi Indonesia
182.13.96.107    # ID  AS23693   PT. Telekomunikasi Selular
182.16.252.18    # ID  AS45298   INTERLINK TECHNOLOGY, PT
182.160.54.167   # ID  AS136907  HUAWEI CLOUDS
182.23.20.116    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.5.229     # ID  AS4800    PT Aplikanusa Lintasarta
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.253.116.213  # ID  AS17451   BIZNET NETWORKS
182.253.133.185  # ID  AS17451   BIZNET NETWORKS
182.253.14.138   # ID  AS17451   BIZNET NETWORKS
182.253.14.92    # ID  AS17451   BIZNET NETWORKS
182.253.153.132  # ID  AS17451   BIZNET NETWORKS
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.171.123  # ID  AS17451   BIZNET NETWORKS
182.253.178.81   # ID  AS17451   BIZNET NETWORKS
182.253.209.189  # ID  AS17451   BIZNET NETWORKS
182.253.31.67    # ID  AS17451   BIZNET NETWORKS
182.253.50.139   # ID  AS17451   BIZNET NETWORKS
182.253.64.11    # ID  AS17451   BIZNET NETWORKS
182.253.79.194   # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.8.182.1      # ID  AS23693   PT. Telekomunikasi Selular
182.8.182.229    # ID  AS23693   PT. Telekomunikasi Selular
182.8.183.212    # ID  AS23693   PT. Telekomunikasi Selular
195.88.211.165   # ID  AS214882  Hadi Santosa
195.88.211.210   # ID  AS214882  Hadi Santosa
195.88.211.70    # ID  AS214882  Hadi Santosa
202.10.36.104    # ID  AS58487   CV. Rumahweb Indonesia
202.10.40.201    # ID  AS58487   CV. Rumahweb Indonesia
202.10.41.188    # ID  AS58487   CV. Rumahweb Indonesia
202.10.43.162    # ID  AS58487   CV. Rumahweb Indonesia
202.10.45.93     # ID  AS58487   CV. Rumahweb Indonesia
202.10.46.127    # ID  AS58487   CV. Rumahweb Indonesia
202.125.94.71    # ID  AS46042   Gunadarma University
202.138.225.203  # ID  AS9657    Melsa-i-net AS
202.145.0.112    # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.18     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.148.28.172   # ID  AS9794    PT. Core Mediatech (D-NET)
202.148.31.118   # ID  AS38778   PT. Dutakom Wibawa Putra
202.152.139.194  # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.155.143.189  # ID  AS151592  PT Awan Data Teknologi
202.155.157.129  # ID  AS138115  PT Deneva
202.155.157.145  # ID  AS138115  PT Deneva
202.155.18.103   # ID  -         -
202.155.19.8     # ID  -         -
202.155.90.19    # ID  AS138115  PT Deneva
202.158.13.202   # ID  AS4787    PT Cyberindo Aditama
202.162.198.19   # ID  AS23679   PT. Media Antar Nusa
202.162.204.183  # ID  AS23679   PT. Media Antar Nusa
202.162.33.222   # ID  AS17996   PT Global Prima Utama
202.162.35.20    # ID  AS17996   PT Global Prima Utama
202.169.44.105   # ID  AS17451   BIZNET NETWORKS
202.180.20.137   # ID  AS38758   PT. HIPERNET INDODATA
202.43.228.9     # ID  AS9422    PT SOLNET INDONESIA
202.46.29.90     # ID  AS63491   Universitas Katolik Widya Mandala
202.46.85.198    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.92.242    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.51.101.250   # ID  AS17995   PT iForte Global Internet
202.51.104.162   # ID  AS17995   PT iForte Global Internet
202.51.208.195   # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.28.132    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.58.242.243   # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
202.6.231.187    # ID  AS23756   PADINET - Padi Internet
202.6.238.242    # ID  AS23756   PADINET - Padi Internet
202.61.124.68    # ID  AS55661   PT Informasi Teknologi Indonesia
202.65.121.211   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
202.93.133.140   # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.224.90    # ID  AS38758   PT. HIPERNET INDODATA
203.128.83.106   # ID  AS18103   Neuviz Net
203.130.248.214  # ID  AS7713    PT Telekomunikasi Indonesia
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.142.83.200   # ID  AS38482   Biznet ISP
203.145.34.165   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.173   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.182   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.240   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.37    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.68    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.78    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.82    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.63.139   # ID  AS46023   PT Quantum Tera Network
203.148.84.6     # ID  AS45289   Indotrans Data, PT
203.160.61.18    # ID  AS24527   PT Hanastar dakara
203.175.11.115   # ID  AS58487   CV. Rumahweb Indonesia
203.175.11.252   # ID  AS58487   CV. Rumahweb Indonesia
203.175.125.114  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.116  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.118  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.120  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.130  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.140  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.141  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.146  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.147  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.148  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.164  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.179  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.185  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.210  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.217  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.218  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.36   # ID  AS139952  PT Trisari Data Indonusa
203.175.125.37   # ID  AS139952  PT Trisari Data Indonusa
203.2.151.28     # ID  AS142043  PT BARAYA BARENG SADULUR
206.237.100.3    # ID  AS140443  PT Herza Digital Indonesia
206.84.112.212   # ID  AS64315   PT MITRA VISIONER PRATAMA
208.76.40.197    # ID  AS151592  PT Awan Data Teknologi
210.210.155.71   # ID  AS4787    PT Cyberindo Aditama
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
