#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1104
# Last updated:           2026-09-12 03:50:52
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.0.6.165      # ID  AS55670   PT. Universal Broadband
103.76.15.242    # ID  AS131111  PT Mora Telematika Indonesia
103.76.15.244    # ID  AS131111  PT Mora Telematika Indonesia
103.77.106.196   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.178   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.182   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.79.90.26     # ID  AS64306   PEMERINTAH KABUPATEN TEMANGGUNG
103.79.96.20     # ID  AS64308   PT IndoDev Niaga Internet
103.79.96.91     # ID  AS64308   PT IndoDev Niaga Internet
103.8.185.158    # ID  AS4800    PT Aplikanusa Lintasarta
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.80.96.122    # ID  AS59273   PT KOMUNIKASI LINTAS NUSA
103.81.195.62    # ID  AS59150   PT Rtiga Global Media
103.82.92.171    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.50     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.69     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.80     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.98.155    # ID  AS45305   Lintas Data Prima, PT
103.84.5.172     # ID  AS132641  PT Netciti Persada
103.86.117.203   # ID  AS150552  PT Link Data Sumber Barokah
103.86.139.29    # ID  AS136083  Dinas Komunikasi, Informatika dan Statistika Kota Magelang
103.86.162.172   # ID  AS4787    PT Cyberindo Aditama
103.87.16.26     # ID  AS136085  Pemerintah Kabupaten Bojonegoro
103.89.124.216   # ID  AS136094  Markas Besar TNI Angkatan Darat
103.89.124.232   # ID  AS136094  Markas Besar TNI Angkatan Darat
103.90.25.243    # ID  AS63497   PT. Arana Teknologi Indonesia
103.90.25.52     # ID  AS63497   PT. Arana Teknologi Indonesia
103.90.27.62     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.90.67.84     # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.92.209.3     # ID  AS136110  UNIVERSITAS 17 AGUSTUS 1945 BANYUWANGI
103.93.160.210   # ID  AS133800  PT Biznet Gio Nusantara
103.93.236.22    # ID  AS63490   PT Artha Media Lintas Nusa
103.93.93.251    # ID  AS141140  PT Jinde Grup Indonesia
103.94.10.70     # ID  AS45722   Widya Intersat Nusantara, PT
103.94.251.136   # ID  AS138884  PT Centronet Data Indonesia
103.94.251.99    # ID  AS138884  PT Centronet Data Indonesia
103.95.40.58     # ID  AS58495   PT Parsaoran Global Datatrans
103.96.147.148   # ID  AS140456  PT Era Awan Digital
103.97.101.25    # ID  AS136829  Dinas Kominfo Kota Pekalongan
103.97.202.163   # ID  AS136831  DINAS KOMUNIKASI DAN INFORMATIKA KUTAI KARTANEGARA
103.98.104.5     # ID  AS136821  PT TRIMEDIA SETIYA DATA
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
103.99.214.211   # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.214.214   # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.27.125    # ID  AS150279  PT Lintas Network Solusi
104.28.213.127   # ID  AS13335   Cloudflare, Inc.
104.28.213.128   # ID  AS13335   Cloudflare, Inc.
104.28.245.127   # ID  AS13335   Cloudflare, Inc.
104.28.245.128   # ID  AS13335   Cloudflare, Inc.
104.64.0.243     # ID  AS63949   Akamai Connected Cloud
104.64.15.128    # ID  AS63949   Akamai Connected Cloud
108.136.62.223   # ID  AS16509   Amazon.com, Inc.
108.137.12.146   # ID  AS16509   Amazon.com, Inc.
108.137.190.123  # ID  AS16509   Amazon.com, Inc.
108.137.80.195   # ID  AS16509   Amazon.com, Inc.
110.136.23.80    # ID  AS7713    PT Telekomunikasi Indonesia
110.136.235.240  # ID  AS7713    PT Telekomunikasi Indonesia
110.136.67.136   # ID  AS7713    PT Telekomunikasi Indonesia
110.139.60.44    # ID  AS7713    PT Telekomunikasi Indonesia
110.232.66.64    # ID  AS23679   PT. Media Antar Nusa
110.232.82.46    # ID  AS23679   PT. Media Antar Nusa
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
112.140.160.26   # ID  AS45708   Pemerintah Kota Surabaya
112.78.134.58    # ID  AS17451   BIZNET NETWORKS
112.78.177.237   # ID  AS17451   BIZNET NETWORKS
112.78.187.211   # ID  AS38482   Biznet ISP
112.78.33.157    # ID  AS55666   PT Media Sarana Data
113.192.3.58     # ID  AS142331  PT Boombas Carlo Medianet
113.192.48.217   # ID  AS138089  PT.Global Media Data Prima
114.10.40.81     # ID  AS4761    INDOSAT Internet Network Provider
114.10.43.14     # ID  AS4761    INDOSAT Internet Network Provider
114.10.43.200    # ID  AS4761    INDOSAT Internet Network Provider
114.10.44.157    # ID  AS4761    INDOSAT Internet Network Provider
114.10.44.163    # ID  AS4761    INDOSAT Internet Network Provider
114.10.44.5      # ID  AS4761    INDOSAT Internet Network Provider
114.10.45.156    # ID  AS4761    INDOSAT Internet Network Provider
114.10.45.47     # ID  AS4761    INDOSAT Internet Network Provider
114.10.45.94     # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.158    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.204    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.234    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.235    # ID  AS4761    INDOSAT Internet Network Provider
114.12.17.98     # ID  -         -
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
114.30.86.97     # ID  AS38766   PT. Bumi Merbabu Permai
114.30.86.98     # ID  AS38766   PT. Bumi Merbabu Permai
114.4.240.82     # ID  AS4761    INDOSAT Internet Network Provider
114.5.84.99      # ID  AS4761    INDOSAT Internet Network Provider
114.6.128.61     # ID  AS4761    INDOSAT Internet Network Provider
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
114.8.129.178    # ID  AS4761    INDOSAT Internet Network Provider
114.9.97.2       # ID  -         -
115.124.73.21    # ID  AS38511   PT Remala Abadi
115.124.75.254   # ID  AS38511   PT Remala Abadi
116.0.3.244      # ID  AS59139   PT Wifiku Indonesia
116.0.3.247      # ID  AS59139   PT Wifiku Indonesia
116.0.6.182      # ID  AS59139   PT Wifiku Indonesia
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.197.133.25   # ID  AS58369   PT. Fiber Networks Indonesia
116.206.243.54   # ID  AS4787    PT Cyberindo Aditama
116.66.204.203   # ID  AS38496   PT Cyber Network Indonesia
116.90.162.186   # ID  AS18059   DTPNET NAP
117.102.109.34   # ID  AS17451   BIZNET NETWORKS
117.102.113.114  # ID  AS17451   BIZNET NETWORKS
117.102.121.163  # ID  AS17451   BIZNET NETWORKS
117.102.86.226   # ID  AS17451   BIZNET NETWORKS
117.102.87.140   # ID  AS17451   BIZNET NETWORKS
117.102.95.6     # ID  AS17451   BIZNET NETWORKS
117.18.20.87     # ID  AS138886  PT Data Buana Nusantara
117.54.184.25    # ID  AS9340    INDO Internet, PT
117.54.2.134     # ID  AS9340    INDO Internet, PT
118.97.91.229    # ID  AS7713    PT Telekomunikasi Indonesia
118.98.237.227   # ID  AS18051   Pustekkom
118.98.237.230   # ID  AS18051   Pustekkom
118.98.237.43    # ID  AS18051   Pustekkom
118.99.64.229    # ID  AS17451   BIZNET NETWORKS
118.99.98.186    # ID  AS17451   BIZNET NETWORKS
118.99.98.232    # ID  AS17451   BIZNET NETWORKS
119.18.153.180   # ID  AS55685   PT Jala Lintas Media
119.2.42.84      # ID  AS38524   Laxo Global Akses, PT
119.235.214.121  # ID  AS131111  PT Mora Telematika Indonesia
119.235.222.219  # ID  AS131111  PT Mora Telematika Indonesia
119.47.88.2      # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
119.47.88.254    # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
119.82.243.246   # ID  AS24521   PT. DATA Utama Dinamika
121.101.130.66   # ID  AS131706  PT SELARAS CITRA TERABIT
122.102.41.195   # ID  AS38758   PT. HIPERNET INDODATA
123.100.226.79   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
123.231.157.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.166.202  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.186  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.189.211  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.210.210  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.211.146  # ID  AS4800    PT Aplikanusa Lintasarta
123.253.29.3     # ID  AS58404   PT Qwords Company International
124.153.16.122   # ID  AS9326    PT Centrin Utama
124.158.191.121  # ID  AS55685   PT Jala Lintas Media
124.40.252.3     # ID  AS45305   Lintas Data Prima, PT
125.160.133.82   # ID  AS7713    PT Telekomunikasi Indonesia
125.160.141.33   # ID  AS7713    PT Telekomunikasi Indonesia
125.160.190.75   # ID  AS7713    PT Telekomunikasi Indonesia
125.161.251.62   # ID  AS7713    PT Telekomunikasi Indonesia
125.162.181.108  # ID  AS7713    PT Telekomunikasi Indonesia
125.163.153.251  # ID  AS7713    PT Telekomunikasi Indonesia
125.163.208.12   # ID  AS7713    PT Telekomunikasi Indonesia
125.164.176.197  # ID  AS7713    PT Telekomunikasi Indonesia
125.165.45.184   # ID  AS7713    PT Telekomunikasi Indonesia
125.166.100.5    # ID  AS7713    PT Telekomunikasi Indonesia
125.166.61.217   # ID  AS7713    PT Telekomunikasi Indonesia
125.167.51.14    # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.142   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.186   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
138.252.98.109   # ID  AS154344  PT Java Internet Solution
139.0.23.124     # ID  AS9905    Linknet ASN
139.255.101.218  # ID  AS9905    Linknet ASN
139.255.101.222  # ID  AS9905    Linknet ASN
139.255.18.29    # ID  AS9905    Linknet ASN
139.255.199.44   # ID  AS9905    Linknet ASN
139.255.2.146    # ID  AS9905    Linknet ASN
139.255.253.74   # ID  AS9905    Linknet ASN
139.255.254.163  # ID  AS9905    Linknet ASN
139.255.73.179   # ID  AS9905    Linknet ASN
144.79.195.98    # ID  -         -
147.139.167.207  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.199.173  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
15.232.154.188   # ID  AS16509   Amazon.com, Inc.
150.107.248.141  # ID  AS45706   Tele Globe Global, PT
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.18.255.163   # ID  AS142393  PT Media Solusi Sukses
154.19.39.190    # ID  AS150279  PT Lintas Network Solusi
154.40.136.245   # ID  AS138119  PT Integra Kreasitama Solusindo
156.230.182.39   # ID  AS63859   PT. Eka Mas Republik
157.10.109.66    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.109.74    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.160.213   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.182.14    # ID  AS152344  PT Linea Global Teknologi
157.10.182.4     # ID  AS152344  PT Linea Global Teknologi
157.15.187.3     # ID  AS150208  PT Internusa Duta Makmur
157.15.44.9      # ID  AS152391  PT Sheep Network Teknologi
157.15.45.99     # ID  AS152391  PT Sheep Network Teknologi
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.83.81     # ID  AS152363  PT Delapan Broadband Intermedia
157.20.144.241   # ID  AS150279  PT Lintas Network Solusi
157.20.207.141   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.32.147    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.171    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.37.254    # ID  AS140470  PT Andalan Dinamika Informatika
157.66.14.187    # ID  AS140433  PT. Colo Media Netindo
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.55.189    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.107    # ID  AS58477   Argon Data Communication
157.66.56.149    # ID  AS58477   Argon Data Communication
157.66.56.165    # ID  AS58477   Argon Data Communication
157.66.56.167    # ID  AS58477   Argon Data Communication
157.66.56.22     # ID  AS58477   Argon Data Communication
157.66.56.221    # ID  AS58477   Argon Data Communication
157.66.56.77     # ID  AS58477   Argon Data Communication
157.66.56.84     # ID  AS58477   Argon Data Communication
157.66.56.90     # ID  AS58477   Argon Data Communication
157.85.210.218   # ID  AS139994  PT XL Axiata Tbk
158.140.180.24   # ID  AS63859   PT. Eka Mas Republik
158.140.185.58   # ID  AS63859   PT. Eka Mas Republik
158.140.190.37   # ID  AS63859   PT. Eka Mas Republik
16.79.66.25      # ID  AS16509   Amazon.com, Inc.
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
160.187.196.6    # ID  AS153124  PT Cahaya Data Nusantara
160.19.156.35    # ID  AS152768  PT Tiga Pilar Banua
160.19.19.236    # ID  AS149360  PT Indo Telemedia Solusi
160.191.192.72   # ID  AS153155  PT Sigma Data Nusa
160.22.126.54    # ID  AS152820  PT Kaltim Net Nusantara
160.22.134.25    # ID  AS152810  PT GALAXY SINERGI NETWORK
160.22.240.235   # ID  AS152839  PT Seeplus Media Transformasi
160.22.31.41     # ID  AS152798  PT Aufa Berkah Media
160.25.119.85    # ID  AS153096  PT High Speed Connection Network
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.10.112     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.126     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.12.183     # ID  AS150436  Byteplus Pte. Ltd.
163.7.13.17      # ID  AS150436  Byteplus Pte. Ltd.
163.7.14.149     # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.241      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.109      # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.147      # ID  AS150436  Byteplus Pte. Ltd.
163.7.5.228      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.114      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.101.42.113   # ID  AS58821   PT Lintas Jaringan Nusantara
165.101.49.70    # ID  AS147159  PT Beibi Cemerlang Indonesia
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.190  # ID  AS142002  Scloud Pte Ltd
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.51    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.99.186.45    # ID  AS153962  PT Wismilak Inti Makmur TBK
165.99.239.22    # ID  AS153968  PT MERDEKA TELEKOMUNIKASI CENTER
165.99.239.50    # ID  AS153968  PT MERDEKA TELEKOMUNIKASI CENTER
165.99.71.193    # ID  AS153937  PT Ring Data Prima
168.110.195.99   # ID  AS31898   Oracle Corporation
172.232.225.73   # ID  AS63949   Akamai Connected Cloud
172.232.226.156  # ID  AS63949   Akamai Connected Cloud
172.232.237.135  # ID  AS63949   Akamai Connected Cloud
172.232.240.139  # ID  AS63949   Akamai Connected Cloud
172.232.240.51   # ID  AS63949   Akamai Connected Cloud
172.232.240.54   # ID  AS63949   Akamai Connected Cloud
172.232.240.80   # ID  AS63949   Akamai Connected Cloud
172.232.253.123  # ID  AS63949   Akamai Connected Cloud
172.232.253.198  # ID  AS63949   Akamai Connected Cloud
172.232.253.221  # ID  AS63949   Akamai Connected Cloud
172.232.253.251  # ID  AS63949   Akamai Connected Cloud
172.235.246.35   # ID  AS63949   Akamai Connected Cloud
172.235.254.17   # ID  AS63949   Akamai Connected Cloud
172.235.255.199  # ID  AS63949   Akamai Connected Cloud
175.106.10.195   # ID  AS46023   PT Quantum Tera Network
175.158.43.36    # ID  AS135478  PT. Cyberindo Aditama
175.158.55.114   # ID  AS135478  PT. Cyberindo Aditama
180.131.131.167  # ID  AS150478  PT Solusi Teknologi Gemilang
180.131.131.169  # ID  AS150478  PT Solusi Teknologi Gemilang
180.131.131.177  # ID  AS150478  PT Solusi Teknologi Gemilang
180.240.217.38   # ID  AS7713    PT Telekomunikasi Indonesia
180.243.191.179  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.255.1    # ID  AS7713    PT Telekomunikasi Indonesia
180.243.3.49     # ID  AS7713    PT Telekomunikasi Indonesia
180.244.133.233  # ID  AS7713    PT Telekomunikasi Indonesia
180.245.96.98    # ID  AS7713    PT Telekomunikasi Indonesia
180.245.99.59    # ID  AS7713    PT Telekomunikasi Indonesia
180.247.57.192   # ID  AS7713    PT Telekomunikasi Indonesia
180.247.59.137   # ID  AS7713    PT Telekomunikasi Indonesia
180.247.59.187   # ID  AS7713    PT Telekomunikasi Indonesia
180.248.50.126   # ID  AS7713    PT Telekomunikasi Indonesia
180.248.59.152   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.158.196  # ID  AS7713    PT Telekomunikasi Indonesia
180.250.158.199  # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.166.54   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.195.65   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.214.228  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.221.49   # ID  AS7713    PT Telekomunikasi Indonesia
180.254.121.34   # ID  AS7713    PT Telekomunikasi Indonesia
180.254.8.70     # ID  AS7713    PT Telekomunikasi Indonesia
182.10.97.255    # ID  AS23693   PT. Telekomunikasi Selular
182.16.252.18    # ID  AS45298   INTERLINK TECHNOLOGY, PT
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.94.122    # ID  AS4800    PT Aplikanusa Lintasarta
182.253.112.35   # ID  AS17451   BIZNET NETWORKS
182.253.124.171  # ID  AS17451   BIZNET NETWORKS
182.253.126.66   # ID  AS17451   BIZNET NETWORKS
182.253.135.72   # ID  AS17451   BIZNET NETWORKS
182.253.152.153  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.170.58   # ID  AS17451   BIZNET NETWORKS
182.253.171.213  # ID  AS17451   BIZNET NETWORKS
182.253.194.240  # ID  AS17451   BIZNET NETWORKS
182.253.194.241  # ID  AS17451   BIZNET NETWORKS
182.253.221.13   # ID  AS38482   Biznet ISP
182.253.221.210  # ID  AS38482   Biznet ISP
182.253.237.100  # ID  AS38482   Biznet ISP
182.253.50.142   # ID  AS17451   BIZNET NETWORKS
182.253.50.47    # ID  AS17451   BIZNET NETWORKS
182.253.64.188   # ID  AS17451   BIZNET NETWORKS
182.253.64.199   # ID  AS17451   BIZNET NETWORKS
182.253.64.224   # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.253.89.118   # ID  AS17451   BIZNET NETWORKS
182.253.89.119   # ID  AS17451   BIZNET NETWORKS
182.253.94.228   # ID  AS17451   BIZNET NETWORKS
182.253.94.63    # ID  AS17451   BIZNET NETWORKS
182.8.161.121    # ID  AS23693   PT. Telekomunikasi Selular
182.8.161.236    # ID  AS23693   PT. Telekomunikasi Selular
182.8.182.188    # ID  AS23693   PT. Telekomunikasi Selular
182.8.182.254    # ID  AS23693   PT. Telekomunikasi Selular
182.8.97.12      # ID  AS23693   PT. Telekomunikasi Selular
183.91.83.132    # ID  AS4800    PT Aplikanusa Lintasarta
202.10.36.80     # ID  AS58487   CV. Rumahweb Indonesia
202.10.37.135    # ID  AS58487   CV. Rumahweb Indonesia
202.10.44.236    # ID  AS58487   CV. Rumahweb Indonesia
202.10.46.146    # ID  AS58487   CV. Rumahweb Indonesia
202.137.19.197   # ID  AS9905    Linknet ASN
202.137.21.82    # ID  AS9905    Linknet ASN
202.137.31.235   # ID  AS9905    Linknet ASN
202.138.242.54   # ID  AS9657    Melsa-i-net AS
202.145.0.112    # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.115    # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.18     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.146.235.2    # ID  AS9326    PT Centrin Utama
202.148.13.91    # ID  AS38778   PT. Dutakom Wibawa Putra
202.148.28.172   # ID  AS9794    PT. Core Mediatech (D-NET)
202.148.31.43    # ID  AS38778   PT. Dutakom Wibawa Putra
202.148.4.118    # ID  AS9794    PT. Core Mediatech (D-NET)
202.149.89.75    # ID  AS17826   Jl. Raya Pasar Minggu no 99D
202.150.153.202  # ID  AS23949   PT Comtronics Systems
202.150.86.21    # ID  AS131111  PT Mora Telematika Indonesia
202.152.148.27   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.148.30   # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.156.234  # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.152.49.82    # ID  AS4800    PT Aplikanusa Lintasarta
202.153.228.180  # ID  AS9340    INDO Internet, PT
202.154.14.201   # ID  AS141898  PT Milenial Inti Telekomunikasi
202.154.14.206   # ID  AS141898  PT Milenial Inti Telekomunikasi
202.154.15.177   # ID  AS141898  PT Milenial Inti Telekomunikasi
202.154.187.10   # ID  AS9422    PT SOLNET INDONESIA
202.155.14.144   # ID  AS138115  PT Deneva
202.155.143.185  # ID  AS151592  PT Awan Data Teknologi
202.155.143.190  # ID  AS151592  PT Awan Data Teknologi
202.155.157.112  # ID  AS138115  PT Deneva
202.155.18.162   # ID  -         -
202.158.15.102   # ID  AS4787    PT Cyberindo Aditama
202.158.42.134   # ID  AS4787    PT Cyberindo Aditama
202.158.46.42    # ID  AS4787    PT Cyberindo Aditama
202.159.101.194  # ID  AS9340    INDO Internet, PT
202.159.107.90   # ID  AS9340    INDO Internet, PT
202.169.44.105   # ID  AS17451   BIZNET NETWORKS
202.173.66.111   # ID  AS23695   ELGANET-ASN PT. Elga Yasa Media Internet Service
202.180.20.138   # ID  AS38758   PT. HIPERNET INDODATA
202.180.20.140   # ID  AS38758   PT. HIPERNET INDODATA
202.180.31.154   # ID  AS38758   PT. HIPERNET INDODATA
202.180.8.8      # ID  AS38759   TRANSMEDIA INDONESIA, PT
202.43.115.150   # ID  AS45706   Tele Globe Global, PT
202.43.115.206   # ID  AS45706   Tele Globe Global, PT
202.46.28.140    # ID  AS63491   Universitas Katolik Widya Mandala
202.46.68.62     # ID  AS9341    PT INDONESIA COMNETS PLUS
202.46.92.242    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.47.68.101    # ID  AS17671   JETCOMS-ID Autonomous system
202.50.203.150   # ID  AS55696   Starcom Solusindo PT.
202.51.101.250   # ID  AS17995   PT iForte Global Internet
202.51.102.86    # ID  AS17995   PT iForte Global Internet
202.51.104.162   # ID  AS17995   PT iForte Global Internet
202.51.197.163   # ID  AS55685   PT Jala Lintas Media
202.51.199.2     # ID  AS55685   PT Jala Lintas Media
202.51.202.242   # ID  AS55685   PT Jala Lintas Media
202.51.203.132   # ID  AS55685   PT Jala Lintas Media
202.51.206.93    # ID  AS55685   PT Jala Lintas Media
202.51.208.196   # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.1.155     # ID  AS9326    PT Centrin Utama
202.57.22.68     # ID  AS9341    PT INDONESIA COMNETS PLUS
202.57.28.132    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.58.206.242   # ID  AS45701   Internet Madju Abad Millenindo, PT
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
202.72.215.109   # ID  AS23953   PT ARTHA TELEKOMINDO
202.75.97.38     # ID  AS45710   Yudhawira Khatulistiwa, PT
202.77.104.170   # ID  AS9905    Linknet ASN
202.77.109.243   # ID  AS9905    Linknet ASN
202.8.29.206     # ID  AS45724   Multi Media Access, PT
202.81.52.52     # ID  AS45312   PT MEDIA LINTAS DATA
202.93.133.140   # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.133.153   # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.225.6     # ID  AS38758   PT. HIPERNET INDODATA
202.93.228.123   # ID  AS38758   PT. HIPERNET INDODATA
202.93.228.70    # ID  AS38758   PT. HIPERNET INDODATA
202.93.27.36     # ID  AS23952   Thamrin Telekomunikasi Network PT.
202.93.27.37     # ID  AS23952   Thamrin Telekomunikasi Network PT.
203.128.71.117   # ID  AS18103   Neuviz Net
203.128.83.106   # ID  AS18103   Neuviz Net
203.130.240.54   # ID  AS7713    PT Telekomunikasi Indonesia
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.145.35.161   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.35.205   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.35.250   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.35.29    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.63.139   # ID  AS46023   PT Quantum Tera Network
203.153.108.67   # ID  AS24207   PT NettoCyber Indonesia
203.153.125.164  # ID  AS38505   PT Graha Multimedia Nusantara
203.160.61.18    # ID  AS24527   PT Hanastar dakara
203.161.24.138   # ID  AS138823  PT. Trimitra Usaha Sejahtera
203.175.103.186  # ID  AS152014  PT. Mitra Kita Brilian
