#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          961
# Last updated:           2025-12-15 02:01:33
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.255.32.41    # ID  AS38511   PT Remala Abadi
103.65.236.119   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.124   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.149   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.153   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.236.169   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.124   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.194   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.65.237.216   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.67.42.1      # ID  AS38513   PT Aplikanusa Lintasarta
103.67.42.3      # ID  AS38513   PT Aplikanusa Lintasarta
103.67.78.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.251    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.70.122.208   # ID  AS150980  PT Menara Digital Salama
103.70.122.209   # ID  AS150980  PT Menara Digital Salama
103.70.122.210   # ID  AS150980  PT Menara Digital Salama
103.70.122.211   # ID  AS150980  PT Menara Digital Salama
103.70.122.212   # ID  AS150980  PT Menara Digital Salama
103.70.122.213   # ID  AS150980  PT Menara Digital Salama
103.70.122.214   # ID  AS150980  PT Menara Digital Salama
103.70.122.215   # ID  AS150980  PT Menara Digital Salama
103.75.84.62     # ID  AS136873  MEGADATA-ISP
103.76.120.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.191   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.69    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.70    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.172.11    # ID  AS9341    PT INDONESIA COMNETS PLUS
103.77.106.118   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.233   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.81    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.178   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.182   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.209   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.222   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.207.53    # ID  AS64297   PT Medialink Global Mandiri
103.77.207.75    # ID  AS64297   PT Medialink Global Mandiri
103.78.195.182   # ID  AS64303   Universitas Islam Bandung
103.78.97.230    # ID  AS131111  PT Mora Telematika Indonesia
103.79.237.54    # ID  AS150955  PT Mitra Integra Telekom
103.79.247.161   # ID  AS45701   Internet Madju Abad Millenindo, PT
103.8.185.158    # ID  AS4800    PT Aplikanusa Lintasarta
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.82.240.139   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.240.194   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.243.72    # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.92.118    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.231    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.54     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.84.5      # ID  AS150253  PT. FINS MEDIATECHNO NUSANTARA
103.84.119.130   # ID  AS64316   Universitas Islam Negeri Raden Fatah Palembang
103.87.155.28    # ID  AS4787    PT Cyberindo Aditama
103.87.69.8      # ID  AS56301   National Data Center building
103.89.154.201   # ID  AS133800  PT Biznet Gio Nusantara
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.121.34    # ID  AS150461  PT Iftalink Media Karya
103.93.93.182    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.211    # ID  AS141140  PT Jinde Grup Indonesia
103.94.250.137   # ID  AS138884  PT Centronet Data Indonesia
103.94.7.50      # ID  AS9341    PT INDONESIA COMNETS PLUS
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
109.110.188.166  # ID  AS199695  PT Anym Network Indonesia
110.137.100.120  # ID  AS7713    PT Telekomunikasi Indonesia
110.5.104.162    # ID  AS24523   Orion Cyber Internet
111.95.0.254     # ID  AS23700   Linknet-Fastnet ASN
111.95.137.100   # ID  AS23700   Linknet-Fastnet ASN
111.95.2.235     # ID  AS23700   Linknet-Fastnet ASN
111.95.219.32    # ID  AS23700   Linknet-Fastnet ASN
111.95.28.61     # ID  AS23700   Linknet-Fastnet ASN
111.95.5.194     # ID  AS23700   Linknet-Fastnet ASN
111.95.57.202    # ID  AS23700   Linknet-Fastnet ASN
112.78.135.82    # ID  AS38482   Biznet ISP
112.78.185.12    # ID  AS17451   BIZNET NETWORKS
113.11.153.57    # ID  AS9326    PT Centrin Utama
113.192.30.219   # ID  AS149360  PT Indo Telemedia Solusi
113.20.31.55     # ID  AS45731   ARDH GLOBAL INDONESIA, PT
114.10.47.6      # ID  AS4761    INDOSAT Internet Network Provider
114.199.107.135  # ID  AS24525   PT Solusi Aksesindo Pratama
114.4.3.4        # ID  AS4761    INDOSAT Internet Network Provider
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
114.7.163.154    # ID  AS4761    INDOSAT Internet Network Provider
114.8.146.58     # ID  AS4761    INDOSAT Internet Network Provider
114.9.22.30      # ID  AS4761    INDOSAT Internet Network Provider
114.9.50.10      # ID  AS4761    INDOSAT Internet Network Provider
115.85.77.158    # ID  AS23953   PT ARTHA TELEKOMINDO
115.85.80.12     # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.103  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.239  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.37   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.51   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.94   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.137  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.159  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.206  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.46   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.197.130.58   # ID  AS58369   PT. Fiber Networks Indonesia
116.197.130.59   # ID  AS58369   PT. Fiber Networks Indonesia
116.206.241.146  # ID  AS4787    PT Cyberindo Aditama
116.68.162.38    # ID  AS56246   PT Sumber Data Indonesia
117.102.100.58   # ID  AS17451   BIZNET NETWORKS
117.102.121.163  # ID  AS17451   BIZNET NETWORKS
117.54.136.11    # ID  AS9340    INDO Internet, PT
118.136.110.189  # ID  AS23700   Linknet-Fastnet ASN
118.136.14.38    # ID  AS23700   Linknet-Fastnet ASN
118.136.157.14   # ID  AS23700   Linknet-Fastnet ASN
118.136.43.122   # ID  AS23700   Linknet-Fastnet ASN
118.136.74.242   # ID  AS23700   Linknet-Fastnet ASN
118.136.76.82    # ID  AS23700   Linknet-Fastnet ASN
118.136.84.15    # ID  AS23700   Linknet-Fastnet ASN
118.137.160.210  # ID  AS23700   Linknet-Fastnet ASN
118.137.20.80    # ID  AS23700   Linknet-Fastnet ASN
118.137.71.8     # ID  AS23700   Linknet-Fastnet ASN
118.137.96.191   # ID  AS23700   Linknet-Fastnet ASN
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.97.53.100    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.80.0      # ID  AS17451   BIZNET NETWORKS
118.99.80.15     # ID  AS17451   BIZNET NETWORKS
118.99.80.32     # ID  AS17451   BIZNET NETWORKS
118.99.80.55     # ID  AS17451   BIZNET NETWORKS
119.2.42.138     # ID  AS38524   Laxo Global Akses, PT
119.235.221.223  # ID  AS131111  PT Mora Telematika Indonesia
119.235.26.150   # ID  AS24532   PT. Inet Global Indo
119.47.90.13     # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
121.101.134.141  # ID  AS131706  PT SELARAS CITRA TERABIT
121.101.185.26   # ID  AS38785   PT. BORNEO BROADBAND TECHNOLOGY
122.102.45.170   # ID  AS38758   PT. HIPERNET INDODATA
123.231.151.130  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.170  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.194  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.166.202  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.26   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.211.178  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.211.66   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.253.20   # ID  AS4800    PT Aplikanusa Lintasarta
125.163.65.88    # ID  AS7713    PT Telekomunikasi Indonesia
125.164.38.8     # ID  AS7713    PT Telekomunikasi Indonesia
125.164.42.102   # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
139.0.23.123     # ID  AS9905    Linknet ASN
139.0.23.124     # ID  AS9905    Linknet ASN
139.192.86.163   # ID  AS23700   Linknet-Fastnet ASN
139.192.92.245   # ID  AS23700   Linknet-Fastnet ASN
147.139.160.106  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.164.196  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.195.155  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.199.208  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.204.147  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.108.87.47    # ID  AS23700   Linknet-Fastnet ASN
149.129.233.28   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.129.250.12   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
151.240.0.197    # ID  AS141968  PT Industri Kreatif Digital
152.32.153.148   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.245   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.67    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.154.182   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.155.11    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
157.10.252.119   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.126   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.69    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.188   # ID  AS136052  PT Cloud Hosting Indonesia
157.119.223.3    # ID  AS45302   PT DES Teknologi Informasi
157.15.1.164     # ID  AS152769  PT Gopal Network Solusindo
157.15.1.165     # ID  AS152769  PT Gopal Network Solusindo
157.15.1.167     # ID  AS152769  PT Gopal Network Solusindo
157.15.40.37     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.56     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.57     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.59     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.60     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.74     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.8      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.85     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.88     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.91     # ID  AS139952  PT Trisari Data Indonusa
157.15.66.94     # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.67.180    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.20.156.130   # ID  AS152411  PT Ismaya Djati Nuswantara
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.32.130    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.131    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.132    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.133    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.162    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.163    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.164    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.165    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.166    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.170    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.171    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.173    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.212    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.217    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.219    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.220    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.54.162    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.166    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.186    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.54.6      # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.114    # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.46     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.12     # ID  AS58477   Argon Data Communication
157.66.56.131    # ID  AS58477   Argon Data Communication
157.66.56.136    # ID  AS58477   Argon Data Communication
157.66.56.152    # ID  AS58477   Argon Data Communication
157.66.56.161    # ID  AS58477   Argon Data Communication
157.66.56.170    # ID  AS58477   Argon Data Communication
157.66.56.171    # ID  AS58477   Argon Data Communication
157.66.56.202    # ID  AS58477   Argon Data Communication
157.66.56.210    # ID  AS58477   Argon Data Communication
160.187.174.1    # ID  AS153135  PT Netindo Persada Nusantara
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
160.187.174.254  # ID  AS153135  PT Netindo Persada Nusantara
160.19.206.25    # ID  AS152764  PT CEMERLANG INTERNET INDONESIA
160.22.200.53    # ID  AS153070  PT Karangmukti Global Netmedia
160.22.24.98     # ID  AS152800  PT Giga Media Internet
161.248.117.46   # ID  AS138096  PT INFORMASI NUSANTARA TEKNOLOGI
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.61.112.5     # ID  AS153600  PT VESAKHA SECEPAT KILAT
163.61.134.228   # ID  AS153615  PT Lentera Abadi Solusinet
165.101.230.171  # ID  AS141127  PT Anugerah Cimanuk Raya
165.154.150.141  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.232  # ID  AS142002  Scloud Pte Ltd
165.154.208.35   # ID  AS142002  Scloud Pte Ltd
165.154.208.9    # ID  AS142002  Scloud Pte Ltd
165.154.228.11   # ID  AS142002  Scloud Pte Ltd
165.154.228.13   # ID  AS142002  Scloud Pte Ltd
165.154.228.162  # ID  AS142002  Scloud Pte Ltd
165.154.228.163  # ID  AS142002  Scloud Pte Ltd
165.154.228.182  # ID  AS142002  Scloud Pte Ltd
165.154.228.190  # ID  AS142002  Scloud Pte Ltd
165.154.228.208  # ID  AS142002  Scloud Pte Ltd
165.154.228.227  # ID  AS142002  Scloud Pte Ltd
165.154.228.96   # ID  AS142002  Scloud Pte Ltd
165.154.48.133   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.206   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.99.102.4     # ID  AS153938  PT Digital Omni Telekomunikasi
168.110.212.136  # ID  AS31898   Oracle Corporation
175.106.13.35    # ID  AS46023   PT Quantum Tera Network
175.111.117.146  # ID  AS46026   BATAM BINTAN TELEKOMUNIKASI, PT
180.178.94.73    # ID  AS45722   Widya Intersat Nusantara, PT
180.178.99.161   # ID  AS38758   PT. HIPERNET INDODATA
180.178.99.163   # ID  AS38758   PT. HIPERNET INDODATA
180.242.129.7    # ID  AS7713    PT Telekomunikasi Indonesia
180.243.166.226  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.177.104  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.190.61   # ID  AS7713    PT Telekomunikasi Indonesia
180.243.253.153  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.254.67   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.129.26   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.202.6    # ID  AS7713    PT Telekomunikasi Indonesia
180.252.84.63    # ID  AS7713    PT Telekomunikasi Indonesia
180.252.88.195   # ID  AS7713    PT Telekomunikasi Indonesia
180.254.102.62   # ID  AS7713    PT Telekomunikasi Indonesia
182.10.161.238   # ID  AS23693   PT. Telekomunikasi Selular
182.13.96.129    # ID  AS23693   PT. Telekomunikasi Selular
182.23.20.116    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.23.93.18     # ID  AS4800    PT Aplikanusa Lintasarta
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.176.250  # ID  AS17451   BIZNET NETWORKS
182.253.191.58   # ID  AS17451   BIZNET NETWORKS
182.253.209.189  # ID  AS17451   BIZNET NETWORKS
182.253.238.235  # ID  AS38482   Biznet ISP
182.253.38.193   # ID  AS17451   BIZNET NETWORKS
182.253.40.151   # ID  AS17451   BIZNET NETWORKS
182.253.48.81    # ID  AS17451   BIZNET NETWORKS
182.253.54.82    # ID  AS17451   BIZNET NETWORKS
182.253.58.115   # ID  AS17451   BIZNET NETWORKS
182.253.79.194   # ID  AS17451   BIZNET NETWORKS
182.8.161.0      # ID  AS23693   PT. Telekomunikasi Selular
182.8.179.96     # ID  AS23693   PT. Telekomunikasi Selular
182.8.193.237    # ID  AS23693   PT. Telekomunikasi Selular
182.9.33.84      # ID  AS23693   PT. Telekomunikasi Selular
183.81.154.217   # ID  AS24527   PT Hanastar dakara
183.91.83.132    # ID  AS4800    PT Aplikanusa Lintasarta
183.91.87.210    # ID  AS4800    PT Aplikanusa Lintasarta
202.10.41.179    # ID  AS58487   CV. Rumahweb Indonesia
202.10.41.223    # ID  AS58487   CV. Rumahweb Indonesia
202.10.45.109    # ID  AS58487   CV. Rumahweb Indonesia
202.10.45.61     # ID  AS58487   CV. Rumahweb Indonesia
202.10.46.184    # ID  AS58487   CV. Rumahweb Indonesia
202.122.10.70    # ID  AS24209   PT. Inter Media Lintas Nusa
202.122.13.130   # ID  AS24209   PT. Inter Media Lintas Nusa
202.122.13.178   # ID  AS24209   PT. Inter Media Lintas Nusa
202.122.13.93    # ID  AS24209   PT. Inter Media Lintas Nusa
202.122.8.58     # ID  AS24209   PT. Inter Media Lintas Nusa
202.125.94.71    # ID  AS46042   Gunadarma University
202.137.7.58     # ID  AS9905    Linknet ASN
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.152.49.82    # ID  AS4800    PT Aplikanusa Lintasarta
202.155.143.184  # ID  AS151592  PT Awan Data Teknologi
202.155.143.185  # ID  AS151592  PT Awan Data Teknologi
202.155.143.190  # ID  AS151592  PT Awan Data Teknologi
202.157.176.165  # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.176.29   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.177.161  # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.157.177.33   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
202.164.220.228  # ID  AS149400  PT Cyber Akses Indonesia
202.164.220.229  # ID  AS149400  PT Cyber Akses Indonesia
202.169.232.194  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.114  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.116  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.117  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.18   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.24   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.27   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.39   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.5    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.52   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.54   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.55   # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.234.7    # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.46.83    # ID  AS17451   BIZNET NETWORKS
202.180.17.173   # ID  AS38758   PT. HIPERNET INDODATA
202.182.50.52    # ID  AS38511   PT Remala Abadi
202.46.155.230   # ID  AS149746  PT Blip Integrator Provider
202.46.29.79     # ID  AS63491   Universitas Katolik Widya Mandala
202.47.89.195    # ID  AS149963  PT Layanan Internet Sakti
202.51.102.86    # ID  AS17995   PT iForte Global Internet
202.51.114.190   # ID  AS17995   PT iForte Global Internet
202.51.116.189   # ID  AS17995   PT iForte Global Internet
202.51.208.170   # ID  AS55685   PT Jala Lintas Media
202.51.211.13    # ID  AS55685   PT Jala Lintas Media
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.216.112   # ID  AS55685   PT Jala Lintas Media
202.51.97.204    # ID  AS17995   PT iForte Global Internet
202.56.167.206   # ID  AS45305   Lintas Data Prima, PT
202.57.27.185    # ID  AS140469  PT Wahyu Adidaya Network
202.57.30.211    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.58.207.249   # ID  AS45701   Internet Madju Abad Millenindo, PT
202.59.194.246   # ID  AS63859   PT. Eka Mas Republik
202.62.8.90      # ID  AS9341    PT INDONESIA COMNETS PLUS
202.73.25.70     # ID  AS141892  CV Andhika Pratama Sanggoro
202.73.26.78     # ID  AS141892  CV Andhika Pratama Sanggoro
202.74.239.125   # ID  AS131775  PT. Jupiter Jala Arta
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.142.86    # ID  AS4382    PT. Indonusa System Integrator Prima
203.128.67.61    # ID  AS18103   Neuviz Net
203.130.248.211  # ID  AS7713    PT Telekomunikasi Indonesia
203.145.34.114   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.143   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.149   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.173   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.195   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.68    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.93    # ID  AS136052  PT Cloud Hosting Indonesia
203.153.103.30   # ID  AS24207   PT NettoCyber Indonesia
203.160.61.18    # ID  AS24527   PT Hanastar dakara
203.175.126.9    # ID  AS141126  PT Cubiespot Pilar Data Nusantara
203.190.43.49    # ID  AS45317   Jaringan Lintas Utara, PT
203.210.85.208   # ID  AS55699   PT. Cemerlang Multimedia
203.217.140.193  # ID  AS45293   Universitas Terbuka
206.84.99.66     # ID  AS64315   PT MITRA VISIONER PRATAMA
210.211.22.54    # ID  AS56239   PT Graha Anugrah Sejahtera
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.46    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.108   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.147   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.87    # ID  AS136052  PT Cloud Hosting Indonesia
210.87.91.38     # ID  AS63859   PT. Eka Mas Republik
222.124.17.227   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.214.14   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.250.234  # ID  AS7713    PT Telekomunikasi Indonesia
222.165.227.241  # ID  AS24207   PT NettoCyber Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
223.25.110.127   # ID  AS136873  MEGADATA-ISP
223.27.148.107   # ID  AS38496   PT Cyber Network Indonesia
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.70.210    # ID  AS46063   PT.Graha Telekomunikasi Indonesia
27.112.70.211    # ID  AS46063   PT.Graha Telekomunikasi Indonesia
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.245    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.25     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.77     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.95     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.97     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.123    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.247    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.252    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.87     # ID  AS136052  PT Cloud Hosting Indonesia
27.121.80.2      # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.139    # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.191    # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.49     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.121.83.84     # ID  AS55652   Sumidhaz Permata Bunda, PT
