#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          980
# Last updated:           2026-03-20 07:01:40
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.255.32.40    # ID  AS38511   PT Remala Abadi
103.67.78.217    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.230    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.251    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.70     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.80.61     # ID  AS152001  PT Komunikasi Profesional Indonesia
103.70.122.67    # ID  AS150980  PT Menara Digital Salama
103.75.54.67     # ID  AS46023   PT Quantum Tera Network
103.75.84.237    # ID  AS136873  MEGADATA-ISP
103.76.120.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.191   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.198   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.202   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.204   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.206   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.219   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.225   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.30    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.64    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.69    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.70    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.81    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.151.138   # ID  AS135477  PT. Java Digital Nusantara
103.76.201.177   # ID  AS135480  PT. Arjuna Global Teknologi Indonesia
103.77.106.109   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.118   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.149   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.167   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.210   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.226   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.245   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.34    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.41    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.81    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.178   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.204   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.222   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.78.195.193   # ID  AS64303   Universitas Islam Bandung
103.8.185.158    # ID  AS4800    PT Aplikanusa Lintasarta
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.8.59.250     # ID  AS45707   Prime Link Communication, PT
103.82.240.139   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.92.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.231    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.35     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.40     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.54     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.178.202   # ID  AS136065  PT SOLUSI TRIMEGAH PERSADA
103.84.5.9       # ID  AS132641  PT Netciti Persada
103.85.53.60     # ID  AS150555  PT Binerkahan Digital Telco
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.93.182    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.211    # ID  AS141140  PT Jinde Grup Indonesia
103.94.251.129   # ID  AS138884  PT Centronet Data Indonesia
103.97.224.197   # ID  AS150923  PT Sistem Interkoneksi Data
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
104.28.253.99    # ID  AS13335   Cloudflare, Inc.
110.138.94.201   # ID  AS7713    PT Telekomunikasi Indonesia
110.139.117.9    # ID  AS7713    PT Telekomunikasi Indonesia
110.232.90.108   # ID  AS23679   PT. Media Antar Nusa
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
112.78.39.236    # ID  AS55666   PT Media Sarana Data
113.192.12.181   # ID  AS58495   PT Parsaoran Global Datatrans
114.10.47.206    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.212    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.225    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.6      # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.96     # ID  AS4761    INDOSAT Internet Network Provider
114.8.146.58     # ID  AS4761    INDOSAT Internet Network Provider
114.9.29.14      # ID  AS4761    INDOSAT Internet Network Provider
114.9.48.34      # ID  AS4761    INDOSAT Internet Network Provider
115.124.75.254   # ID  AS38511   PT Remala Abadi
115.85.80.12     # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.103  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.191  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.244  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.253  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.62   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.159  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.16   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.169  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.206  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.208  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.211  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.39   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.46   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.8    # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.197.133.25   # ID  AS58369   PT. Fiber Networks Indonesia
116.206.198.131  # ID  AS133800  PT Biznet Gio Nusantara
116.254.101.102  # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
117.102.121.163  # ID  AS17451   BIZNET NETWORKS
117.102.94.130   # ID  AS17451   BIZNET NETWORKS
117.18.17.75     # ID  AS152769  PT Gopal Network Solusindo
118.99.102.160   # ID  AS17451   BIZNET NETWORKS
118.99.102.20    # ID  AS17451   BIZNET NETWORKS
118.99.102.228   # ID  AS17451   BIZNET NETWORKS
118.99.114.133   # ID  AS17451   BIZNET NETWORKS
118.99.115.99    # ID  AS17451   BIZNET NETWORKS
118.99.73.70     # ID  AS17451   BIZNET NETWORKS
118.99.80.40     # ID  AS17451   BIZNET NETWORKS
118.99.80.6      # ID  AS17451   BIZNET NETWORKS
118.99.93.38     # ID  AS17451   BIZNET NETWORKS
119.235.221.127  # ID  AS131111  PT Mora Telematika Indonesia
119.235.251.247  # ID  AS45146   PT. Raja Sepadan Abadi
119.82.246.75    # ID  AS24521   PT. DATA Utama Dinamika
121.101.185.26   # ID  AS38785   PT. BORNEO BROADBAND TECHNOLOGY
123.231.137.45   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.151.148  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.157.170  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.166.202  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.42   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.74   # ID  AS4800    PT Aplikanusa Lintasarta
123.231.211.66   # ID  AS4800    PT Aplikanusa Lintasarta
125.160.182.233  # ID  AS7713    PT Telekomunikasi Indonesia
125.160.183.85   # ID  AS7713    PT Telekomunikasi Indonesia
125.161.159.202  # ID  AS7713    PT Telekomunikasi Indonesia
125.163.176.213  # ID  AS7713    PT Telekomunikasi Indonesia
125.163.178.170  # ID  AS7713    PT Telekomunikasi Indonesia
125.164.239.234  # ID  AS7713    PT Telekomunikasi Indonesia
125.164.39.20    # ID  AS7713    PT Telekomunikasi Indonesia
125.164.40.17    # ID  AS7713    PT Telekomunikasi Indonesia
125.167.145.251  # ID  AS7713    PT Telekomunikasi Indonesia
125.167.24.177   # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.0.12.92      # ID  AS9905    Linknet ASN
139.192.61.165   # ID  AS23700   Linknet-Fastnet ASN
139.192.91.206   # ID  AS23700   Linknet-Fastnet ASN
139.194.211.164  # ID  AS23700   Linknet-Fastnet ASN
139.194.73.239   # ID  AS23700   Linknet-Fastnet ASN
139.194.74.122   # ID  AS23700   Linknet-Fastnet ASN
139.255.253.74   # ID  AS9905    Linknet ASN
139.255.62.10    # ID  AS9905    Linknet ASN
140.0.220.77     # ID  AS23700   Linknet-Fastnet ASN
143.20.199.46    # ID  AS151592  PT Awan Data Teknologi
143.20.49.70     # ID  AS150249  PT Atharva Telematika Persada
144.79.187.17    # ID  -         -
144.79.187.18    # ID  -         -
144.79.187.20    # ID  -         -
144.79.187.22    # ID  -         -
144.79.187.23    # ID  -         -
144.79.187.24    # ID  -         -
144.79.187.26    # ID  -         -
144.79.187.27    # ID  -         -
144.79.187.29    # ID  -         -
144.79.187.30    # ID  -         -
144.79.187.31    # ID  -         -
145.223.108.165  # ID  AS47583   Hostinger International Limited
146.196.99.213   # ID  AS38320   PT Maxindo Mitra Solusi
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.161.149  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.204.147  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.215.38   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.108.37.115   # ID  AS23700   Linknet-Fastnet ASN
149.129.214.203  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
149.129.217.138  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
151.240.0.140    # ID  AS141968  PT Industri Kreatif Digital
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
153.92.11.95     # ID  AS47583   Hostinger International Limited
154.18.255.67    # ID  AS142393  PT Media Solusi Sukses
154.19.37.154    # ID  AS55688   PT. Beon Intermedia
157.10.160.221   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.98    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.161.105   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.161.11    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.161.171   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.161.219   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.126   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.160   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.252.74    # ID  AS136052  PT Cloud Hosting Indonesia
157.15.4.129     # ID  AS152358  PT Gema Teknologi Cahaya Gemilang
157.15.40.1      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.21     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.27     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.56     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.58     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.59     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.6      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.61     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.62     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.7      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.74     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.77     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.78     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.83     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.84     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.85     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.86     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.88     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.89     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.90     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.91     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.93     # ID  AS139952  PT Trisari Data Indonusa
157.15.73.34     # ID  AS150187  PT Indo Teknologi Konstruksi
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.207.209   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.238.119   # ID  AS152429  PT Era Network Indonesia
157.20.244.77    # ID  AS138089  PT.Global Media Data Prima
157.20.253.58    # ID  AS138089  PT.Global Media Data Prima
157.20.254.47    # ID  AS151000  PT Awan Data Indonesia
157.20.255.6     # ID  AS151000  PT Awan Data Indonesia
157.20.32.162    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.163    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.164    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.165    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.166    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.171    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.173    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.204    # ID  AS152390  PT Intercloud Digital Inovasi
157.20.32.212    # ID  AS152390  PT Intercloud Digital Inovasi
157.66.34.121    # ID  AS55688   PT. Beon Intermedia
157.66.54.6      # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.46     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.55.50     # ID  AS141892  CV Andhika Pratama Sanggoro
157.66.56.138    # ID  AS58477   Argon Data Communication
157.66.56.152    # ID  AS58477   Argon Data Communication
157.66.56.157    # ID  AS58477   Argon Data Communication
157.66.56.175    # ID  AS58477   Argon Data Communication
157.66.56.183    # ID  AS58477   Argon Data Communication
157.66.56.188    # ID  AS58477   Argon Data Communication
157.66.56.202    # ID  AS58477   Argon Data Communication
157.66.56.204    # ID  AS58477   Argon Data Communication
157.66.56.21     # ID  AS58477   Argon Data Communication
157.66.56.214    # ID  AS58477   Argon Data Communication
157.66.56.225    # ID  AS58477   Argon Data Communication
157.66.56.231    # ID  AS58477   Argon Data Communication
157.66.56.33     # ID  AS58477   Argon Data Communication
157.66.56.39     # ID  AS58477   Argon Data Communication
157.66.56.40     # ID  AS58477   Argon Data Communication
157.66.56.98     # ID  AS58477   Argon Data Communication
158.140.182.65   # ID  AS63859   PT. Eka Mas Republik
158.140.182.79   # ID  AS63859   PT. Eka Mas Republik
158.140.191.65   # ID  AS63859   PT. Eka Mas Republik
160.187.107.47   # ID  AS153119  PT Intan Pariwara
160.187.165.218  # ID  AS153128  PT Techchandra Solusi Telematika
160.20.124.41    # ID  AS152780  PT SOLUSI ANDALAN KITA
160.22.193.35    # ID  AS152830  PT Elemen Jaringan Nusantara
161.248.116.102  # ID  AS138106  PT Lintas Telematika Nusantara
163.7.1.133      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.152      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.207      # ID  AS150436  Byteplus Pte. Ltd.
163.7.10.112     # ID  AS150436  Byteplus Pte. Ltd.
163.7.2.17       # ID  AS150436  Byteplus Pte. Ltd.
163.7.2.231      # ID  AS150436  Byteplus Pte. Ltd.
163.7.2.245      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.81       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.123      # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.191      # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.33       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.88       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.90       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.54       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.190  # ID  AS142002  Scloud Pte Ltd
165.154.208.232  # ID  AS142002  Scloud Pte Ltd
165.154.228.190  # ID  AS142002  Scloud Pte Ltd
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.193.229  # ID  AS31898   Oracle Corporation
168.110.219.125  # ID  AS31898   Oracle Corporation
172.232.234.98   # ID  AS63949   Akamai Connected Cloud
172.232.237.53   # ID  AS63949   Akamai Connected Cloud
180.131.131.177  # ID  AS150478  PT Solusi Teknologi Gemilang
180.178.94.73    # ID  AS45722   Widya Intersat Nusantara, PT
180.244.187.32   # ID  AS7713    PT Telekomunikasi Indonesia
180.245.130.159  # ID  AS7713    PT Telekomunikasi Indonesia
180.247.102.148  # ID  AS7713    PT Telekomunikasi Indonesia
180.247.127.16   # ID  AS7713    PT Telekomunikasi Indonesia
180.249.35.151   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.250.33.132   # ID  AS7713    PT Telekomunikasi Indonesia
180.250.46.242   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.148.16   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.151.253  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.159.151  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.203.153  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.207.95   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.90.151   # ID  AS7713    PT Telekomunikasi Indonesia
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.253.109.224  # ID  AS17451   BIZNET NETWORKS
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.178.98   # ID  AS17451   BIZNET NETWORKS
182.253.193.157  # ID  AS17451   BIZNET NETWORKS
182.253.209.189  # ID  AS17451   BIZNET NETWORKS
182.253.37.34    # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.8.161.188    # ID  AS23693   PT. Telekomunikasi Selular
182.8.179.189    # ID  AS23693   PT. Telekomunikasi Selular
182.8.179.38     # ID  AS23693   PT. Telekomunikasi Selular
182.8.179.78     # ID  AS23693   PT. Telekomunikasi Selular
182.8.226.116    # ID  AS23693   PT. Telekomunikasi Selular
182.8.228.179    # ID  AS23693   PT. Telekomunikasi Selular
202.10.41.47     # ID  AS58487   CV. Rumahweb Indonesia
202.10.42.168    # ID  AS58487   CV. Rumahweb Indonesia
202.10.47.211    # ID  AS58487   CV. Rumahweb Indonesia
202.125.94.71    # ID  AS46042   Gunadarma University
202.137.7.58     # ID  AS9905    Linknet ASN
202.150.72.124   # ID  AS131111  PT Mora Telematika Indonesia
202.152.16.42    # ID  AS4800    PT Aplikanusa Lintasarta
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.152.49.82    # ID  AS4800    PT Aplikanusa Lintasarta
202.153.245.26   # ID  AS9340    INDO Internet, PT
202.155.14.182   # ID  AS138115  PT Deneva
202.155.143.143  # ID  AS151592  PT Awan Data Teknologi
202.155.143.254  # ID  AS151592  PT Awan Data Teknologi
202.155.157.129  # ID  AS138115  PT Deneva
202.155.157.8    # ID  AS138115  PT Deneva
202.169.46.83    # ID  AS17451   BIZNET NETWORKS
202.46.155.230   # ID  AS149746  PT Blip Integrator Provider
202.46.68.248    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.51.101.250   # ID  AS17995   PT iForte Global Internet
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.52.14.178    # ID  AS55653   Skyline Semesta, PT
202.57.1.155     # ID  AS9326    PT Centrin Utama
202.57.27.185    # ID  AS140469  PT Wahyu Adidaya Network
202.57.30.210    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.6.226.17     # ID  AS23756   PADINET - Padi Internet
202.65.231.93    # ID  AS45700   PT. NAP Info Lintas Nusa
202.74.74.118    # ID  AS133800  PT Biznet Gio Nusantara
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
203.130.248.214  # ID  AS7713    PT Telekomunikasi Indonesia
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.145.34.165   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.173   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.182   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.239   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.240   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.37    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.78    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.82    # ID  AS136052  PT Cloud Hosting Indonesia
203.175.125.130  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.217  # ID  AS139952  PT Trisari Data Indonusa
203.194.115.202  # ID  AS58487   CV. Rumahweb Indonesia
203.201.164.142  # ID  AS9794    PT. Core Mediatech (D-NET)
203.210.85.208   # ID  AS55699   PT. Cemerlang Multimedia
203.83.39.55     # ID  AS63859   PT. Eka Mas Republik
203.83.39.7      # ID  AS63859   PT. Eka Mas Republik
203.83.43.196    # ID  AS63859   PT. Eka Mas Republik
206.84.112.212   # ID  AS64315   PT MITRA VISIONER PRATAMA
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.107   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.178   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.209   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.31    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.46    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.115   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.137   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.14    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.178   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.18    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.199   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.205   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.216   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.221   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.222   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.48    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.76    # ID  AS136052  PT Cloud Hosting Indonesia
210.87.74.47     # ID  AS138089  PT.Global Media Data Prima
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
222.124.17.227   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
222.124.250.234  # ID  AS7713    PT Telekomunikasi Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
223.25.96.181    # ID  AS9341    PT INDONESIA COMNETS PLUS
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.211    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.217    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.220    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.44     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.95     # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.120    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.121    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.123    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.149    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.150    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.230    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.3      # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.4      # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.97     # ID  AS136052  PT Cloud Hosting Indonesia
27.121.112.137   # ID  AS23679   PT. Media Antar Nusa
27.121.83.84     # ID  AS55652   Sumidhaz Permata Bunda, PT
27.50.25.190     # ID  AS131111  PT Mora Telematika Indonesia
34.101.171.162   # ID  AS396982  Google LLC
34.101.78.9      # ID  AS396982  Google LLC
34.128.77.56     # ID  AS396982  Google LLC
34.128.85.18     # ID  AS396982  Google LLC
34.128.88.65     # ID  AS396982  Google LLC
34.34.221.254    # ID  AS396982  Google LLC
34.50.111.36     # ID  AS396982  Google LLC
36.37.111.10     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.117.50     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.69.163     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.92.210     # ID  AS4800    PT Aplikanusa Lintasarta
36.64.1.29       # ID  AS7713    PT Telekomunikasi Indonesia
