#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          896
# Last updated:           2026-06-23 14:56:18
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.94.203   # ID  AS135478  PT. Cyberindo Aditama
103.82.92.130    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.50     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.237.25    # ID  AS150540  PT. Kalam Digital Signalindo
103.83.98.155    # ID  AS45305   Lintas Data Prima, PT
103.84.5.9       # ID  AS132641  PT Netciti Persada
103.84.7.190     # ID  AS132641  PT Netciti Persada
103.85.66.217    # ID  AS131111  PT Mora Telematika Indonesia
103.86.117.203   # ID  AS150552  PT Link Data Sumber Barokah
103.87.152.226   # ID  AS4787    PT Cyberindo Aditama
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.90.67.84     # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.94.250.137   # ID  AS138884  PT Centronet Data Indonesia
103.96.147.12    # ID  AS140456  PT Era Awan Digital
103.97.101.25    # ID  AS136829  Dinas Kominfo Kota Pekalongan
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
103.99.214.130   # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.214.16    # ID  AS136837  Universitas Muhammadiyah Palembang
103.99.214.21    # ID  AS136837  Universitas Muhammadiyah Palembang
108.136.131.13   # ID  AS16509   Amazon.com, Inc.
108.136.162.67   # ID  AS16509   Amazon.com, Inc.
108.136.165.222  # ID  AS16509   Amazon.com, Inc.
108.137.8.107    # ID  AS16509   Amazon.com, Inc.
109.105.194.6    # ID  AS141968  PT Industri Kreatif Digital
110.137.210.102  # ID  AS7713    PT Telekomunikasi Indonesia
110.137.210.137  # ID  AS7713    PT Telekomunikasi Indonesia
110.239.85.207   # ID  AS136907  HUAWEI CLOUDS
110.239.95.16    # ID  AS136907  HUAWEI CLOUDS
110.35.80.116    # ID  AS17727   PT. NAP Info Lintas Nusa
111.68.120.152   # ID  AS45287   Varnion Technology Semesta, PT
114.10.47.235    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.5      # ID  AS4761    INDOSAT Internet Network Provider
114.141.51.170   # ID  AS38771   PT Cyberplus Media Pratama
114.141.59.195   # ID  AS142362  PT Sukma Sejati Media
114.30.86.24     # ID  AS38766   PT. Bumi Merbabu Permai
114.4.240.82     # ID  AS4761    INDOSAT Internet Network Provider
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
114.9.48.34      # ID  AS4761    INDOSAT Internet Network Provider
115.124.73.145   # ID  AS38511   PT Remala Abadi
115.124.75.254   # ID  AS38511   PT Remala Abadi
115.85.80.12     # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.130  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.244  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.60   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.62   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.137  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.159  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.169  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.46   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.8    # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.197.133.25   # ID  AS58369   PT. Fiber Networks Indonesia
116.254.119.202  # ID  AS55666   PT Media Sarana Data
116.68.160.180   # ID  AS56246   PT Sumber Data Indonesia
116.68.162.210   # ID  AS56246   PT Sumber Data Indonesia
117.102.109.34   # ID  AS17451   BIZNET NETWORKS
117.102.76.181   # ID  AS17451   BIZNET NETWORKS
117.102.86.226   # ID  AS17451   BIZNET NETWORKS
117.53.44.117    # ID  AS58397   PT Infinys System Indonesia
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.114.224   # ID  AS17451   BIZNET NETWORKS
119.2.54.35      # ID  AS55666   PT Media Sarana Data
119.235.221.127  # ID  AS131111  PT Mora Telematika Indonesia
119.47.88.254    # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
119.47.90.19     # ID  AS38527   JAWA POS NATIONAL NETWORK MEDIALINK, PT
119.82.246.75    # ID  AS24521   PT. DATA Utama Dinamika
120.29.157.162   # ID  AS38758   PT. HIPERNET INDODATA
121.101.129.39   # ID  AS131706  PT SELARAS CITRA TERABIT
121.101.132.206  # ID  AS131706  PT SELARAS CITRA TERABIT
123.231.151.148  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.171.242  # ID  AS4800    PT Aplikanusa Lintasarta
123.231.179.26   # ID  AS4800    PT Aplikanusa Lintasarta
124.153.16.122   # ID  AS9326    PT Centrin Utama
124.40.252.3     # ID  AS45305   Lintas Data Prima, PT
125.164.232.222  # ID  AS7713    PT Telekomunikasi Indonesia
125.165.35.40    # ID  AS7713    PT Telekomunikasi Indonesia
125.166.138.96   # ID  AS7713    PT Telekomunikasi Indonesia
125.213.152.34   # ID  AS4800    PT Aplikanusa Lintasarta
128.14.232.254   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
128.14.233.253   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
139.0.23.124     # ID  AS9905    Linknet ASN
139.255.254.163  # ID  AS9905    Linknet ASN
140.213.190.182  # ID  AS139994  PT XL Axiata Tbk
141.11.25.183    # ID  AS141968  PT Industri Kreatif Digital
141.11.25.94     # ID  AS141968  PT Industri Kreatif Digital
143.20.49.38     # ID  AS150249  PT Atharva Telematika Persada
143.20.49.93     # ID  AS150249  PT Atharva Telematika Persada
144.79.241.10    # ID  -         -
147.139.136.75   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.144.20   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.167.207  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.177.58   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.209.109  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.215.38   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
147.139.243.17   # ID  AS45102   Alibaba (US) Technology Co., Ltd.
148.230.102.84   # ID  AS47583   Hostinger International Limited
149.129.193.163  # ID  AS45102   Alibaba (US) Technology Co., Ltd.
152.32.153.228   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
152.32.153.53    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
154.19.37.43     # ID  AS55688   PT. Beon Intermedia
156.230.188.87   # ID  AS63859   PT. Eka Mas Republik
157.10.109.68    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.109.69    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.109.87    # ID  AS58495   PT Parsaoran Global Datatrans
157.10.160.103   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.221   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.222   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.86    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.160.98    # ID  AS136052  PT Cloud Hosting Indonesia
157.10.161.144   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.182.14    # ID  AS152344  PT Linea Global Teknologi
157.10.252.119   # ID  AS136052  PT Cloud Hosting Indonesia
157.10.253.39    # ID  AS136052  PT Cloud Hosting Indonesia
157.15.40.1      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.27     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.56     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.57     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.58     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.6      # ID  AS139952  PT Trisari Data Indonusa
157.15.40.60     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.61     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.62     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.74     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.76     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.77     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.78     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.83     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.84     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.85     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.86     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.88     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.89     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.90     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.91     # ID  AS139952  PT Trisari Data Indonusa
157.15.40.93     # ID  AS139952  PT Trisari Data Indonusa
157.15.66.90     # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.67.253    # ID  AS152377  PT Trimitra Aditama Koneksindo
157.15.73.34     # ID  AS150187  PT Indo Teknologi Konstruksi
157.15.78.122    # ID  AS152367  PT Box Net Media
157.20.159.54    # ID  AS141120  PT Warna Data Multimedia
157.20.189.179   # ID  AS152422  Dinas Komunikasi dan Informatika Kabupaten Lamongan
157.20.207.165   # ID  AS152436  PT Erajaya Telco Indonesia
157.20.254.47    # ID  AS151000  PT Awan Data Indonesia
157.66.34.149    # ID  AS55688   PT. Beon Intermedia
157.66.35.106    # ID  AS55688   PT. Beon Intermedia
157.66.56.155    # ID  AS58477   Argon Data Communication
157.66.56.90     # ID  AS58477   Argon Data Communication
160.187.143.116  # ID  AS138131  CV. NATANETWORK SOLUTION
160.187.174.22   # ID  AS153135  PT Netindo Persada Nusantara
160.19.146.209   # ID  AS152775  PT Taska Sarana Nusantara
160.19.156.35    # ID  AS152768  PT Tiga Pilar Banua
160.191.187.1    # ID  AS153152  PT Sibay Global Network
160.22.193.35    # ID  AS152830  PT Elemen Jaringan Nusantara
163.227.253.170  # ID  AS153904  PT Equator Telecom Indonesia
163.227.52.50    # ID  AS153804  PT Jagoan Data Nusantara
163.7.0.179      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.156      # ID  AS150436  Byteplus Pte. Ltd.
163.7.1.218      # ID  AS150436  Byteplus Pte. Ltd.
163.7.10.112     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.155     # ID  AS150436  Byteplus Pte. Ltd.
163.7.11.230     # ID  AS150436  Byteplus Pte. Ltd.
163.7.12.183     # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.154      # ID  AS150436  Byteplus Pte. Ltd.
163.7.3.26       # ID  AS150436  Byteplus Pte. Ltd.
163.7.4.169      # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.41       # ID  AS150436  Byteplus Pte. Ltd.
163.7.6.74       # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.178      # ID  AS150436  Byteplus Pte. Ltd.
163.7.8.79       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.194      # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.55       # ID  AS150436  Byteplus Pte. Ltd.
163.7.9.84       # ID  AS150436  Byteplus Pte. Ltd.
165.101.18.132   # ID  AS153985  PT LAYANAN SERVER INDONESIA
165.101.231.114  # ID  AS141127  PT Anugerah Cimanuk Raya
165.154.150.65   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.176  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.151.207  # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.208.190  # ID  AS142002  Scloud Pte Ltd
165.154.48.160   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.48.24    # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
165.154.49.137   # ID  AS135377  UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED
168.110.195.99   # ID  AS31898   Oracle Corporation
168.110.197.159  # ID  AS31898   Oracle Corporation
168.110.208.164  # ID  AS31898   Oracle Corporation
168.110.215.172  # ID  AS31898   Oracle Corporation
168.110.216.139  # ID  AS31898   Oracle Corporation
168.110.223.205  # ID  AS31898   Oracle Corporation
172.232.232.104  # ID  AS63949   Akamai Connected Cloud
172.235.240.148  # ID  AS63949   Akamai Connected Cloud
172.235.255.170  # ID  AS63949   Akamai Connected Cloud
180.131.131.177  # ID  AS150478  PT Solusi Teknologi Gemilang
180.148.25.42    # ID  AS154201  PT GIGA NETWORK INDONESIA
180.178.94.208   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.209   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.210   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.211   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.212   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.213   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.214   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.215   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.216   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.217   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.218   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.219   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.220   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.221   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.222   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.223   # ID  AS45722   Widya Intersat Nusantara, PT
180.178.94.73    # ID  AS45722   Widya Intersat Nusantara, PT
180.243.191.155  # ID  AS7713    PT Telekomunikasi Indonesia
180.243.252.249  # ID  AS7713    PT Telekomunikasi Indonesia
180.244.187.139  # ID  AS7713    PT Telekomunikasi Indonesia
180.245.144.97   # ID  AS7713    PT Telekomunikasi Indonesia
180.247.59.226   # ID  AS7713    PT Telekomunikasi Indonesia
180.247.61.189   # ID  AS7713    PT Telekomunikasi Indonesia
180.248.51.232   # ID  AS7713    PT Telekomunikasi Indonesia
180.248.52.8     # ID  AS7713    PT Telekomunikasi Indonesia
180.248.55.70    # ID  AS7713    PT Telekomunikasi Indonesia
180.250.196.141  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.147.158  # ID  AS7713    PT Telekomunikasi Indonesia
180.252.150.60   # ID  AS7713    PT Telekomunikasi Indonesia
180.252.158.64   # ID  AS7713    PT Telekomunikasi Indonesia
182.13.96.107    # ID  AS23693   PT. Telekomunikasi Selular
182.16.252.18    # ID  AS45298   INTERLINK TECHNOLOGY, PT
182.160.54.167   # ID  AS136907  HUAWEI CLOUDS
182.23.54.125    # ID  AS4800    PT Aplikanusa Lintasarta
182.253.153.132  # ID  AS17451   BIZNET NETWORKS
182.253.156.173  # ID  AS17451   BIZNET NETWORKS
182.253.156.184  # ID  AS17451   BIZNET NETWORKS
182.253.240.91   # ID  AS17451   BIZNET NETWORKS
182.253.31.67    # ID  AS17451   BIZNET NETWORKS
182.253.50.139   # ID  AS17451   BIZNET NETWORKS
182.253.64.11    # ID  AS17451   BIZNET NETWORKS
182.253.79.195   # ID  AS17451   BIZNET NETWORKS
182.253.89.115   # ID  AS17451   BIZNET NETWORKS
182.8.161.100    # ID  AS23693   PT. Telekomunikasi Selular
182.8.162.2      # ID  AS23693   PT. Telekomunikasi Selular
182.8.179.92     # ID  AS23693   PT. Telekomunikasi Selular
185.213.83.135   # ID  AS147049  PacketHub S.A.
185.213.83.175   # ID  AS147049  PacketHub S.A.
195.88.211.165   # ID  AS214882  Hadi Santosa
195.88.211.190   # ID  AS214882  Hadi Santosa
195.88.211.70    # ID  AS214882  Hadi Santosa
202.10.37.168    # ID  AS58487   CV. Rumahweb Indonesia
202.10.41.64     # ID  AS58487   CV. Rumahweb Indonesia
202.10.43.162    # ID  AS58487   CV. Rumahweb Indonesia
202.10.46.127    # ID  AS58487   CV. Rumahweb Indonesia
202.145.0.112    # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.18     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.145.0.61     # ID  AS17884   PT. Uninet Media Sakti (ISP)
202.147.204.27   # ID  AS17670   PT. MNC Kabel Mediacom
202.152.10.122   # ID  AS4800    PT Aplikanusa Lintasarta
202.152.201.166  # ID  AS63859   PT. Eka Mas Republik
202.152.204.159  # ID  AS63859   PT. Eka Mas Republik
202.155.143.189  # ID  AS151592  PT Awan Data Teknologi
202.155.143.247  # ID  AS151592  PT Awan Data Teknologi
202.155.157.145  # ID  AS138115  PT Deneva
202.155.90.19    # ID  AS138115  PT Deneva
202.169.231.163  # ID  AS23671   PT. Sarana InsanMuda Selaras
202.169.44.105   # ID  AS17451   BIZNET NETWORKS
202.180.20.137   # ID  AS38758   PT. HIPERNET INDODATA
202.180.29.77    # ID  AS38758   PT. HIPERNET INDODATA
202.43.112.122   # ID  AS45325   PT PC24 Telekomunikasi Indonesia
202.43.228.9     # ID  AS9422    PT SOLNET INDONESIA
202.46.29.90     # ID  AS63491   Universitas Katolik Widya Mandala
202.46.85.198    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.51.101.250   # ID  AS17995   PT iForte Global Internet
202.51.114.190   # ID  AS17995   PT iForte Global Internet
202.51.214.98    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.51.214.99    # ID  AS10220   PT. Kreasi Sejahtera Teknologi
202.57.1.155     # ID  AS9326    PT Centrin Utama
202.57.28.132    # ID  AS9341    PT INDONESIA COMNETS PLUS
202.58.242.243   # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
202.58.242.244   # ID  AS138050  Dinas Komunikasi Provins Jawa Barat
202.72.196.75    # ID  AS18153   PT Multidata Rancana Prima
202.77.111.162   # ID  AS9905    Linknet ASN
202.93.133.140   # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.133.49    # ID  AS4382    PT. Indonusa System Integrator Prima
202.93.224.90    # ID  AS38758   PT. HIPERNET INDODATA
203.128.65.146   # ID  AS18103   Neuviz Net
203.128.78.90    # ID  AS18103   Neuviz Net
203.128.83.106   # ID  AS18103   Neuviz Net
203.142.72.194   # ID  AS17451   BIZNET NETWORKS
203.145.34.165   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.173   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.182   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.222   # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.37    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.68    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.34.82    # ID  AS136052  PT Cloud Hosting Indonesia
203.145.63.139   # ID  AS46023   PT Quantum Tera Network
203.175.125.116  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.120  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.130  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.140  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.141  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.142  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.144  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.146  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.147  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.148  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.179  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.185  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.194  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.217  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.218  # ID  AS139952  PT Trisari Data Indonusa
203.175.125.36   # ID  AS139952  PT Trisari Data Indonusa
203.175.125.37   # ID  AS139952  PT Trisari Data Indonusa
203.175.125.68   # ID  AS139952  PT Trisari Data Indonusa
203.175.125.7    # ID  AS139952  PT Trisari Data Indonusa
203.2.151.28     # ID  AS142043  PT BARAYA BARENG SADULUR
203.99.108.21    # ID  AS10137   PT Telkom Satelit Indonesia
208.76.40.197    # ID  AS151592  PT Awan Data Teknologi
210.210.155.71   # ID  AS4787    PT Cyberindo Aditama
210.79.142.221   # ID  AS141607  PT Gayatri Lintas Nusantara
210.79.190.151   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.22    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.190.31    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.10    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.115   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.170   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.174   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.18    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.199   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.205   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.221   # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.44    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.61    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.76    # ID  AS136052  PT Cloud Hosting Indonesia
210.79.191.89    # ID  AS136052  PT Cloud Hosting Indonesia
210.87.90.218    # ID  AS63859   PT. Eka Mas Republik
210.87.91.38     # ID  AS63859   PT. Eka Mas Republik
222.124.177.148  # ID  AS7713    PT Telekomunikasi Indonesia
222.124.205.34   # ID  AS7713    PT Telekomunikasi Indonesia
222.165.226.50   # ID  AS24207   PT NettoCyber Indonesia
223.25.108.2     # ID  AS4821    PT Sinergi Semesta Telematika
223.25.96.181    # ID  AS9341    PT INDONESIA COMNETS PLUS
27.111.32.174    # ID  AS24532   PT. Inet Global Indo
27.112.78.170    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.78.223    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.150    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.157    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.160    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.178    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.213    # ID  AS136052  PT Cloud Hosting Indonesia
27.112.79.9      # ID  AS136052  PT Cloud Hosting Indonesia
27.121.83.84     # ID  AS55652   Sumidhaz Permata Bunda, PT
34.101.127.234   # ID  AS396982  Google LLC
34.101.189.231   # ID  AS396982  Google LLC
34.101.74.212    # ID  AS396982  Google LLC
34.101.79.139    # ID  AS396982  Google LLC
34.128.104.146   # ID  AS396982  Google LLC
34.128.111.153   # ID  AS396982  Google LLC
34.128.77.56     # ID  AS396982  Google LLC
34.34.223.108    # ID  AS396982  Google LLC
36.37.111.10     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.117.50     # ID  AS4800    PT Aplikanusa Lintasarta
36.37.69.163     # ID  AS4800    PT Aplikanusa Lintasarta
36.50.92.145     # ID  AS141642  PT Ring Media Nusantara
36.64.10.42      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.131.68     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.174.210    # ID  AS7713    PT Telekomunikasi Indonesia
36.64.190.82     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.211.93     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.30.151     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.33.82      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.36.101     # ID  AS7713    PT Telekomunikasi Indonesia
36.64.56.43      # ID  AS7713    PT Telekomunikasi Indonesia
36.64.68.99      # ID  AS7713    PT Telekomunikasi Indonesia
36.66.16.233     # ID  AS7713    PT Telekomunikasi Indonesia
36.67.103.169    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.165.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.67.6.139      # ID  AS7713    PT Telekomunikasi Indonesia
36.68.130.234    # ID  AS7713    PT Telekomunikasi Indonesia
36.68.186.7      # ID  AS7713    PT Telekomunikasi Indonesia
36.69.144.192    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.231.249    # ID  AS7713    PT Telekomunikasi Indonesia
36.69.54.114     # ID  AS7713    PT Telekomunikasi Indonesia
36.69.60.124     # ID  AS7713    PT Telekomunikasi Indonesia
36.70.144.241    # ID  AS7713    PT Telekomunikasi Indonesia
36.70.237.80     # ID  AS7713    PT Telekomunikasi Indonesia
36.73.186.133    # ID  AS7713    PT Telekomunikasi Indonesia
36.74.211.119    # ID  AS7713    PT Telekomunikasi Indonesia
36.74.220.168    # ID  AS7713    PT Telekomunikasi Indonesia
36.74.236.62     # ID  AS7713    PT Telekomunikasi Indonesia
36.79.231.52     # ID  AS7713    PT Telekomunikasi Indonesia
36.79.238.140    # ID  AS7713    PT Telekomunikasi Indonesia
36.81.68.225     # ID  AS7713    PT Telekomunikasi Indonesia
36.82.37.177     # ID  AS7713    PT Telekomunikasi Indonesia
36.84.112.41     # ID  AS7713    PT Telekomunikasi Indonesia
36.85.192.184    # ID  AS7713    PT Telekomunikasi Indonesia
36.85.249.6      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.119.162    # ID  AS7713    PT Telekomunikasi Indonesia
36.88.136.42     # ID  AS7713    PT Telekomunikasi Indonesia
36.88.16.31      # ID  AS7713    PT Telekomunikasi Indonesia
36.88.164.98     # ID  AS7713    PT Telekomunikasi Indonesia
36.89.252.58     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.145.235    # ID  AS7713    PT Telekomunikasi Indonesia
36.91.147.71     # ID  AS7713    PT Telekomunikasi Indonesia
36.91.45.27      # ID  AS7713    PT Telekomunikasi Indonesia
36.91.6.68       # ID  AS7713    PT Telekomunikasi Indonesia
36.91.81.195     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.140.209    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.240.142    # ID  AS7713    PT Telekomunikasi Indonesia
36.92.35.211     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.41.115     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.51.147     # ID  AS7713    PT Telekomunikasi Indonesia
36.92.84.130     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.144.67     # ID  AS7713    PT Telekomunikasi Indonesia
36.93.152.155    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.154.207    # ID  AS7713    PT Telekomunikasi Indonesia
36.93.249.106    # ID  AS7713    PT Telekomunikasi Indonesia
36.94.56.242     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.14.145     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.16.251     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.50     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.194.52     # ID  AS7713    PT Telekomunikasi Indonesia
36.95.221.140    # ID  AS7713    PT Telekomunikasi Indonesia
38.253.239.21    # ID  AS141146  PT Indonesia Telekomunikasi Teknologi
38.47.85.49      # ID  AS174     Cogent Communications, LLC
41.216.177.55    # ID  AS139989  CV Atha Media Prima
41.216.178.119   # ID  AS139989  CV Atha Media Prima
43.129.33.244    # ID  AS132203  Tencent Building, Kejizhongyi Avenue
