#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1595
# Last updated:           2025-10-30 12:48:14
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.84.8     # ID  AS135478  PT. Cyberindo Aditama
103.186.31.45    # ID  AS141892  CV Andhika Pratama Sanggoro
103.187.162.224  # ID  AS149744  PT Misqot Sejahtera Indonesia
103.187.162.225  # ID  AS149744  PT Misqot Sejahtera Indonesia
103.187.162.235  # ID  AS149744  PT Misqot Sejahtera Indonesia
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.187.215.222  # ID  AS133817  PT Inti Data Telematika
103.187.91.2     # ID  AS149722  Dinas Komunikasi dan Informatika Kabupaten Kepulauan Metawai
103.188.173.22   # ID  AS149736  PT Satria Digital Media
103.188.173.54   # ID  AS149736  PT Satria Digital Media
103.188.177.46   # ID  AS149734  PEDEE
103.188.38.178   # ID  AS4800    PT Aplikanusa Lintasarta
103.189.104.3    # ID  AS149748  Dinas Komunikasi Dan Informatika Kab. Pamekasan
103.189.169.122  # ID  AS9341    PT INDONESIA COMNETS PLUS
103.189.250.33   # ID  AS150247  PT Pandawa Lima Java Network
103.19.228.208   # ID  AS132668  PT Bali Towerindo Sentra
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.129.134  # ID  AS149920  PT Metro Ring Bersama
103.191.14.112   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.58.47    # ID  AS149909  PT Panjalu Sarana Data Indonesia
103.191.92.101   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.110   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.118   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.236   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.15.48    # ID  AS134612  PT Atria Teknologi Indonesia
103.193.176.131  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.176.147  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.109  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.180  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.227  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.230  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.248  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.42   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.179.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.195.142.237  # ID  AS134614  Universitas Hasanuddin
103.195.30.139   # ID  AS134612  PT Atria Teknologi Indonesia
103.196.116.95   # ID  AS23679   PT. Media Antar Nusa
103.203.76.79    # ID  AS134620  Pusinfolahta TNI
103.206.72.2     # ID  AS141898  PT Milenial Inti Telekomunikasi
103.210.35.86    # ID  AS59151   Diskominfo DIY
103.210.69.38    # ID  AS141107  PT Linkgo Metro Teknologi
103.212.211.140  # ID  AS64026   Pemerintah Kabupaten Cirebon
103.212.43.207   # ID  AS63500   Lembaga Pengembangan Teknologi Informasi dan Komunikasi
103.213.116.243  # ID  AS38750   Telemedia Dinamika Sarana, PT
103.213.116.244  # ID  AS38750   Telemedia Dinamika Sarana, PT
103.213.234.150  # ID  AS151003  PT. Tri Akses Nusantara
103.213.235.22   # ID  AS151003  PT. Tri Akses Nusantara
103.214.102.162  # ID  AS64027   PT SURYA TEKNIKA PRATAMA
103.214.112.160  # ID  AS136052  PT Cloud Hosting Indonesia
103.214.112.40   # ID  AS136052  PT Cloud Hosting Indonesia
103.214.112.63   # ID  AS136052  PT Cloud Hosting Indonesia
103.214.229.236  # ID  AS64030   Politeknik Negeri Semarang
103.215.25.250   # ID  AS9341    PT INDONESIA COMNETS PLUS
103.217.144.113  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.13   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.155  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.161  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.23   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.35   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.7    # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.120  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.144  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.154  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.201  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.53   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.216.34   # ID  AS24529   PT. Infotama Lintas Global
103.217.219.197  # ID  AS24529   PT. Infotama Lintas Global
103.219.251.163  # ID  AS135444  PT Ikubaru Indonesia
103.225.149.186  # ID  AS45701   Internet Madju Abad Millenindo, PT
103.225.149.239  # ID  AS45701   Internet Madju Abad Millenindo, PT
103.226.138.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.138.95   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.143  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.207  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.208  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.232.164  # ID  AS59276   PT Jaringan Multimedia Indonesia
103.227.243.217  # ID  AS59278   PT Jaringan VNT Indonesia
103.227.252.214  # ID  AS59279   PT Raja Mitra Informatika
103.227.255.41   # ID  AS59279   PT Raja Mitra Informatika
103.228.116.10   # ID  AS59281   PT Sumber Koneksi Indonesia
103.228.243.189  # ID  AS45700   PT. NAP Info Lintas Nusa
103.23.198.111   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.174   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.201   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.244   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.58    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.62    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.67    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.119   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.19    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.72    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.95    # ID  AS136052  PT Cloud Hosting Indonesia
103.230.48.169   # ID  AS140031  PT Mandala Lintas Nusa
103.231.202.90   # ID  AS133352  PT. Berdikari Prima Mandiri
103.232.21.226   # ID  AS151508  PT Terabyte Network Indonesia
103.234.19.178   # ID  AS151506  PT Widjaja Piranti Teknologi
103.236.140.19   # ID  AS151518  SMK Negeri 22 Jakarta
103.239.165.114  # ID  AS131719  Dinas Perhubungan Kominfo Provinsi Sumatera Selatan
103.239.165.47   # ID  AS131719  Dinas Perhubungan Kominfo Provinsi Sumatera Selatan
103.24.12.229    # ID  AS132644  PT. Cyberindo Mega Persada
103.24.212.44    # ID  AS132649  PT Adau Putra Network
103.240.110.90   # ID  AS58819   PT Arsenet Global Solusi
103.242.106.175  # ID  AS58821   PT Lintas Jaringan Nusantara
103.243.10.25    # ID  AS152031  PT Naraya Telematika
103.244.206.6    # ID  AS131759  PT. Web Data Solusindo
103.247.20.83    # ID  AS58485   WIFIAN ID
103.250.130.103  # ID  AS151555  PT Jawara Lintas Data Nusantara
103.250.15.2     # ID  AS151590  PT Pandawa Global Telematika
103.250.15.64    # ID  AS151590  PT Pandawa Global Telematika
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.253.68.75    # ID  AS132644  PT. Cyberindo Mega Persada
103.26.129.30    # ID  AS141664  PT Jaringan Inti Exadata
103.26.131.80    # ID  AS132663  PT Indonesia Media Komunikasi Masyarakat
103.26.209.117   # ID  AS18103   Neuviz Net
103.27.206.207   # ID  AS55688   PT. Beon Intermedia
103.27.206.6     # ID  AS55688   PT. Beon Intermedia
103.27.36.4      # ID  AS132670  PT Aseli Dagadu Djokdja
103.28.221.44    # ID  AS58492   Universitas Islam Sultan Agung
103.28.52.67     # ID  AS136052  PT Cloud Hosting Indonesia
103.28.53.34     # ID  AS136052  PT Cloud Hosting Indonesia
103.28.57.98     # ID  AS58474   PT. MATRIXNET GLOBAL INDONESIA
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.3.46.135     # ID  AS56237   Universitas Lampung
103.30.181.182   # ID  AS45302   PT DES Teknologi Informasi
103.31.119.10    # ID  AS150263  PT Alnet Telekomunikasi Indonesia
103.31.235.226   # ID  AS55701   PT. Usaha Adisanggoro
103.31.38.129    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.141    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.163    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.37     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.175    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.188    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.233    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.240    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.66     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.93     # ID  AS136052  PT Cloud Hosting Indonesia
103.36.32.186    # ID  AS131111  PT Mora Telematika Indonesia
103.37.168.98    # ID  AS63494   PT Inovasi Jaringan Nusantara
103.39.70.4      # ID  AS150274  PT Gateway media Zafira
103.40.121.177   # ID  AS63508   PT DINAMIKA MEDIAKOM
103.40.121.4     # ID  AS63508   PT DINAMIKA MEDIAKOM
103.40.122.46    # ID  AS63508   PT DINAMIKA MEDIAKOM
103.41.205.192   # ID  AS58397   PT Infinys System Indonesia
103.42.117.165   # ID  AS141968  PT Industri Kreatif Digital
103.42.243.129   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.130   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.131   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.132   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.133   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.139   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.147   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.200   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.213   # ID  AS151595  PT Merdeka Media Teknologi
103.42.243.6     # ID  AS151595  PT Merdeka Media Teknologi
103.46.186.53    # ID  AS150462  PT Air Lintas Komunikasi
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.162   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.251   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.99    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.163   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.167   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.184   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.194   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.77    # ID  AS136052  PT Cloud Hosting Indonesia
103.51.205.170   # ID  AS45305   Lintas Data Prima, PT
103.52.114.114   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.138   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.116   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.223   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.212.131   # ID  AS151592  PT Awan Data Teknologi
103.53.78.140    # ID  AS133817  PT Inti Data Telematika
103.53.78.161    # ID  AS133817  PT Inti Data Telematika
103.55.216.17    # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.55.216.2     # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.55.224.210   # ID  AS150482  PT Gapura Era Digital
103.55.36.22     # ID  AS136052  PT Cloud Hosting Indonesia
103.55.39.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.56.207.30    # ID  AS58477   Argon Data Communication
103.58.100.104   # ID  AS133800  PT Biznet Gio Nusantara
103.59.160.105   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.106   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.117   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.170   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.204   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.209   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.220   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.244   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.247   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.52    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.94    # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.94.124    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.134    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.155    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.173    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.223    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.239    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.4      # ID  AS136052  PT Cloud Hosting Indonesia
103.59.94.62     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.12     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.142    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.177    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.213    # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.38     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.59.95.83     # ID  AS136052  PT Cloud Hosting Indonesia
103.60.182.21    # ID  AS55685   PT Jala Lintas Media
103.60.89.2      # ID  AS151572  PT Evolution Karya Lintas Data
103.61.71.245    # ID  AS45734   PT Media Televisi Indonesia
103.63.25.111    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.115    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.13     # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.203    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.210    # ID  AS136052  PT Cloud Hosting Indonesia
103.63.25.89     # ID  AS136052  PT Cloud Hosting Indonesia
103.65.236.113   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.67.244.17    # ID  AS138115  PT Deneva
103.67.244.194   # ID  AS138115  PT Deneva
103.67.244.75    # ID  AS138115  PT Deneva
103.67.78.102    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.117    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.132    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.15     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.158    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.166    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.187    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.222    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.32     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.42     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.49     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.51     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.53     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.56     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.83     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.78.90     # ID  AS136052  PT Cloud Hosting Indonesia
103.67.79.165    # ID  AS136052  PT Cloud Hosting Indonesia
103.67.79.247    # ID  AS136052  PT Cloud Hosting Indonesia
103.69.107.242   # ID  AS147087  PT Jaringan Internet Banten
103.70.122.208   # ID  AS150980  PT Menara Digital Salama
103.70.122.209   # ID  AS150980  PT Menara Digital Salama
103.70.122.210   # ID  AS150980  PT Menara Digital Salama
103.70.122.211   # ID  AS150980  PT Menara Digital Salama
103.70.122.212   # ID  AS150980  PT Menara Digital Salama
103.70.122.213   # ID  AS150980  PT Menara Digital Salama
103.70.122.214   # ID  AS150980  PT Menara Digital Salama
103.70.122.215   # ID  AS150980  PT Menara Digital Salama
103.75.100.222   # ID  AS131111  PT Mora Telematika Indonesia
103.75.84.62     # ID  AS136873  MEGADATA-ISP
103.76.120.106   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.166   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.191   # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.69    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.70    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.120.94    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.121.12    # ID  AS136052  PT Cloud Hosting Indonesia
103.76.14.32     # ID  AS131111  PT Mora Telematika Indonesia
103.76.201.177   # ID  AS135480  PT. Arjuna Global Teknologi Indonesia
103.76.204.68    # ID  AS135483  PT. WISESA CONSULTING INDONESIA
103.77.106.204   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.233   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.242   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.106.57    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.216   # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.107.56    # ID  AS135450  PT Berkah Solusi Teknologi Informasi
103.77.206.75    # ID  AS64297   PT Medialink Global Mandiri
103.77.207.75    # ID  AS64297   PT Medialink Global Mandiri
103.78.9.84      # ID  AS131111  PT Mora Telematika Indonesia
103.79.155.140   # ID  AS131111  PT Mora Telematika Indonesia
103.8.195.18     # ID  AS4800    PT Aplikanusa Lintasarta
103.80.98.18     # ID  AS139981  PT. Menaksopal Link Nusantara
103.81.249.126   # ID  AS59272   PT Lawang Sewu Teknologi
103.82.126.10    # ID  AS136065  PT SOLUSI TRIMEGAH PERSADA
103.82.14.57     # ID  AS131111  PT Mora Telematika Indonesia
103.82.183.9     # ID  AS136061  Badan Pengusahaan Batam
103.82.240.139   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.240.194   # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.243.72    # ID  AS136170  PT. EXABYTES NETWORK INDONESIA
103.82.92.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.231    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.92.82     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.174    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.242    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.247    # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.28     # ID  AS136052  PT Cloud Hosting Indonesia
103.82.93.75     # ID  AS136052  PT Cloud Hosting Indonesia
103.83.142.34    # ID  AS38165   PT. AMBHARA DUTA SHANTI
103.83.178.202   # ID  AS136065  PT SOLUSI TRIMEGAH PERSADA
103.83.84.25     # ID  AS150253  PT. FINS MEDIATECHNO NUSANTARA
103.84.119.130   # ID  AS64316   Universitas Islam Negeri Raden Fatah Palembang
103.84.207.106   # ID  AS58487   CV. Rumahweb Indonesia
103.84.207.227   # ID  AS58487   CV. Rumahweb Indonesia
103.86.156.90    # ID  AS4787    PT Cyberindo Aditama
103.88.229.6     # ID  AS136090  Institut Agama Islam Negeri Raden Intan Lampung
103.90.27.83     # ID  AS132673  PT Arana Teknologi Indonesia
103.90.67.3      # ID  AS150265  PT Rajawali Bintang Cemerlang Telkomedia
103.93.121.18    # ID  AS150461  PT Iftalink Media Karya
103.93.65.66     # ID  AS133800  PT Biznet Gio Nusantara
103.93.93.162    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.182    # ID  AS141140  PT Jinde Grup Indonesia
103.93.93.211    # ID  AS141140  PT Jinde Grup Indonesia
103.94.250.137   # ID  AS138884  PT Centronet Data Indonesia
103.94.7.50      # ID  AS9341    PT INDONESIA COMNETS PLUS
103.96.146.185   # ID  AS140456  PT Era Awan Digital
103.97.224.207   # ID  AS150923  PT Sistem Interkoneksi Data
103.98.176.164   # ID  AS136827  Universitas PGRI Semarang
104.28.245.127   # ID  AS13335   Cloudflare, Inc.
108.136.162.67   # ID  AS16509   Amazon.com, Inc.
108.136.165.222  # ID  AS16509   Amazon.com, Inc.
109.105.194.6    # ID  AS141968  PT Industri Kreatif Digital
110.136.252.242  # ID  AS7713    PT Telekomunikasi Indonesia
110.136.49.91    # ID  AS7713    PT Telekomunikasi Indonesia
110.136.98.211   # ID  AS7713    PT Telekomunikasi Indonesia
110.138.119.78   # ID  AS7713    PT Telekomunikasi Indonesia
110.138.190.141  # ID  AS7713    PT Telekomunikasi Indonesia
110.138.7.208    # ID  AS7713    PT Telekomunikasi Indonesia
110.138.91.79    # ID  AS7713    PT Telekomunikasi Indonesia
110.139.32.245   # ID  AS7713    PT Telekomunikasi Indonesia
110.232.90.145   # ID  AS23679   PT. Media Antar Nusa
110.232.90.171   # ID  AS23679   PT. Media Antar Nusa
111.68.116.116   # ID  AS45287   Varnion Technology Semesta, PT
111.92.164.180   # ID  AS23671   PT. Sarana InsanMuda Selaras
111.95.139.53    # ID  AS23700   Linknet-Fastnet ASN
111.95.16.242    # ID  AS23700   Linknet-Fastnet ASN
112.78.138.82    # ID  AS17451   BIZNET NETWORKS
113.11.176.251   # ID  AS17451   BIZNET NETWORKS
113.192.12.2     # ID  AS58495   PT Parsaoran Global Datatrans
113.20.31.55     # ID  AS45731   ARDH GLOBAL INDONESIA, PT
114.10.47.162    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.165    # ID  AS4761    INDOSAT Internet Network Provider
114.10.47.83     # ID  AS4761    INDOSAT Internet Network Provider
114.199.107.135  # ID  AS24525   PT Solusi Aksesindo Pratama
114.30.92.2      # ID  AS38165   PT. AMBHARA DUTA SHANTI
114.7.0.150      # ID  AS4761    INDOSAT Internet Network Provider
114.7.163.154    # ID  AS4761    INDOSAT Internet Network Provider
114.8.146.58     # ID  AS4761    INDOSAT Internet Network Provider
114.9.50.10      # ID  AS4761    INDOSAT Internet Network Provider
115.85.75.18     # ID  AS23953   PT ARTHA TELEKOMINDO
116.193.190.103  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.134  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.165  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.170  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.177  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.239  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.190.94   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.100  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.104  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.125  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.159  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.172  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.196  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.206  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.209  # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.46   # ID  AS136052  PT Cloud Hosting Indonesia
116.193.191.90   # ID  AS136052  PT Cloud Hosting Indonesia
116.197.130.58   # ID  AS58369   PT. Fiber Networks Indonesia
116.68.162.118   # ID  AS56246   PT Sumber Data Indonesia
116.68.162.38    # ID  AS56246   PT Sumber Data Indonesia
117.102.100.58   # ID  AS17451   BIZNET NETWORKS
117.102.121.163  # ID  AS17451   BIZNET NETWORKS
117.102.166.82   # ID  AS38507   PT. Mitra Internet Tech
117.102.74.130   # ID  AS17451   BIZNET NETWORKS
117.102.75.60    # ID  AS17451   BIZNET NETWORKS
117.103.169.169  # ID  AS38506   PT Pika Media Komunika
117.20.52.40     # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
117.20.58.58     # ID  AS23951   PT JEMBATAN CITRA NUSANTARA
117.53.46.209    # ID  AS58397   PT Infinys System Indonesia
117.54.142.131   # ID  AS9340    INDO Internet, PT
117.54.156.14    # ID  AS9340    INDO Internet, PT
118.137.64.215   # ID  AS23700   Linknet-Fastnet ASN
118.137.94.46    # ID  AS23700   Linknet-Fastnet ASN
118.97.134.220   # ID  AS7713    PT Telekomunikasi Indonesia
118.97.46.244    # ID  AS7713    PT Telekomunikasi Indonesia
118.97.97.162    # ID  AS7713    PT Telekomunikasi Indonesia
118.99.121.214   # ID  AS17451   BIZNET NETWORKS
118.99.65.1      # ID  AS17451   BIZNET NETWORKS
118.99.80.39     # ID  AS17451   BIZNET NETWORKS
118.99.80.44     # ID  AS17451   BIZNET NETWORKS
118.99.80.47     # ID  AS17451   BIZNET NETWORKS
118.99.80.5      # ID  AS17451   BIZNET NETWORKS
118.99.80.55     # ID  AS17451   BIZNET NETWORKS
118.99.80.57     # ID  AS17451   BIZNET NETWORKS
119.110.72.118   # ID  AS38320   PT Maxindo Mitra Solusi
119.18.157.114   # ID  AS55685   PT Jala Lintas Media
119.2.41.106     # ID  AS38524   Laxo Global Akses, PT
119.235.221.223  # ID  AS131111  PT Mora Telematika Indonesia
119.235.221.35   # ID  AS131111  PT Mora Telematika Indonesia
119.235.255.212  # ID  AS45146   PT. Raja Sepadan Abadi
